"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"25017332400","Census Tract 3324, Middlesex County, Massachusetts","B01001_001",3828,238,2,1.44444444444444,96.5555555555555,3828,3277,71,407,3828,154,0.856060606060606,0.0185475444096134,0.10632183908046,0.0402298850574713,1,0,0,0,10.5634139841044,63.0405405405405,40,13.029589977252,455.7,2095,7.64730883235624
"25017333100","Census Tract 3331, Middlesex County, Massachusetts","B01001_001",7829,494,2.16165413533835,2.5140977443609,95.3242481203008,7829,6630,457,539,7829,59,0.846851449738153,0.0583727168220718,0.0688465959892707,0.00753608379103334,1,0,0,0,10.504163021028,71.1656441717791,51,12.942039823273,417.5,1446,7.27655640271871
"25017333200","Census Tract 3332, Middlesex County, Massachusetts","B01001_001",4769,292,1.59262363788768,3.81391450125733,94.593461860855,4769,4480,171,15,4769,247,0.939400293562592,0.0358565737051793,0.00314531348291046,0.051792828685259,1,0,0,0,10.6278184280763,67.7739216658403,61,12.814478597635,367.5,1253,7.13329595489607
"25017333300","Census Tract 3333, Middlesex County, Massachusetts","B01001_001",3896,328,1.14386273647162,4.53145622525297,94.3246810382754,3896,3228,370,166,3896,233,0.828542094455852,0.0949691991786448,0.0426078028747433,0.0598049281314168,1,0,0,0,10.5985329303792,53.9721043056398,73,12.7662596988339,350.2,1311,7.1785454837637
"25017333400","Census Tract 3334, Middlesex County, Massachusetts","B01001_001",6014,380,5.90002731494127,3.35973777656378,90.7402349084949,6014,5367,318,262,6014,182,0.892417692051879,0.05287662121716,0.0435650149650815,0.0302627203192551,1,0,0,0,10.5345199390243,67.1699741156169,57,12.7798730684576,355,1379,7.2291138777933
"25017333501","Census Tract 3335.01, Middlesex County, Massachusetts","B01001_001",5268,308,3.73611578593066,1.0770784247728,95.1868057892965,5268,4779,83,152,5268,130,0.907175398633257,0.0157555049354594,0.0288534548215642,0.0246772968868641,1,0,0,0,10.7306628773191,73.2948583420776,58,12.8204471449247,369.7,1368,7.2211050981825
"25017333502","Census Tract 3335.02, Middlesex County, Massachusetts","B01001_001",3548,267,2.45672808486879,4.63428252372976,92.9089893914014,3548,3196,169,46,3548,228,0.900789177001127,0.0476324689966178,0.0129650507328072,0.0642615558060879,1,0,0,0,10.4407408681374,53.2899493853941,79,12.8209879778205,369.9,1104,7.00669522683704
"25017333600","Census Tract 3336, Middlesex County, Massachusetts","B01001_001",7896,592,4.08299866131191,6.51494868362338,89.4020526550647,7896,5410,584,1159,7896,377,0.68515704154002,0.0739614994934144,0.146783181357649,0.0477456940222898,1,0,0,0,10.5976841822316,43.0601092896175,47,12.8368123659615,375.8,1551,7.34665516317654
"25017334100","Census Tract 3341, Middlesex County, Massachusetts","B01001_001",7251,326,1.57216494845361,1.52061855670103,96.9072164948454,7251,6422,75,457,7251,305,0.885670941939043,0.0103434009102193,0.0630257895462695,0.0420631637015584,1,0,0,0,10.8936790922498,73.2738557020947,54,13.212752377132,547.3,1775,7.48155570190952
"25017334200","Census Tract 3342, Middlesex County, Massachusetts","B01001_001",3966,243,NA,NA,NA,3966,3782,0,100,3966,72,0.953605648008069,0,0.0252143217347453,0.0181543116490166,1,0,0,0,10.7038510257341,72.3066754791804,79,13.0409363787086,460.9,1167,7.06219163228656
"25017334300","Census Tract 3343, Middlesex County, Massachusetts","B01001_001",7640,258,NA,NA,NA,7640,7325,1,201,7640,66,0.958769633507853,0.000130890052356021,0.0263089005235602,0.00863874345549738,1,0,0,0,10.9806889212986,91.4028917545916,59,13.1611994011895,519.8,980,6.88755257166462
"25017334400","Census Tract 3344, Middlesex County, Massachusetts","B01001_001",6633,255,1.34502923976608,1.98830409356725,96.6666666666667,6633,5977,21,487,6633,67,0.901100557816976,0.00316598824061511,0.0734207749133122,0.0101010101010101,1,0,0,0,10.7215037151419,78.0081451314328,64,12.9170597442185,407.2,1302,7.17165682276851
"25017335100","Census Tract 3351, Middlesex County, Massachusetts","B01001_001",5655,362,0.467289719626168,0.747663551401869,98.785046728972,5655,5455,59,20,5655,16,0.964633068081344,0.0104332449160035,0.00353669319186561,0.00282935455349248,1,0,0,0,10.8237703056798,72.9270315091211,79,13.0015507571876,443.1,1179,7.07242190053737
"25017335200","Census Tract 3352, Middlesex County, Massachusetts","B01001_001",6334,354,0.539926115373686,4.0920716112532,95.3680022733731,6334,5994,93,53,6334,260,0.946321439848437,0.0146826649826334,0.00836754025892011,0.0410483107041364,1,0,0,0,10.6292229226892,79.9212598425197,67,12.9819512236876,434.5,999,6.90675477864855
"25017335301","Census Tract 3353.01, Middlesex County, Massachusetts","B01001_001",4242,299,4.55795677799607,4.47937131630648,90.9626719056974,4242,3617,69,324,4242,251,0.852663837812353,0.0162659123055163,0.0763790664780764,0.0591702027345592,1,0,0,0,10.581114921438,58.342989571263,63,12.8830904441602,393.6,1271,7.14755927118945
"25017335302","Census Tract 3353.02, Middlesex County, Massachusetts","B01001_001",5101,310,0.106913756236636,1.99572344975053,97.8973627940128,5101,4724,42,188,5101,206,0.926092922956283,0.00823367967065281,0.0368555185257793,0.0403842383846305,1,0,0,0,10.7362662321813,70.5511811023622,50,13.0530132992695,466.5,1328,7.19142933003638
"25017335400","Census Tract 3354, Middlesex County, Massachusetts","B01001_001",5067,258,NA,NA,NA,5067,4835,56,79,5067,170,0.954213538582988,0.0110519044799684,0.0155910795342412,0.0335504243141899,1,0,0,0,10.6718581543337,86.0011154489682,68,12.9333796777368,413.9,1420,7.25841215059531
"25017336100","Census Tract 3361, Middlesex County, Massachusetts","B01001_001",5567,441,NA,NA,NA,5567,4721,560,220,5567,184,0.848033051913059,0.100592778875516,0.0395185917010957,0.0330519130590983,1,0,0,0,10.6316157019913,65.9293917481923,79,13.0123252721954,447.9,985,6.89264164117209
"25017336200","Census Tract 3362, Middlesex County, Massachusetts","B01001_001",6091,340,NA,NA,NA,6091,5989,8,17,6091,86,0.983253981283861,0.00131341323263832,0.00279100311935643,0.0141191922508619,1,0,0,0,10.6897151561121,85.2655889145497,79,13.2149425586974,548.5,1522,7.32778053842163
"25017336300","Census Tract 3363, Middlesex County, Massachusetts","B01001_001",6437,290,0.839630562552477,1.14749510215505,98.0128743352925,6437,5756,35,433,6437,132,0.894205375174771,0.00543731551965201,0.0672673605716949,0.0205064471026876,1,0,0,0,10.869139713948,80.3291850662385,79,12.9807998130825,434,1309,7.1770187659099
"25017336401","Census Tract 3364.01, Middlesex County, Massachusetts","B01001_001",4597,346,1.77224736048265,1.28205128205128,96.9457013574661,4597,3780,231,354,4597,289,0.822275396998042,0.0502501631498804,0.0770067435283881,0.0628670872308027,1,0,0,0,10.7495703893668,39.4761029411765,53,12.7829668692659,356.1,1318,7.18387071506245
"25017336402","Census Tract 3364.02, Middlesex County, Massachusetts","B01001_001",5095,441,0.614161849710983,1.11994219653179,98.2658959537572,5095,4727,123,215,5095,152,0.927772325809617,0.0241413150147203,0.042198233562316,0.0298331697742885,1,0,0,0,10.5999293000455,61.0354223433242,79,12.8846136737008,394.2,949,6.85540879860993
"25017337101","Census Tract 3371.01, Middlesex County, Massachusetts","B01001_001",3136,160,3.50981558596074,1.13027959547888,95.3599048185604,3136,2938,49,94,3136,58,0.936862244897959,0.015625,0.0299744897959184,0.0184948979591837,1,0,0,0,10.608093826185,67.2741679873217,58,12.9470571555043,419.6,613,6.41836493593621
"25017337102","Census Tract 3371.02, Middlesex County, Massachusetts","B01001_001",5017,242,1.56819839533187,0.948212983223924,97.4835886214442,5017,4765,86,156,5017,39,0.949770779350209,0.0171417181582619,0.0310942794498704,0.00777356986246761,1,0,0,0,10.6208150193478,80.4627249357326,58,13.0143326331906,448.8,1344,7.20340552108309
"25017337201","Census Tract 3372.01, Middlesex County, Massachusetts","B01001_001",3091,198,3.99753997539975,0.799507995079951,95.2029520295203,3091,2779,63,113,3091,104,0.899061792300226,0.0203817534778389,0.0365577483015205,0.0336460692332578,1,0,0,0,10.5293725060369,53.7642045454545,53,13.0170028617465,450,1204,7.09340462586877
"25017337202","Census Tract 3372.02, Middlesex County, Massachusetts","B01001_001",4874,291,NA,NA,NA,4874,4787,31,0,4874,288,0.982150184653262,0.00636027903159622,0,0.0590890439064423,1,0,0,0,10.6679083350722,62.8322861285645,48,12.9701441644268,429.4,1603,7.37963215260955
"25017337300","Census Tract 3373, Middlesex County, Massachusetts","B01001_001",5713,250,2.52719129878439,1.50351887396033,95.9692898272553,5713,5014,130,490,5713,111,0.877647470680903,0.0227551199019779,0.0857692980920707,0.0194293716086119,1,0,0,0,10.563233056462,55.3164012053379,79,12.8802918162046,392.5,1535,7.3362856600213
"25017338100","Census Tract 3381, Middlesex County, Massachusetts","B01001_001",3213,204,NA,NA,NA,3213,2391,47,651,3213,76,0.744164332399627,0.0146280734516029,0.202614379084967,0.0236539060068472,1,0,0,0,10.9614688006733,89.5895895895896,69,13.4500831368876,693.9,1770,7.47873482556787
"25017338200","Census Tract 3382, Middlesex County, Massachusetts","B01001_001",4133,239,1.40640155189137,0.824442289039767,97.7691561590689,4133,3182,55,813,4133,105,0.769900798451488,0.0133075248003871,0.196709412049359,0.0254052746189209,1,0,0,0,10.8163925593061,73.0519480519481,59,13.1115046340695,494.6,1500,7.3132203870903
"25017338300","Census Tract 3383, Middlesex County, Massachusetts","B01001_001",3294,199,0.495750708215297,2.05382436260623,97.4504249291785,3294,3028,30,209,3294,40,0.919247115968427,0.00910746812386157,0.0634486945962356,0.0121432908318154,1,0,0,0,11.1640060830473,74.1276595744681,78,13.8504915268595,1035.6,1550,7.34601020991329
"25017338400","Census Tract 3384, Middlesex County, Massachusetts","B01001_001",5931,237,1.48224750086177,0.448121337469838,98.0696311616684,5931,5107,30,713,5931,89,0.861068959703254,0.00505816894284269,0.120215815208228,0.0150059011971,1,0,0,0,11.2369216026653,96.6929911154985,58,13.7093719619026,899.3,2511,7.82843635915759
"25017338500","Census Tract 3385, Middlesex County, Massachusetts","B01001_001",5920,233,2.49658002735978,1.81258549931601,95.6908344733242,5920,5340,22,305,5920,65,0.902027027027027,0.00371621621621622,0.0515202702702703,0.0109797297297297,1,0,0,0,11.1594169312308,87.7561219390305,79,13.698414786088,889.5,1233,7.11720550316434
"25017339100","Census Tract 3391, Middlesex County, Massachusetts","B01001_001",6280,442,2.82559272491069,1.4939915556999,95.6804157193894,6280,5709,184,145,6280,381,0.909076433121019,0.0292993630573248,0.0230891719745223,0.0606687898089172,1,0,0,0,10.3616083598701,61.9182948490231,79,13.0672734110864,473.2,795,6.67834211465433
"25017339200","Census Tract 3392, Middlesex County, Massachusetts","B01001_001",5779,339,1.01010101010101,1.7141108050199,97.2757881848791,5779,5515,36,68,5779,137,0.954317355943935,0.00622945146219069,0.0117667416508046,0.0237065236200035,1,0,0,0,10.8464396893638,84.688995215311,79,13.0617637552754,470.6,1589,7.37086016653672
"25017339300","Census Tract 3393, Middlesex County, Massachusetts","B01001_001",2872,303,3.94574599260173,3.32922318125771,92.7250308261406,2872,1585,865,240,2872,81,0.551880222841226,0.301183844011142,0.0835654596100279,0.0282033426183844,1,0,0,0,10.6046773047393,62.4777183600713,79,12.9367564296188,415.3,1494,7.30921236569276
"25017339400","Census Tract 3394, Middlesex County, Massachusetts","B01001_001",3333,245,8.24988078206962,4.19647114926085,87.5536480686695,3333,2993,52,171,3333,289,0.897989798979898,0.0156015601560156,0.0513051305130513,0.0867086708670867,1,0,0,0,10.4830460139832,46.7123287671233,79,12.9603149254499,425.2,1560,7.35244110024358
"25017339500","Census Tract 3395, Middlesex County, Massachusetts","B01001_001",5849,457,5.83911800734994,5.59412004899959,88.5667619436505,5849,4583,651,404,5849,314,0.783552744058813,0.111301077107198,0.0690716361771243,0.0536843904941016,1,0,0,0,10.2427416305319,48.7852921864741,79,12.8977186999639,399.4,1450,7.27931883541462
"25017339600","Census Tract 3396, Middlesex County, Massachusetts","B01001_001",5382,412,9.51712521055587,1.90903986524424,88.5738349241999,5382,4007,595,544,5382,113,0.744518766257897,0.110553697510219,0.101077666295058,0.0209959123002601,1,0,0,0,10.5071749065533,39.7711015736767,79,12.9168141344911,407.1,1712,7.44541755670169
"25017339700","Census Tract 3397, Middlesex County, Massachusetts","B01001_001",4413,344,8.05184603299293,2.1209740769835,89.8271798900236,4413,3197,601,351,4413,311,0.724450487196918,0.136188533877181,0.079537729435758,0.0704736007251303,1,0,0,0,10.3287226076679,47.1698113207547,79,12.9872307034128,436.8,1482,7.30114780585603
"25017339801","Census Tract 3398.01, Middlesex County, Massachusetts","B01001_001",4947,393,2.34089246525238,1.28017556693489,96.3789319678127,4947,3227,303,1095,4947,565,0.652314534061047,0.0612492419648272,0.22134627046695,0.114210632706691,1,0,0,0,10.9688187866356,31.4346895074946,31,12.910901330864,404.7,2100,7.64969262371151
"25017339802","Census Tract 3398.02, Middlesex County, Massachusetts","B01001_001",4419,307,6.51521645949421,3.00042863266181,90.484354907844,4419,3034,588,550,4419,359,0.686580674360715,0.13306177868296,0.124462548087803,0.0812400995700385,1,0,0,0,10.4843055481222,42.9112554112554,45,12.7346399507723,339.3,1421,7.2591161280971
"25017339900","Census Tract 3399, Middlesex County, Massachusetts","B01001_001",4742,424,NA,NA,NA,4742,3883,505,192,4742,170,0.818852804723745,0.106495149725854,0.0404892450442851,0.0358498523829608,1,0,0,0,10.4438331428381,55.8288770053476,79,12.935792806321,414.9,1337,7.19818357710194
"25017340000","Census Tract 3400, Middlesex County, Massachusetts","B01001_001",2539,223,7.76353276353276,2.70655270655271,89.5299145299145,2539,1810,362,230,2539,146,0.712879086254431,0.142575817250886,0.0905868452146514,0.0575029539188657,1,0,0,0,10.5220997467078,48.2661668228679,79,12.8209879778205,369.9,1469,7.29233717617388
"25017340100","Census Tract 3401, Middlesex County, Massachusetts","B01001_001",6625,414,NA,NA,NA,6625,5211,546,587,6625,283,0.786566037735849,0.0824150943396226,0.0886037735849057,0.0427169811320755,1,0,0,0,10.6298035163625,92.1593291404612,75,12.8810558554624,392.8,1331,7.19368581839511
"25017341101","Census Tract 3411.01, Middlesex County, Massachusetts","B01001_001",3977,315,6.02159468438538,4.15282392026578,89.8255813953488,3977,2208,269,1426,3977,95,0.555192356047272,0.0676389238119185,0.358561729947196,0.0238873522755846,1,0,0,0,10.3629356678423,66.2545454545455,79,12.8756952810432,390.7,1337,7.19818357710194
"25017341102","Census Tract 3411.02, Middlesex County, Massachusetts","B01001_001",4019,451,7.00609225413403,10.2262837249782,82.7676240208877,4019,2262,339,1350,4019,326,0.562826573774571,0.084349340631998,0.33590445384424,0.081114705150535,1,0,0,0,10.2682001081573,36.3328495403967,61,12.7946922967362,360.3,1133,7.03262426102801
"25017341200","Census Tract 3412, Middlesex County, Massachusetts","B01001_001",7725,636,5.46759030183078,9.45076694705591,85.0816427511133,7725,3788,1101,2282,7725,525,0.490355987055016,0.14252427184466,0.295404530744337,0.0679611650485437,1,0,0,0,10.234875457248,38.7490165224233,79,12.7475244628379,343.7,1347,7.20563517641036
"25017341300","Census Tract 3413, Middlesex County, Massachusetts","B01001_001",5145,466,5.73028866867729,7.53985351141749,86.7298578199052,5145,2462,449,2072,5145,310,0.478522837706511,0.0872691933916424,0.402721088435374,0.0602526724975705,1,0,0,0,10.144392433429,15.3141905950895,47,12.6657102325267,316.7,1323,7.18765716411496
"25017341400","Census Tract 3414, Middlesex County, Massachusetts","B01001_001",6902,739,6.04160729552579,6.04160729552579,87.9167854089484,6902,3431,1366,1768,6902,594,0.497102289191539,0.197913648217908,0.25615763546798,0.0860620110113011,1,0,0,0,10.1717574214664,43.4221840068788,79,12.6108708646506,299.8,1276,7.15148546390474
"25017341500","Census Tract 3415, Middlesex County, Massachusetts","B01001_001",5476,477,10.0530973451327,6.19469026548673,83.7522123893805,5476,2159,1521,948,5476,859,0.394265887509131,0.277757487216947,0.173119065010957,0.156866325785245,1,0,0,0,10.0476744728486,40.2567094515753,79,12.6359051100866,307.4,1386,7.23417717974985
"25017341600","Census Tract 3416, Middlesex County, Massachusetts","B01001_001",6403,531,7.52906976744186,5.17441860465116,87.296511627907,6403,3935,1062,1246,6403,481,0.614555677026394,0.165859753240668,0.194596282992347,0.0751210370138997,1,0,0,0,10.4501049404002,55.7227722772277,79,12.7472334690922,343.6,1382,7.23128700432762
"25017341700","Census Tract 3417, Middlesex County, Massachusetts","B01001_001",5205,514,10.2394106813996,2.83609576427256,86.9244935543278,5205,3533,569,626,5205,315,0.678770413064361,0.109317963496638,0.120268972142171,0.0605187319884726,1,0,0,0,10.133368357503,55.4748062015504,79,12.7625406271749,348.9,1010,6.9177056098353
"25017341800","Census Tract 3418, Middlesex County, Massachusetts","B01001_001",5915,446,7.9817158931083,7.52461322081575,84.4936708860759,5915,3632,1098,931,5915,1276,0.614032121724429,0.185629754860524,0.157396449704142,0.215722738799662,1,0,0,0,10.0151630864267,32.4010327022375,75,12.6949593617774,326.1,697,6.54678541076052
"25017341901","Census Tract 3419.01, Middlesex County, Massachusetts","B01001_001",1482,129,0.784313725490196,4.57516339869281,94.640522875817,1482,1118,209,142,1482,109,0.754385964912281,0.141025641025641,0.0958164642375169,0.0735492577597841,1,0,0,0,10.2679570399408,55.4414784394251,61,12.6456170672912,310.4,1479,7.2991214627108
