"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,67,"06067008512","Census Tract 85.12, Sacramento County, California",4407,80313,8,0,2110,2424,487600,NA,1377,1264,34.1237113402062,21.5463917525773,20.2577319587629,10.4123711340206,7.88659793814433,"SACRAMENTO, CA",11.2936867797332,80.313,0.377714825306893,0.377714825306893,0.377714825306893,67.8239164964829,0,28.09167233946,5.6954844565464,1,0,0,0,7.7931743471892,24.24,13.0972506765893,487.6,91.7937545388526,5.77319587628866
6,67,"06067004012","Census Tract 40.12, Sacramento County, California",3531,51533,74,57,1688,1228,453200,29,1330,930,33.1652661064426,30.8683473389356,22.5210084033613,9.01960784313725,2.96918767507003,"SACRAMENTO, CA",10.8499776581411,51.533,4.06816932380429,4.06816932380429,4.06816932380429,50.2973661852167,9.48739733786463,29.708297932597,19.173038799207,1,0,0,0,7.11314210870709,12.28,13.024088808136,453.2,69.9248120300752,1.45658263305322
6,67,"06067007702","Census Tract 77.02, Sacramento County, California",4284,38295,138,15,1652,961,410300,46,1901,1168,22.3584354932866,34.2673671920607,21.7162872154116,9.45709281961471,3.61938120256859,"SACRAMENTO, CA",10.5530746183437,38.295,7.64542936288089,7.64542936288089,7.64542936288089,76.3071895424837,3.40802987861811,5.85901027077498,11.4145658263305,1,0,0,0,6.86797440897029,9.61,12.9246438784303,410.3,61.4413466596528,8.58143607705779
6,67,"06067006004","Census Tract 60.04, Sacramento County, California",2511,37862,80,120,978,1054,313900,58,1039,723,33.7316176470588,31.6176470588235,17.5551470588235,6.15808823529412,4.59558823529412,"SACRAMENTO, CA",10.5417032495699,37.862,6.7911714770798,6.7911714770798,6.7911714770798,81.521306252489,6.69056152927121,9.83671843886898,4.61967343687774,1,0,0,0,6.96034772910131,10.54,12.65682974283,313.9,69.5861405197305,6.34191176470588
6,67,"06067007903","Census Tract 79.03, Sacramento County, California",4946,32426,127,99,1900,1008,296500,49,1844,1238,18.2914572864322,27.6884422110553,28.7939698492462,9.64824120603015,8.19095477386935,"SACRAMENTO, CA",10.38671584911,32.426,5.97365945437441,5.97365945437441,5.97365945437441,82.6930853214719,6.26769106348564,1.98139911039224,10.028305701577,1,0,0,0,6.91572344863131,10.08,12.5998024974199,296.5,67.1366594360087,7.38693467336683
6,67,"06067005903","Census Tract 59.03, Sacramento County, California",2169,29467,108,74,866,849,299200,48,1107,213,26.7522211253702,27.5419545903258,21.8163869693978,8.19348469891412,6.81145113524186,"SACRAMENTO, CA",10.2910262721108,29.467,10.3053435114504,10.3053435114504,10.3053435114504,72.0147533425542,12.6325495620101,3.55002305209774,13.6468418626095,1,0,0,0,6.74405918631135,8.49,12.6088675250825,299.2,19.2411924119241,8.88450148075025
6,67,"06067008702","Census Tract 87.02, Sacramento County, California",2680,62519,10,9,1210,1917,488400,28,1205,1164,33.3030027297543,23.1119199272066,20.2911737943585,9.82711555959964,2.00181983621474,"SACRAMENTO, CA",11.0432257895259,62.519,0.813669650122051,0.813669650122051,0.813669650122051,84.2164179104478,0.783582089552239,10.8208955223881,3.80597014925373,1,0,0,0,7.55851674304564,19.17,13.0988900212187,488.4,96.597510373444,11.4649681528662
6,67,"06067004601","Census Tract 46.01, Sacramento County, California",7861,14247,881,535,1064,935,113800,53,2371,758,26.8377555458895,33.9277946933449,15.5284906481079,8.65593736407133,8.30795998260113,"SACRAMENTO, CA",9.56430163721723,14.247,35.5241935483871,35.5241935483871,35.5241935483871,38.7482508586694,19.1705889835899,17.3896450833227,35.0845948352627,1,0,0,0,6.84054652928869,9.35,11.6421978006744,113.8,31.9696330662168,6.74206176598521
6,67,"06067008006","Census Tract 80.06, Sacramento County, California",5508,35315,54,97,2167,1154,438100,41,2337,1536,22.8219696969697,31.5814393939394,21.3541666666667,10.8901515151515,7.62310606060606,"SACRAMENTO, CA",10.472063081843,35.315,2.32959447799827,2.32959447799827,2.32959447799827,86.6194625998548,1.8881626724764,4.53885257806826,12.9992737835875,1,0,0,0,7.05098944706805,11.54,12.990202473802,438.1,65.7252888318357,5.72916666666667
6,67,"06067008125","Census Tract 81.25, Sacramento County, California",4985,28661,123,164,2099,1234,223900,37,1989,1545,30.2760463045414,30.2315227070347,19.8130008904719,10.9973285841496,4.63045414069457,"SACRAMENTO, CA",10.2632925926088,28.661,5.15507124895222,5.15507124895222,5.15507124895222,83.5707121364092,1.74523570712136,5.15546639919759,17.5325977933801,1,0,0,0,7.11801620446533,12.34,12.3189548025868,223.9,77.6772247360483,4.05164737310775
6,67,"06067009320","Census Tract 93.20, Sacramento County, California",4859,23519,119,207,1449,1045,197800,26,1493,766,31.7201166180758,19.1836734693878,22.2157434402332,18.2507288629738,5.24781341107872,"SACRAMENTO, CA",10.0655638841019,23.519,6.70422535211268,6.70422535211268,6.70422535211268,34.1839884749949,12.2041572339988,34.9248816628936,28.0098785758386,0,0,1,0,6.95177216439891,10.45,12.1950116981707,197.8,51.3060951105157,3.38192419825073
6,67,"06067009310","Census Tract 93.10, Sacramento County, California",7492,27668,112,184,3452,1151,257500,36,2537,1625,27.9122115925718,14.7720877884074,22.397298818233,13.7310073157006,8.86325267304446,"SACRAMENTO, CA",10.2280317897205,27.668,2.98826040554963,2.98826040554963,2.98826040554963,73.5451147891084,4.47143619861185,11.8392952482648,22.757608115323,1,0,0,0,7.04838640872188,11.51,12.4587749990859,257.5,64.0520299566417,12.3241418120428
6,67,"06067007208","Census Tract 72.08, Sacramento County, California",4437,28104,154,163,1424,1188,178800,38,1417,1006,30.498177399757,17.9829890643985,19.6233292831106,13.3049817739976,7.35115431348724,"SACRAMENTO, CA",10.2436671939457,28.104,8.84549109707065,8.84549109707065,8.84549109707065,71.3995943204868,5.49921117872436,5.52174892945684,26.2339418526031,1,0,0,0,7.08002649992259,11.88,12.0940231417216,178.8,70.9950599858857,11.2393681652491
6,67,"06067005901","Census Tract 59.01, Sacramento County, California",6512,35631,54,82,1911,1450,312100,48,2405,1888,22.8601807549176,43.3811802232855,14.6730462519936,5.84795321637427,9.19723551302499,"SACRAMENTO, CA",10.4809713244424,35.631,2.63800683927699,2.63800683927699,2.63800683927699,81.5264127764128,4.46867321867322,8.38452088452089,8.70700245700246,1,0,0,0,7.27931883541462,14.5,12.6510789282589,312.1,78.5031185031185,4.04040404040404
6,67,"06067009109","Census Tract 91.09, Sacramento County, California",5066,30985,161,267,1915,1524,222400,NA,1690,1215,35.3490440195643,25.3445975989329,17.207647843486,8.2258781680747,3.29035126722988,"SACRAMENTO, CA",10.3412584953962,30.985,6.8715322236449,6.8715322236449,6.8715322236449,65.8705092775365,8.52743782076589,9.8499802605606,20.7856296881169,1,0,0,0,7.32909373624659,15.24,12.3122328413586,222.4,71.8934911242604,10.5824811027123
6,67,"06067004006","Census Tract 40.06, Sacramento County, California",5028,35115,129,183,1813,1040,345600,49,2278,898,34.6382556987116,23.4390485629336,14.5688800792864,11.8434093161546,3.91476709613479,"SACRAMENTO, CA",10.4663836685931,35.115,6.07058823529412,6.07058823529412,6.07058823529412,41.6268894192522,20.6245027844073,20.6443914081146,16.3285600636436,1,0,0,0,6.94697599213542,10.4,12.753037315912,345.6,39.4205443371378,11.595639246779
6,67,"06067008510","Census Tract 85.10, Sacramento County, California",4745,65743,14,21,2222,1939,467000,23,1583,1460,36.5727699530516,15.6807511737089,15.5399061032864,16.056338028169,6.43192488262911,"SACRAMENTO, CA",11.093508480494,65.743,0.620292423571112,0.620292423571112,0.620292423571112,80.5057955742887,0.885142255005269,12.2444678609062,11.0432033719705,1,0,0,0,7.56992765524265,19.39,13.054084536651,467,92.2299431459254,9.71830985915493
6,67,"06067007105","Census Tract 71.05, Sacramento County, California",7072,32215,304,336,2597,1625,261300,NA,2252,1387,18.4510250569476,25.1871135698015,24.2759518385942,14.4158802473153,6.37813211845103,"SACRAMENTO, CA",10.3801874615727,32.215,9.39141180105035,9.39141180105035,9.39141180105035,46.5356334841629,8.56900452488688,29.8925339366516,20.6872171945701,1,0,0,0,7.39326309476384,16.25,12.4734244515087,261.3,61.5896980461812,11.2918971688903
6,67,"06067007701","Census Tract 77.01, Sacramento County, California",6162,25921,444,138,2271,959,295300,43,2464,912,29.1307471264368,25.7183908045977,26.4367816091954,5.20833333333333,1.61637931034483,"SACRAMENTO, CA",10.1628087299689,25.921,15.5625657202944,15.5625657202944,15.5625657202944,74.6835443037975,7.61116520610191,4.1544952937358,15.8227848101266,1,0,0,0,6.86589107488344,9.59,12.595747067732,295.3,37.012987012987,11.889367816092
6,67,"06067007802","Census Tract 78.02, Sacramento County, California",4871,25314,46,132,1800,792,379000,47,1901,1056,22.1818181818182,30.9090909090909,22.9090909090909,10.5454545454545,8.51948051948052,"SACRAMENTO, CA",10.1391128813524,25.314,2.32558139534884,2.32558139534884,2.32558139534884,80.9484705399302,6.46684459043318,5.35824266064463,11.1886676247177,1,0,0,0,6.67456139181443,7.92,12.8452914840646,379,55.5497106785902,4.93506493506494
6,67,"06067006002","Census Tract 60.02, Sacramento County, California",4139,31719,164,103,1424,904,249000,58,1876,881,26.8897149938042,28.0049566294919,20.1982651796778,4.52292441140025,6.19578686493185,"SACRAMENTO, CA",10.3646711494006,31.719,9.69840331164991,9.69840331164991,9.69840331164991,72.9644841749215,3.88982846098091,3.3099782556173,21.8410244020295,1,0,0,0,6.80682936039218,9.04,12.4252081754468,249,46.9616204690832,14.1883519206939
6,67,"06067005904","Census Tract 59.04, Sacramento County, California",4840,31266,198,93,1597,918,328900,57,1996,1087,31.5016322089227,32.4265505984766,17.3014145810664,1.19695321001088,0.816104461371056,"SACRAMENTO, CA",10.3502865241373,31.266,10.4872881355932,10.4872881355932,10.4872881355932,80.599173553719,3.96694214876033,3.1198347107438,8.98760330578513,1,0,0,0,6.82219739062049,9.18,12.7035090321771,328.9,54.4589178356713,16.7573449401523
6,67,"06067004502","Census Tract 45.02, Sacramento County, California",5162,15602,425,171,1005,768,46400,45,1691,588,35.4210160055672,20.0417536534447,18.580375782881,2.43562978427279,13.2219902574809,"SACRAMENTO, CA",9.65515439014826,15.602,26.5459088069956,26.5459088069956,26.5459088069956,29.1941108097637,20.5346764819837,10.654784967067,45.0794265788454,0,0,0,1,6.64378973314767,7.68,10.7450547382143,46.4,34.7723240685985,10.2992345163535
6,67,"06067008127","Census Tract 81.27, Sacramento County, California",5468,26750,198,122,1885,1326,181800,42,1746,1087,38.8652482269504,25.4373522458629,17.8250591016548,4.72813238770686,7.80141843971631,"SACRAMENTO, CA",10.1942897523242,26.75,8.97959183673469,8.97959183673469,8.97959183673469,82.9919531821507,1.29846378931968,2.59692757863936,25.8412582297001,1,0,0,0,7.18992217074581,13.26,12.1106624607255,181.8,62.2565864833906,5.34278959810875
6,67,"06067007403","Census Tract 74.03, Sacramento County, California",5147,22957,124,263,1340,1309,158800,59,1293,795,28.5281647486372,26.7716535433071,22.2895215021199,12.5378558449425,7.51059963658389,"SACRAMENTO, CA",10.0413781798756,22.957,7.18008106543138,7.18008106543138,7.18008106543138,53.9926170584807,20.5168059063532,4.13833300952011,24.4608509811541,1,0,0,0,7.1770187659099,13.09,11.9754008277952,158.8,61.4849187935035,2.36220472440945
6,67,"06067007301","Census Tract 73.01, Sacramento County, California",4853,18845,273,271,1324,839,128800,58,1685,595,26.9403824521935,23.7907761529809,12.8233970753656,12.9358830146232,6.74915635545557,"SACRAMENTO, CA",9.84400290570124,18.845,14.6145610278373,14.6145610278373,14.6145610278373,60.230785081393,16.5670719142798,5.15145270966413,26.396043684319,1,0,0,0,6.73221070646721,8.39,11.7660160926524,128.8,35.3115727002967,16.7604049493813
6,67,"06067004008","Census Tract 40.08, Sacramento County, California",3750,47792,76,77,1736,1438,299200,33,1540,1156,27.4488101826231,24.1283895960155,22.5788599889319,13.5030437188711,5.31267293857222,"SACRAMENTO, CA",10.7746135404559,47.792,4.02329274748544,4.02329274748544,4.02329274748544,53.2533333333333,7.12,24.64,19.0666666666667,1,0,0,0,7.27100853828099,14.38,12.6088675250825,299.2,75.0649350649351,7.02822357498616
6,67,"06067009110","Census Tract 91.10, Sacramento County, California",1710,17515,183,131,308,863,59700,46,679,80,33.6666666666667,27.5,12,15.8333333333333,8,"SACRAMENTO, CA",9.77081293563159,17.515,29.4212218649518,29.4212218649518,29.4212218649518,41.5204678362573,27.1929824561404,8.07017543859649,27.2514619883041,1,0,0,0,6.76041469108343,8.63,10.9970872993807,59.7,11.7820324005891,3
6,67,"06067007106","Census Tract 71.06, Sacramento County, California",8315,40830,34,93,3915,1416,346800,14,2364,1411,20.042872454448,28.3226152197213,24.89281886388,7.90460878885316,7.39549839228296,"SACRAMENTO, CA",10.6171723843136,40.83,0.841167738743196,0.841167738743196,0.841167738743196,52.1346963319302,10.7757065544197,25.9891761876127,25.3397474443776,1,0,0,0,7.25559127425367,14.16,12.7565035238885,346.8,59.6869712351946,11.4415862808146
6,67,"06067005804","Census Tract 58.04, Sacramento County, California",2486,61761,8,7,879,725,629300,47,1078,843,42.5273390036452,31.3487241798299,15.3098420413123,5.34629404617254,2.67314702308627,"SACRAMENTO, CA",11.0310273762774,61.761,0.894854586129754,0.894854586129754,0.894854586129754,82.059533386967,0.965406275140788,8.0852775543041,5.14883346741754,1,0,0,0,6.58617165485467,7.25,13.352363369515,629.3,78.2003710575139,2.79465370595383
6,67,"06067007104","Census Tract 71.04, Sacramento County, California",7988,47427,57,265,3740,1694,324700,NA,2567,1752,27.5656014549234,26.70823590543,23.5126006755001,10.3663289166017,5.97557807222655,"SACRAMENTO, CA",10.7669469657643,47.427,1.40324963072378,1.40324963072378,1.40324963072378,45.6559839759639,16.5998998497747,25.650976464697,18.4777165748623,1,0,0,0,7.434847875212,16.94,12.6906569580909,324.7,68.2508765095442,5.87165497531826
6,67,"06067007423","Census Tract 74.23, Sacramento County, California",5061,17161,516,258,1205,854,109300,39,1823,378,33.6881319850985,30.4949441192123,19.1059073975519,7.87653006918574,4.94944119212347,"SACRAMENTO, CA",9.7503946464023,17.161,26.0737746336534,26.0737746336534,26.0737746336534,51.8079430942502,18.6919581110452,3.39853783837186,28.2750444576171,1,0,0,0,6.74993119378857,8.54,11.6018516741646,109.3,20.7350521119035,3.8850452368281
6,67,"06067005801","Census Tract 58.01, Sacramento County, California",5529,36393,123,131,2410,1161,321000,60,2217,1655,29.5892707460184,33.1936295054484,10.81307627829,7.25062866722548,6.53813914501257,"SACRAMENTO, CA",10.502131727439,36.393,4.61711711711712,4.61711711711712,4.61711711711712,80.2315066015554,3.32790739735938,2.47784409477301,12.0817507686743,1,0,0,0,7.05703698169789,11.61,12.6791964021122,321,74.6504285069914,12.615255658005
6,67,"06067008403","Census Tract 84.03, Sacramento County, California",5734,43319,18,14,2843,1473,364500,25,2338,1311,34.2074816814501,14.1534901658311,14.1149247975318,11.3767836482838,5.05206324720401,"SACRAMENTO, CA",10.6763466168226,43.319,0.626086956521739,0.626086956521739,0.626086956521739,77.2410184862225,0.418555981862574,14.4576212068364,7.37704918032787,1,0,0,0,7.29505641646263,14.73,12.8062818304308,364.5,56.0735671514115,21.0952564596992
6,67,"06067005702","Census Tract 57.02, Sacramento County, California",4613,61071,22,8,1926,1989,580100,64,1785,1598,25.1768867924528,38.3254716981132,15.7429245283019,4.71698113207547,7.90094339622642,"SACRAMENTO, CA",11.0197924007352,61.071,1.12474437627812,1.12474437627812,1.12474437627812,81.7689139388684,1.51745068285281,5.96141339692174,11.3375243876003,1,0,0,0,7.59538727885397,19.89,13.2709557814542,580.1,89.5238095238095,8.13679245283019
6,67,"06067004501","Census Tract 45.01, Sacramento County, California",3236,13319,345,197,625,824,154000,59,996,263,34.6975088967972,20.2846975088968,19.6619217081851,13.3451957295374,6.31672597864769,"SACRAMENTO, CA",9.49694686620103,13.319,29.5629820051414,29.5629820051414,29.5629820051414,37.2064276885043,9.42521631644005,28.7391841779975,56.7676143386897,0,0,0,1,6.71417052990947,8.24,11.9447078813958,154,26.4056224899598,5.69395017793594
6,67,"06067007906","Census Tract 79.06, Sacramento County, California",3610,31263,48,79,1494,988,349500,43,1616,921,13.9579349904398,32.1861057998725,33.0146590184831,7.01083492670491,6.30975143403442,"SACRAMENTO, CA",10.3501905686605,31.263,2.96113510178902,2.96113510178902,2.96113510178902,82.8254847645429,2.79778393351801,3.26869806094183,13.3795013850416,1,0,0,0,6.89568269774787,9.88,12.764258840656,349.5,56.9925742574257,7.52071383046526
6,67,"06067007406","Census Tract 74.06, Sacramento County, California",8577,20462,205,456,2460,1064,160800,47,2585,1291,11.9284294234592,33.2339297548045,16.5341285619616,15.5732273028496,8.48243870112657,"SACRAMENTO, CA",9.92632478643888,20.462,6.56840756167895,6.56840756167895,6.56840756167895,70.3392794683456,8.720998017955,7.20531654424624,30.6750612102134,1,0,0,0,6.96979066990159,10.64,11.987916635727,160.8,49.9419729206963,14.2478462557985
6,67,"06067009321","Census Tract 93.21, Sacramento County, California",5958,28926,122,149,2211,1613,181900,29,1636,1228,28.899277518062,24.8193795155121,18.8695282617935,13.5571610709732,6.84232894177646,"SACRAMENTO, CA",10.2724961236337,28.926,4.91539081385979,4.91539081385979,4.91539081385979,39.5770392749245,15.3071500503525,31.2688821752266,24.7901980530379,1,0,0,0,7.38585107812521,16.13,12.1112123645062,181.9,75.0611246943765,7.0123246918827
6,67,"06067001500","Census Tract 15, Sacramento County, California",4887,53856,90,34,2649,1236,580600,79,2285,1065,37.7696377696378,23.6467236467236,13.1868131868132,6.18640618640619,2.93040293040293,"SACRAMENTO, CA",10.8940690969905,53.856,3.24558240173098,3.24558240173098,3.24558240173098,89.4618375281359,1.55514630652752,4.23572744014733,11.7454471045631,1,0,0,0,7.11963563801764,12.36,13.2718173305727,580.6,46.6083150984683,16.2800162800163
