"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
20,91,"20091053203","Census Tract 532.03, Johnson County, Kansas",5186,47689,12,0,2741,1120,386100,23,2393,1181,37.6139516448672,19.6987713040032,16.1315893777249,7.37217598097503,1.98176773682124,"KANSAS CITY, MO-KS",10.7724560423159,47.689,0.435888122048674,0.435888122048674,0.435888122048674,82.6263015811801,6.3632857693791,6.92248360971847,4.10721172387196,1,0,0,0,7.02108396428914,11.2,12.8638516822523,386.1,49.3522774759716,17.2017439556084
20,91,"20091052410","Census Tract 524.10, Johnson County, Kansas",5110,40963,30,80,2755,1001,229100,29,2030,1290,40.2762224710713,30.0485255692423,15.6028368794326,2.61291526689063,2.65024262784621,"KANSAS CITY, MO-KS",10.6204244992188,40.963,1.04712041884817,1.04712041884817,1.04712041884817,88.3953033268102,5.38160469667319,1.19373776908023,2.62230919765166,1,0,0,0,6.90875477931522,10.01,12.3419138684416,229.1,63.5467980295566,8.80925718551699
20,91,"20091051906","Census Tract 519.06, Johnson County, Kansas",5875,27662,213,201,2848,976,147400,37,2323,459,44.3783275916066,20.2004384591293,20.4196680238021,0.814281240212966,5.95051675540244,"KANSAS CITY, MO-KS",10.2278149091847,27.662,6.52973635806254,6.52973635806254,6.52973635806254,78.9787234042553,14.8425531914894,3.0468085106383,21.4468085106383,1,0,0,0,6.88346258641309,9.76,11.9009052587374,147.4,19.7589324149806,8.23676792984654
20,91,"20091052306","Census Tract 523.06, Johnson County, Kansas",3401,45360,45,54,1626,938,369100,27,1221,1147,22.9658792650919,40.2230971128609,23.6220472440945,3.47769028871391,1.50918635170604,"KANSAS CITY, MO-KS",10.7223859384016,45.36,2.60869565217391,2.60869565217391,2.60869565217391,90.6792119964716,4.2046456924434,2.41105557189062,1.94060570420465,1,0,0,0,6.84374994900622,9.38,12.8188228890181,369.1,93.9393939393939,8.20209973753281
20,91,"20091051804","Census Tract 518.04, Johnson County, Kansas",4792,37728,149,51,2350,834,217100,45,2356,1239,38.9101745423584,25.6704980842912,13.9208173690932,1.83056619838229,3.95913154533844,"KANSAS CITY, MO-KS",10.5381578033371,37.728,5.84313725490196,5.84313725490196,5.84313725490196,93.6978297161937,2.67111853088481,1.25208681135225,13.355592654424,1,0,0,0,6.72623340235875,8.34,12.2881133558664,217.1,52.5891341256367,15.7088122605364
20,91,"20091053010","Census Tract 530.10, Johnson County, Kansas",4640,52227,11,0,2247,1248,323700,22,1501,1376,40.4796867351933,24.8164464023495,8.46793930494371,13.1669114047969,2.6431718061674,"KANSAS CITY, MO-KS",10.8633548815268,52.227,0.487156775907883,0.487156775907883,0.487156775907883,91.0344827586207,0.40948275862069,6.40086206896552,0.517241379310345,1,0,0,0,7.12929754892937,12.48,12.6875724399143,323.7,91.672218520986,10.4258443465492
20,91,"20091053423","Census Tract 534.23, Johnson County, Kansas",5599,74118,31,29,2480,NA,415800,16,1606,1592,35.5731225296443,27.8436539306105,15.0636802810716,8.38823012736056,3.29380764163373,"KANSAS CITY, MO-KS",11.2134136967649,74.118,1.22047244094488,1.22047244094488,1.22047244094488,83.4613323807823,1.55384890158957,12.4665118771209,1.23236292195035,1,0,0,0,NA,NA,12.9379596544061,415.8,99.1282689912827,9.8375054896794
20,91,"20091053108","Census Tract 531.08, Johnson County, Kansas",4535,48785,94,50,2365,1005,273900,27,1883,1199,47.1299093655589,20.4574881312041,13.595166163142,3.23694432455762,4.10012947777298,"KANSAS CITY, MO-KS",10.7951781675421,48.785,3.74651255480271,3.74651255480271,3.74651255480271,79.1179713340684,1.94046306504961,15.9647188533627,2.4696802646086,1,0,0,0,6.91274282049318,10.05,12.5205183552512,273.9,63.6749867233139,11.4803625377643
20,91,"20091050100","Census Tract 501, Johnson County, Kansas",4099,36406,139,92,2140,1045,148800,64,1956,1271,37.8761061946903,28.0530973451327,17.2566371681416,4.15929203539823,3.36283185840708,"KANSAS CITY, MO-KS",10.5024888752058,36.406,5.86250527203712,5.86250527203712,5.86250527203712,85.8258111734569,4.75725786777263,2.63478897292022,14.3693583800927,1,0,0,0,6.95177216439891,10.45,11.9103584013811,148.8,64.9795501022495,9.29203539823009
20,91,"20091053008","Census Tract 530.08, Johnson County, Kansas",4681,37474,288,128,2225,977,307600,22,2224,1113,45.6367924528302,19.1823899371069,19.7327044025157,2.39779874213836,3.57704402515723,"KANSAS CITY, MO-KS",10.5314026381585,37.474,10.9049602423325,10.9049602423325,10.9049602423325,85.0672933133946,4.59303567613758,5.38346507156591,0.662251655629139,1,0,0,0,6.88448665204278,9.77,12.6365555166136,307.6,50.044964028777,9.47327044025157
20,91,"20091051600","Census Tract 516, Johnson County, Kansas",5620,55551,90,35,2661,1667,398800,61,2112,2026,39.1339538648321,37.838931606637,10.2792391744233,0.364225010117361,1.61877782274383,"KANSAS CITY, MO-KS",10.9250567967059,55.551,3.23043790380474,3.23043790380474,3.23043790380474,96.9572953736655,0.516014234875445,2.04626334519573,1.93950177935943,1,0,0,0,7.41878088275079,16.67,12.8962153170698,398.8,95.9280303030303,10.7648725212465
20,91,"20091050400","Census Tract 504, Johnson County, Kansas",4518,34255,129,67,2487,808,145800,49,2276,1078,37.3702422145329,31.9492502883506,12.3798539023453,4.84429065743945,3.84467512495194,"KANSAS CITY, MO-KS",10.441587818437,34.255,4.80805068952665,4.80805068952665,4.80805068952665,85.1482957060646,6.3966356795042,2.54537405931828,15.9805223550243,1,0,0,0,6.69456205852109,8.08,11.8899910985567,145.8,47.3637961335677,9.61168781237985
20,91,"20091053002","Census Tract 530.02, Johnson County, Kansas",4826,45213,27,24,2880,1043,192600,32,2358,1442,56.0344827586207,21.9109195402299,6.9683908045977,3.80747126436782,4.99281609195402,"KANSAS CITY, MO-KS",10.7191399350878,45.213,0.921187308085977,0.921187308085977,0.921187308085977,87.5259013675922,7.8740157480315,3.2739328636552,1.71985080812267,1,0,0,0,6.94985645500077,10.43,12.1683707783462,192.6,61.1535199321459,6.28591954022989
20,91,"20091053703","Census Tract 537.03, Johnson County, Kansas",3460,29953,91,96,1464,866,201400,14,1358,586,26.5030674846626,34.2944785276074,14.2944785276074,5.88957055214724,4.17177914110429,"KANSAS CITY, MO-KS",10.3073847654721,29.953,5.51181102362205,5.51181102362205,5.51181102362205,80.4913294797688,10.5780346820809,1.9364161849711,10.5202312138728,1,0,0,0,6.76388490856244,8.66,12.2130482592666,201.4,43.1516936671576,14.8466257668712
20,91,"20091052305","Census Tract 523.05, Johnson County, Kansas",4349,40431,115,28,2059,907,173100,41,1747,1626,28.7793427230047,34.7417840375587,25.0704225352113,4.36619718309859,1.54929577464789,"KANSAS CITY, MO-KS",10.6073520964373,40.431,5.22252497729337,5.22252497729337,5.22252497729337,92.4810301218671,3.03518050126466,0,6.36928029432053,1,0,0,0,6.81014245011514,9.07,12.0616247411643,173.1,93.073840870063,5.49295774647887
20,91,"20091053555","Census Tract 535.55, Johnson County, Kansas",1786,18113,108,82,687,539,132600,67,852,207,45.3995157384988,20.9443099273608,13.0750605326877,6.53753026634383,2.17917675544794,"KANSAS CITY, MO-KS",9.80438519149292,18.113,12.3147092360319,12.3147092360319,12.3147092360319,84.3225083986562,11.5901455767077,0,8.56662933930571,1,0,0,0,6.289715570909,5.39,11.7950923567339,132.6,24.2957746478873,11.864406779661
20,91,"20091053711","Census Tract 537.11, Johnson County, Kansas",4271,35643,32,67,1910,770,309300,34,1310,985,31.2906724511931,17.7331887201735,25,11.9848156182213,2.06073752711497,"KANSAS CITY, MO-KS",10.4813080531264,35.643,1.59283225485316,1.59283225485316,1.59283225485316,83.821119175837,7.21142589557481,2.43502692577851,3.76960899086865,1,0,0,0,6.64639051484773,7.7,12.6420669586732,309.3,75.1908396946565,11.9305856832972
20,91,"20091053102","Census Tract 531.02, Johnson County, Kansas",4408,39974,137,73,2534,880,254500,34,2004,1241,37.611132586007,21.2988017008118,6.72593737920371,4.48395825280247,2.86045612678779,"KANSAS CITY, MO-KS",10.5959845217545,39.974,4.99271137026239,4.99271137026239,4.99271137026239,78.8339382940109,5.98911070780399,8.77949183303085,7.37295825771325,1,0,0,0,6.77992190747225,8.8,12.4470561149727,254.5,61.9261477045908,27.0197139543873
20,91,"20091053110","Census Tract 531.10, Johnson County, Kansas",3879,54700,10,32,2115,1089,295300,23,1369,1220,35.65,28.6,10.2,11.2,3.45,"KANSAS CITY, MO-KS",10.9096189884101,54.7,0.463606861381548,0.463606861381548,0.463606861381548,84.3258571796855,3.73807682392369,9.64166022170663,6.88321732405259,1,0,0,0,6.99301512293296,10.89,12.595747067732,295.3,89.1161431701972,10.9
20,91,"20091053004","Census Tract 530.04, Johnson County, Kansas",3922,36131,61,9,2025,1161,170200,34,1695,1105,43.1621759023894,20.3863751906457,19.9288256227758,3.35536349771225,1.22013218098627,"KANSAS CITY, MO-KS",10.4949065015887,36.131,2.91169451073986,2.91169451073986,2.91169451073986,87.0219275879653,8.84752677205507,1.4278429372769,4.64048954614992,1,0,0,0,7.05703698169789,11.61,12.0447294951214,170.2,65.1917404129793,11.9471276054906
20,91,"20091051805","Census Tract 518.05, Johnson County, Kansas",5435,40252,17,53,2566,997,188800,51,2462,1942,37.1089108910891,27.8811881188119,12.6336633663366,1.34653465346535,1.26732673267327,"KANSAS CITY, MO-KS",10.6029149710532,40.252,0.644916540212443,0.644916540212443,0.644916540212443,90.0459981600736,3.05427782888684,1.91352345906164,5.75896964121435,1,0,0,0,6.90475076996184,9.97,12.1484435326935,188.8,78.8789601949634,19.7623762376238
20,91,"20091052202","Census Tract 522.02, Johnson County, Kansas",3300,36010,26,26,1793,1288,166500,53,1357,1187,27.1915131211614,34.1150195421552,17.9787828029034,3.90843104410944,0.50251256281407,"KANSAS CITY, MO-KS",10.4915519566429,36.01,1.40921409214092,1.40921409214092,1.40921409214092,94.1212121212121,1.45454545454545,0.424242424242424,5.81818181818182,1,0,0,0,7.1608459066643,12.88,12.0227505884026,166.5,87.4723655121592,16.3037409268565
20,91,"20091052405","Census Tract 524.05, Johnson County, Kansas",7817,31466,205,149,3697,958,190200,42,2927,1812,38.2299974273218,26.4214046822742,17.9830203241574,3.96192436326216,1.72369436583483,"KANSAS CITY, MO-KS",10.3566628768004,31.466,5.06047889410022,5.06047889410022,5.06047889410022,86.5165664577204,3.9785083791736,4.15760521939363,18.7923755916592,1,0,0,0,6.86484777797086,9.58,12.1558314290934,190.2,61.906388793987,11.6799588371495
20,91,"20091052907","Census Tract 529.07, Johnson County, Kansas",5097,26384,286,399,2121,928,163200,34,1740,861,36.5889212827988,24.0160349854227,11.8804664723032,6.74198250728863,0.692419825072886,"KANSAS CITY, MO-KS",10.1805130447994,26.384,10.1924447612259,10.1924447612259,10.1924447612259,77.0257013929763,11.2615263880714,5.10103982734942,15.8720816166372,1,0,0,0,6.8330317327862,9.28,12.0027317215121,163.2,49.4827586206897,20.0801749271137
20,91,"20091053006","Census Tract 530.06, Johnson County, Kansas",3622,38184,77,26,1883,1049,245600,18,1893,713,48.6223662884927,19.935170178282,12.6958400864398,2.91734197730956,0.486223662884927,"KANSAS CITY, MO-KS",10.5501718586857,38.184,3.87713997985901,3.87713997985901,3.87713997985901,89.2600773053562,3.92048591938156,5.2733296521259,5.19050248481502,1,0,0,0,6.9555926083963,10.49,12.4114594752551,245.6,37.6650818806128,15.343057806591
20,91,"20091050302","Census Tract 503.02, Johnson County, Kansas",1477,36993,54,53,681,741,159600,57,813,371,31.1023622047244,42.7821522309711,10.1049868766404,3.1496062992126,0.5249343832021,"KANSAS CITY, MO-KS",10.5184839845386,36.993,6.85279187817259,6.85279187817259,6.85279187817259,91.4691943127962,2.2342586323629,4.1976980365606,4.53622207176709,1,0,0,0,6.60800062529609,7.41,11.9804259639978,159.6,45.6334563345633,12.3359580052493
20,91,"20091053007","Census Tract 530.07, Johnson County, Kansas",5070,40839,110,30,2779,988,222000,24,1840,1121,35.1963211885391,26.2469048461266,16.5546515741068,7.35762292182526,1.83940573045631,"KANSAS CITY, MO-KS",10.6173927861806,40.839,3.76841384035629,3.76841384035629,3.76841384035629,87.0019723865878,3.49112426035503,7.02169625246548,5.87771203155819,1,0,0,0,6.89568269774787,9.88,12.3104326608544,222,60.9239130434783,12.8050937389459
20,91,"20091052004","Census Tract 520.04, Johnson County, Kansas",1624,30675,38,45,851,739,165900,46,821,455,46.5270121278942,31.8632855567806,11.6868798235943,3.85887541345094,0,"KANSAS CITY, MO-KS",10.3312032695791,30.675,4.06852248394004,4.06852248394004,4.06852248394004,83.743842364532,13.6083743842365,0,7.51231527093596,1,0,0,0,6.6052979209482,7.39,12.0191404761785,165.9,55.4202192448234,6.06394707828004
20,91,"20091052908","Census Tract 529.08, Johnson County, Kansas",5546,24203,185,203,2484,845,158700,29,2466,879,39.5249911378944,25.3456221198157,10.4927330733782,6.69975186104218,3.11946118397731,"KANSAS CITY, MO-KS",10.0942318714037,24.203,6.44150417827298,6.44150417827298,6.44150417827298,87.8831590335377,2.97511720158673,6.09448250991706,13.9560043274432,1,0,0,0,6.73933662735717,8.45,11.9747709065145,158.7,35.6447688564477,14.8174406238922
20,91,"20091051806","Census Tract 518.06, Johnson County, Kansas",5180,46542,62,22,2750,1294,280000,48,2275,1448,43.796711509716,21.1509715994021,18.8714499252616,1.08370702541106,0.896860986547085,"KANSAS CITY, MO-KS",10.7481104097189,46.542,2.18772053634439,2.18772053634439,2.18772053634439,87.7220077220077,3.57142857142857,4.42084942084942,5.11583011583012,1,0,0,0,7.16549347506085,12.94,12.5425448821514,280,63.6483516483516,14.2002989536622
20,91,"20091053101","Census Tract 531.01, Johnson County, Kansas",4474,41727,58,49,2452,1109,243400,32,2040,980,51.3569078947368,19.2023026315789,10.8552631578947,3.74177631578947,0.616776315789474,"KANSAS CITY, MO-KS",10.6389036802752,41.727,2.26651035560766,2.26651035560766,2.26651035560766,83.2141260616898,3.53151542244077,9.58873491282968,5.38667858739383,1,0,0,0,7.01121398735037,11.09,12.4024614595356,243.4,48.0392156862745,14.2269736842105
20,91,"20091053602","Census Tract 536.02, Johnson County, Kansas",7546,28706,191,252,3026,678,171700,34,2616,1872,33.0137807070102,24.9550629119233,14.7094068304374,7.96884361893349,4.13421210305572,"KANSAS CITY, MO-KS",10.2648614391313,28.706,5.50590948400115,5.50590948400115,5.50590948400115,82.798833819242,2.78293135435993,3.80333951762523,16.922873045322,1,0,0,0,6.5191472879404,6.78,12.0535040468856,171.7,71.5596330275229,15.2186938286399
20,91,"20091050000","Census Tract 500, Johnson County, Kansas",5042,47107,15,39,2647,1246,242800,70,2063,1736,35.5257975580937,27.3729814887751,12.0126033871603,2.441906262308,5.15951161874754,"KANSAS CITY, MO-KS",10.7601768889192,47.107,0.555349870418364,0.555349870418364,0.555349870418364,91.0948036493455,0.515668385561285,1.94367314557715,8.58786195953986,1,0,0,0,7.1276936993474,12.46,12.3999933381675,242.8,84.1492971400873,17.4871996849153
20,91,"20091052101","Census Tract 521.01, Johnson County, Kansas",2068,30426,22,56,1005,723,153200,54,865,455,39.8095238095238,31.2380952380952,8.76190476190476,1.52380952380952,2.85714285714286,"KANSAS CITY, MO-KS",10.3230527850231,30.426,2.03139427516159,2.03139427516159,2.03139427516159,91.5860735009671,3.28820116054159,1.25725338491296,6.14119922630561,1,0,0,0,6.58340922215876,7.23,11.9394995362886,153.2,52.6011560693642,15.8095238095238
20,91,"20091051802","Census Tract 518.02, Johnson County, Kansas",6046,32378,104,236,2849,936,202100,51,2635,1458,33.3119795003203,41.9923126201153,8.42408712363869,2.49839846252402,1.08904548366432,"KANSAS CITY, MO-KS",10.3852344588015,32.378,3.26121041078708,3.26121041078708,3.26121041078708,87.2973867019517,0.661594442606682,4.10188554416143,11.0320873304664,1,0,0,0,6.84161547647759,9.36,12.2165179033917,202.1,55.3320683111954,12.6841768097373
20,91,"20091052201","Census Tract 522.01, Johnson County, Kansas",3720,30890,51,221,1816,833,149900,48,1432,1070,34.5883534136546,35.7429718875502,12.3493975903614,2.81124497991968,1.50602409638554,"KANSAS CITY, MO-KS",10.3381877859126,30.89,2.44252873563218,2.44252873563218,2.44252873563218,75,11.4784946236559,5.59139784946237,12.1774193548387,1,0,0,0,6.72503364216684,8.33,11.9177236840907,149.9,74.7206703910614,13.0020080321285
20,91,"20091053701","Census Tract 537.01, Johnson County, Kansas",2673,30288,46,62,1150,1017,143800,39,916,798,20.2028740490279,25.2747252747253,28.8250211327134,16.3144547759932,3.88841927303466,"KANSAS CITY, MO-KS",10.3185068734491,30.288,3.65659777424483,3.65659777424483,3.65659777424483,97.6430976430976,0,0.710811821922933,3.25476992143659,1,0,0,0,6.92461239604856,10.17,11.8761787242691,143.8,87.117903930131,5.49450549450549
20,91,"20091052910","Census Tract 529.10, Johnson County, Kansas",4237,40740,10,44,1981,464,243800,22,1428,1101,39.8484028153763,24.0931239848403,13.9144558743909,6.22631293990254,2.05739036275041,"KANSAS CITY, MO-KS",10.6149656897808,40.74,0.491400491400491,0.491400491400491,0.491400491400491,85.4142081661553,2.69058295964126,5.56997875855558,6.32523011564786,1,0,0,0,6.13988455222626,4.64,12.4041034960293,243.8,77.1008403361345,13.8603140227396
20,91,"20091053507","Census Tract 535.07, Johnson County, Kansas",5554,42062,34,79,3084,1549,189000,34,1824,1696,32.886805090422,26.7582049564635,17.4815807099799,8.0040187541862,1.44005358338915,"KANSAS CITY, MO-KS",10.6468999992436,42.062,1.06349702846419,1.06349702846419,1.06349702846419,89.7191213539791,5.59956787900612,1.63845876845517,3.97911415196255,1,0,0,0,7.34536484041687,15.49,12.1495022940418,189,92.9824561403509,13.4293369055593
20,91,"20091053105","Census Tract 531.05, Johnson County, Kansas",3626,31017,276,115,1811,1058,199800,31,1739,680,38.9628924833492,24.2626070409134,8.84871550903901,2.80685061845861,4.32921027592769,"KANSAS CITY, MO-KS",10.3422907202548,31.017,12.5340599455041,12.5340599455041,12.5340599455041,66.3541092112521,13.6238279095422,11.9966905681191,8.08052950910094,1,0,0,0,6.96413561241824,10.58,12.2050721451966,199.8,39.102932719954,20.7897240723121
20,91,"20091053005","Census Tract 530.05, Johnson County, Kansas",1963,34231,58,47,1091,1102,253600,32,714,215,52.5106382978723,22.8936170212766,8.25531914893617,4.68085106382979,0,"KANSAS CITY, MO-KS",10.4408869452371,34.231,4.8494983277592,4.8494983277592,4.8494983277592,70.2496179317371,14.2638818135507,9.27152317880795,7.6413652572593,1,0,0,0,7.00488198971286,11.02,12.4435135015452,253.6,30.1120448179272,11.6595744680851
20,91,"20091053011","Census Tract 530.11, Johnson County, Kansas",2165,52600,8,5,1295,NA,249200,NA,656,638,42.8685258964143,31.5537848605578,10.9163346613546,3.74501992031872,1.19521912350598,"KANSAS CITY, MO-KS",10.8704713987258,52.6,0.611620795107034,0.611620795107034,0.611620795107034,84.3418013856813,2.8175519630485,9.51501154734411,3.14087759815243,1,0,0,0,NA,NA,12.4260110658954,249.2,97.2560975609756,9.72111553784861
