"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
51,710,"51710003100","Census Tract 31, Norfolk city, Virginia",2736,21167,167,123,901,1043,150200,64,1091,398,41.1512027491409,15.3780068728522,29.639175257732,5.41237113402062,0.687285223367698,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.96019864412017,21.167,14.0218303946264,14.0218303946264,14.0218303946264,27.266081871345,63.9985380116959,3.25292397660819,0,0,1,0,0,6.94985645500077,10.43,11.9197230183122,150.2,36.4802933088909,7.7319587628866
51,710,"51710001300","Census Tract 13, Norfolk city, Virginia",2631,25717,108,108,1115,820,148600,68,1119,302,45.4756380510441,23.3565351894818,21.8097447795824,2.16550657385924,3.40293890177881,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.154907530802,25.717,8.11419984973704,8.11419984973704,8.11419984973704,45.381984036488,39.4906879513493,3.68681109844166,6.68947168377043,1,0,0,0,6.7093043402583,8.2,11.9090134112658,148.6,26.988382484361,3.78963650425367
51,710,"51710005602","Census Tract 56.02, Norfolk city, Virginia",3807,29225,167,142,1517,1129,173500,61,1372,699,37.5964718853363,33.1863285556781,16.7585446527012,6.83572216097023,1.92943770672547,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2827797863403,29.225,9.14567360350493,9.14567360350493,9.14567360350493,53.7168374047807,38.3504071447334,2.46913580246914,2.41660099816128,1,0,0,0,7.02908756414966,11.29,12.0639328783691,173.5,50.9475218658892,3.69349503858875
51,710,"51710003400","Census Tract 34, Norfolk city, Virginia",2513,18723,73,104,766,986,123400,59,804,392,24.7323340471092,25.8029978586724,24.5182012847966,3.31905781584582,10.7066381156317,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.83750799360215,18.723,7.74125132555673,7.74125132555673,7.74125132555673,8.39633903700756,89.1364902506964,0.119379228014326,2.02944687624353,0,1,0,0,6.89365635460264,9.86,11.7231863904534,123.4,48.7562189054726,10.9207708779443
51,710,"51710003501","Census Tract 35.01, Norfolk city, Virginia",2819,14979,152,117,886,766,122900,46,1084,357,36.5163572060124,21.5738284703802,11.6710875331565,5.83554376657825,14.8541114058355,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.61440449916872,14.979,13.1601731601732,13.1601731601732,13.1601731601732,4.68251152891096,89.0741397658744,1.66725789286981,1.91557289819085,0,1,0,0,6.64118216974059,7.66,11.7191262955541,122.9,32.9335793357934,9.54907161803713
51,710,"51710005800","Census Tract 58, Norfolk city, Virginia",4543,21939,166,92,1468,894,138600,38,1792,472,29.9692307692308,33.7846153846154,6.27692307692308,8.55384615384615,14.9538461538462,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.99602115393906,21.939,9.61761297798378,9.61761297798378,9.61761297798378,10.3235747303544,83.1168831168831,1.95905789126128,4.33634162447722,0,1,0,0,6.79570577517351,8.94,11.8393473657379,138.6,26.3392857142857,6.46153846153846
51,710,"51710005901","Census Tract 59.01, Norfolk city, Virginia",5446,23067,207,407,2056,1137,112900,40,1958,476,33.1158864159632,35.4182655410591,10.7444359171144,9.09439754412893,3.64543361473523,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0461583037003,23.067,7.75280898876405,7.75280898876405,7.75280898876405,23.5585751009916,61.6048475945648,3.89276533235402,17.1134777818582,0,1,0,0,7.03614849375054,11.37,11.6342577501378,112.9,24.3105209397344,7.98158096699923
51,710,"51710005701","Census Tract 57.01, Norfolk city, Virginia",5254,23820,228,433,1714,846,135900,49,2068,619,32.8,37.1368421052632,13.5157894736842,2.98947368421053,7.28421052631579,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0782808429093,23.82,9.6,9.6,9.6,28.111914731633,58.0319756376094,0.856490293110011,18.8047202131709,0,1,0,0,6.74051935960622,8.46,11.8196746001392,135.9,29.9323017408124,6.27368421052632
51,710,"51710005702","Census Tract 57.02, Norfolk city, Virginia",2302,24458,36,165,862,1259,165600,67,922,697,49.009900990099,17.1287128712871,17.5247524752475,7.02970297029703,3.36633663366337,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1047126397493,24.458,3.38664158043274,3.38664158043274,3.38664158043274,20.2432667245873,74.2397914856646,0,2.5629887054735,0,1,0,0,7.13807303404435,12.59,12.0173305209333,165.6,75.5965292841649,5.94059405940594
51,710,"51710006000","Census Tract 60, Norfolk city, Virginia",3948,24485,142,102,1507,1054,157300,68,1449,1073,35.1585014409222,28.299711815562,18.1556195965418,3.11239193083573,8.70317002881844,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1058159641364,24.485,8.10965162764135,8.10965162764135,8.10965162764135,51.5957446808511,37.1327254305978,6.45896656534954,7.26950354609929,1,0,0,0,6.96034772910131,10.54,11.9659100890464,157.3,74.0510697032436,6.57060518731988
51,710,"51710006100","Census Tract 61, Norfolk city, Virginia",7442,25893,341,329,3325,1135,144100,58,2897,1520,30.9201803235216,39.0877751259613,14.1076637496685,3.55343410236012,0.822063113232564,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1617279408878,25.893,8.53566958698373,8.53566958698373,8.53566958698373,40.2176834184359,48.9787691480785,6.9873689868315,9.86294006987369,0,1,0,0,7.0343879299155,11.35,11.8782627819876,144.1,52.4680704176735,11.5088835852559
51,710,"51710005902","Census Tract 59.02, Norfolk city, Virginia",3715,30805,148,104,1552,885,159700,55,1415,863,33.4650112866817,20.0338600451467,16.7042889390519,10.8352144469526,9.36794582392776,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3354322934487,30.805,8.2039911308204,8.2039911308204,8.2039911308204,41.8034993270525,43.6608344549125,7.88694481830417,3.68775235531628,0,1,0,0,6.78558764500793,8.85,11.9810523342031,159.7,60.9893992932862,9.59367945823928
51,710,"51710005903","Census Tract 59.03, Norfolk city, Virginia",1672,26015,51,83,800,914,174600,54,639,390,28.0343716433942,23.8453276047261,23.5230934479055,8.05585392051558,4.29645542427497,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1664285737244,26.015,5.46038543897216,5.46038543897216,5.46038543897216,37.6196172248804,47.9665071770335,5.26315789473684,8.25358851674641,0,1,0,0,6.81783057145415,9.14,12.0702529223876,174.6,61.0328638497653,12.2448979591837
51,710,"51710000202","Census Tract 2.02, Norfolk city, Virginia",3888,28760,184,105,1674,1033,171700,58,1558,806,25.0385604113111,29.4087403598972,26.0154241645244,10.694087403599,2.72493573264781,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.266740811835,28.76,9.37340804890474,9.37340804890474,9.37340804890474,68.4156378600823,19.0072016460905,2.10905349794239,5.16975308641975,1,0,0,0,6.94022246911964,10.33,12.0535040468856,171.7,51.7329910141207,6.11825192802057
51,710,"51710002600","Census Tract 26, Norfolk city, Virginia",4989,5309,514,176,501,998,208200,37,992,174,41.4953271028037,16.6978193146417,8.84735202492212,4.85981308411215,2.92834890965732,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",8.57715877258367,5.309,43.1570109151973,43.1570109151973,43.1570109151973,43.6159551012227,41.0703547805171,9.0198436560433,6.23371417117659,1,0,0,0,6.90575327631146,9.98,12.246254435163,208.2,17.5403225806452,25.1713395638629
51,710,"51710002700","Census Tract 27, Norfolk city, Virginia",2935,16331,166,184,830,978,152900,71,963,335,36.3404255319149,21.8723404255319,16.5106382978723,6.12765957446809,11.4893617021277,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.70082042107674,16.331,14.0677966101695,14.0677966101695,14.0677966101695,13.0494037478705,80.0681431005111,0.783645655877342,0.681431005110733,0,1,0,0,6.88550967003482,9.78,11.9375393919172,152.9,34.7871235721703,7.65957446808511
51,710,"51710002800","Census Tract 28, Norfolk city, Virginia",4218,39882,205,68,2057,1157,267500,72,1738,876,36.6442953020134,21.5659955257271,17.4496644295302,4.65324384787472,5.27964205816555,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5936803732696,39.882,8.79828326180258,8.79828326180258,8.79828326180258,67.0697012802276,20.4125177809388,4.31484115694642,10.5500237079184,1,0,0,0,7.05358572719368,11.57,12.4968748453182,267.5,50.4027617951669,14.407158836689
51,710,"51710002900","Census Tract 29, Norfolk city, Virginia",3603,21491,294,221,1186,871,180400,79,1341,400,28.2081608515671,22.4719101123595,18.0958013010053,13.1283264340627,4.02128917800118,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.97538952182521,21.491,17.2839506172839,17.2839506172839,17.2839506172839,9.99167360532889,82.7643630308077,1.55426033860672,5.10685539827921,0,1,0,0,6.7696419768525,8.71,12.1029318866107,180.4,29.8284862043251,14.0745121230041
51,710,"51710006604","Census Tract 66.04, Norfolk city, Virginia",2165,30244,95,113,966,923,202700,47,906,388,27.5597269624573,34.7269624573379,20.4778156996587,4.26621160409556,3.7542662116041,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3170530966782,30.244,8.09199318568995,8.09199318568995,8.09199318568995,52.933025404157,19.7228637413395,8.82217090069284,13.2101616628176,1,0,0,0,6.82762923450285,9.23,12.2194823324401,202.7,42.8256070640177,9.21501706484642
51,710,"51710006605","Census Tract 66.05, Norfolk city, Virginia",2747,33309,40,103,1375,1156,281000,50,1149,566,18.6783546864464,39.3796358732299,21.8476062036413,10.1146325016858,2.29265003371544,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4135829097224,33.309,2.63504611330698,2.63504611330698,2.63504611330698,61.5216599927193,20.8955223880597,5.38769566800146,6.2977793957044,1,0,0,0,7.05272104923232,11.56,12.5461099483159,281,49.260226283725,7.68712070128119
51,710,"51710006606","Census Tract 66.06, Norfolk city, Virginia",4169,30909,142,142,1690,1044,236600,52,1676,839,26.0914227015922,33.6414997431947,17.8222907036466,7.29327170005136,5.64971751412429,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3388026826132,30.909,7.193515704154,7.193515704154,7.193515704154,54.8812664907652,36.3396497961142,4.94123290957064,12.8568001918925,1,0,0,0,6.95081476844258,10.44,12.3741262305264,236.6,50.0596658711217,9.50179763739086
51,710,"51710006607","Census Tract 66.07, Norfolk city, Virginia",3127,28686,52,64,1462,1150,215200,59,1130,830,37.4666666666667,25,20.4666666666667,10,0,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2641644778542,28.686,3.29531051964512,3.29531051964512,3.29531051964512,51.0713143588104,34.0901822833387,11.5446114486728,3.83754397185801,1,0,0,0,7.0475172213573,11.5,12.2793231072698,215.2,73.4513274336283,7.06666666666667
51,710,"51710006800","Census Tract 68, Norfolk city, Virginia",1928,29028,26,68,865,1548,189800,55,653,471,27.2727272727273,32.3593073593074,19.4805194805195,8.33333333333333,2.92207792207792,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.276016160398,29.028,2.711157455683,2.711157455683,2.711157455683,61.0995850622407,30.7053941908714,2.54149377593361,10.8921161825726,1,0,0,0,7.34471905414967,15.48,12.153726165158,189.8,72.1286370597244,9.63203463203463
51,710,"51710006901","Census Tract 69.01, Norfolk city, Virginia",3594,27765,174,138,1755,1046,178000,45,1378,501,42.647777234978,26.2335124572545,16.2677088422081,3.56619443087445,5.76453346360528,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2315315136757,27.765,8.41799709724238,8.41799709724238,8.41799709724238,22.6488592097941,60.3505843071786,6.09348914858097,11.1574846967168,0,1,0,0,6.95272864462487,10.46,12.0895388292742,178,36.3570391872279,5.52027357107963
51,710,"51710006200","Census Tract 62, Norfolk city, Virginia",3027,25550,115,222,1330,1042,167200,60,1127,745,38.6915887850467,29.0342679127726,15.5140186915888,5.79439252336449,4.11214953271028,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1483925956319,25.55,6.89862027594481,6.89862027594481,6.89862027594481,55.7647836141394,35.612817971589,4.19557317476049,8.29203832177073,1,0,0,0,6.94889722231331,10.42,12.0269459796327,167.2,66.1047027506655,6.85358255451713
51,710,"51710006400","Census Tract 64, Norfolk city, Virginia",3754,24362,145,181,1312,891,198500,59,1336,626,32.6695706285003,36.1543248288737,14.0634723086497,4.542626011201,9.14747977598009,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1007798202599,24.362,8.85225885225885,8.85225885225885,8.85225885225885,18.1140117208311,73.4416622269579,0.506126798082046,3.24986680873735,0,1,0,0,6.79234442747081,8.91,12.1985443791094,198.5,46.8562874251497,3.42252644679527
51,710,"51710006501","Census Tract 65.01, Norfolk city, Virginia",3211,22354,228,158,1267,806,340500,38,1346,310,11.5527950310559,33.0434782608696,29.1304347826087,14.2857142857143,10.9316770186335,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0147605549456,22.354,13.7931034482759,13.7931034482759,13.7931034482759,54.9984428526939,35.3472438492681,1.86857676736219,9.15602616007474,1,0,0,0,6.69208374250663,8.06,12.7381704045717,340.5,23.0312035661218,1.05590062111801
51,710,"51710000201","Census Tract 2.01, Norfolk city, Virginia",2809,28563,53,66,1312,876,178600,46,1300,352,30.2446256486286,35.3595255744996,19.4217939214233,4.52186805040771,6.1527057079318,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2598674529538,28.563,3.7037037037037,3.7037037037037,3.7037037037037,62.7625489498042,21.7871128515486,1.70879316482734,9.54076183695265,1,0,0,0,6.77536609093639,8.76,12.0929039474245,178.6,27.0769230769231,4.29948109710897
51,710,"51710004002","Census Tract 40.02, Norfolk city, Virginia",3377,32301,129,130,1695,1149,490200,79,1908,445,39.3477117306681,12.7827459231983,12.9931614939506,0.420831141504471,2.682798527091,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3828534684838,32.301,6.60184237461617,6.60184237461617,6.60184237461617,79.7453360971276,6.3665975718093,8.67633994669825,5.44862303819959,1,0,0,0,7.04664727784876,11.49,13.1025687500761,490.2,23.3228511530398,31.7727511835876
51,710,"51710004300","Census Tract 43, Norfolk city, Virginia",2824,13134,338,206,646,798,92900,31,1277,271,27.563025210084,26.8067226890756,17.0588235294118,2.60504201680672,4.87394957983193,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.48295956675092,13.134,28.4033613445378,28.4033613445378,28.4033613445378,0.743626062322946,95.3257790368272,0,1.69971671388102,0,1,0,0,6.68210859744981,7.98,11.4392789248019,92.9,21.221613155834,21.0924369747899
51,710,"51710000400","Census Tract 4, Norfolk city, Virginia",3457,32603,111,153,2016,924,257200,42,1864,389,18.018825638727,45.8090542357687,17.1223666517257,13.4020618556701,4.12371134020619,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3921595876607,32.603,4.86842105263158,4.86842105263158,4.86842105263158,64.0439687590396,26.4391090540931,3.29765692797223,7.26063060457044,1,0,0,0,6.82871207164168,9.24,12.4576092713456,257.2,20.8690987124464,1.52398027790229
51,710,"51710004500","Census Tract 45, Norfolk city, Virginia",1686,21086,154,76,610,831,241400,23,563,331,44.7980416156671,15.2998776009792,12.7294981640147,4.65116279069767,12.9742962056304,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.95636459213689,21.086,18.3333333333333,18.3333333333333,18.3333333333333,2.13523131672598,85.5871886120996,0,9.43060498220641,0,1,0,0,6.72262979485545,8.31,12.3942105876456,241.4,58.7921847246892,9.54712362301102
51,710,"51710004600","Census Tract 46, Norfolk city, Virginia",1985,15496,179,96,461,567,158800,62,724,222,31.9888734353268,22.1140472878999,19.3324061196106,3.89429763560501,16.5507649513213,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.64833720508683,15.496,24.320652173913,24.320652173913,24.320652173913,6.95214105793451,87.5566750629723,0,0.453400503778338,0,1,0,0,6.34035930372775,5.67,11.9754008277952,158.8,30.6629834254144,6.11961057023644
51,710,"51710000600","Census Tract 6, Norfolk city, Virginia",4533,25921,208,246,1903,993,179700,62,1729,636,33.3050487908358,30.5048790835808,16.4616037335596,10.2248621128553,7.25498515061519,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1628087299689,25.921,8.82477725922783,8.82477725922783,8.82477725922783,52.2391352305317,41.0103684094419,1.10302228105008,7.85351864107655,1,0,0,0,6.90073066404517,9.93,12.0990440727717,179.7,36.7842683632157,2.24862112855325
51,710,"51710000700","Census Tract 7, Norfolk city, Virginia",2633,35524,73,47,1254,1134,173600,62,1057,797,27.7205882352941,32.2794117647059,18.4558823529412,9.33823529411765,0.808823529411765,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4779638033784,35.524,5.31295487627365,5.31295487627365,5.31295487627365,85.7576908469427,10.938093429548,1.36726167869351,4.32966198252943,1,0,0,0,7.0335064842877,11.34,12.0645090812084,173.6,75.4020813623463,11.3970588235294
51,710,"51710003600","Census Tract 36, Norfolk city, Virginia",1637,51667,21,22,951,1379,323900,18,856,201,30.010718113612,21.2218649517685,14.4694533762058,8.89603429796356,4.60878885316184,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.8525745588254,51.667,2.11267605633803,2.11267605633803,2.11267605633803,82.2846670739157,7.94135613927917,3.11545510079414,9.40745265729994,1,0,0,0,7.2291138777933,13.79,12.6881901051594,323.9,23.481308411215,20.7931404072883
51,710,"51710000902","Census Tract 9.02, Norfolk city, Virginia",15283,22130,28,133,442,1484,NA,43,478,8,25.9416573168777,21.9586472191056,9.06395255649944,2.29203397980446,0.849495111396057,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0046894330451,22.13,4.64344941956882,4.64344941956882,4.64344941956882,71.4911993718511,21.8870640581038,2.19197801478767,14.8073022312373,1,0,0,0,7.30249642372733,14.84,NA,NA,1.67364016736402,39.8942138163167
51,710,"51710001100","Census Tract 11, Norfolk city, Virginia",2771,26329,146,99,987,920,146300,37,1115,196,41.3149350649351,19.5616883116883,16.4772727272727,5.76298701298701,4.54545454545455,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.178426272278,26.329,11.8506493506494,11.8506493506494,11.8506493506494,37.098520389751,34.5001804402743,21.7610970768676,5.48538433778419,1,0,0,0,6.82437367004309,9.2,11.8934145870082,146.3,17.5784753363229,12.3376623376623
51,710,"51710001200","Census Tract 12, Norfolk city, Virginia",4211,35602,152,110,2028,1074,458300,57,1701,732,48.9481065918654,24.6376811594203,10.5189340813464,3.88031790556335,3.45956054230949,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4801570950374,35.602,6.63755458515284,6.63755458515284,6.63755458515284,61.3630966516267,23.7710757539777,1.97102825932083,5.50938019472809,1,0,0,0,6.97914527506881,10.74,13.0352792704972,458.3,43.0335097001764,8.55539971949509
51,710,"51710005601","Census Tract 56.01, Norfolk city, Virginia",4524,29629,111,132,1966,1390,182200,64,1565,1094,23.5348837209302,32.093023255814,25.4418604651163,8.6046511627907,2.04651162790698,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.29650889042,29.629,5.02489814395654,5.02489814395654,5.02489814395654,78.9787798408488,12.3563218390805,2.38726790450928,3.80194518125553,1,0,0,0,7.23705902612474,13.9,12.112860263808,182.2,69.9041533546326,8.27906976744186
51,710,"51710006601","Census Tract 66.01, Norfolk city, Virginia",669,34732,26,28,207,1621,266200,60,227,172,48.207171314741,27.4900398406374,13.5458167330677,7.56972111553785,0,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4554167311805,34.732,9.96168582375479,9.96168582375479,9.96168582375479,73.0941704035874,17.339312406577,9.56651718983558,9.11808669656203,1,0,0,0,7.39079852173568,16.21,12.4920031849431,266.2,75.7709251101322,3.18725099601594
