"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
37,63,"37063002008","Census Tract 20.08, Durham County, North Carolina",3101,59881,0,27,1598,1645,436500,39,1255,1169,38.4769539078156,30.9953239812959,9.95323981295925,4.00801603206413,3.34001336005344,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0001145384609,59.881,0,0,0,86.4237342792647,9.70654627539503,1.09642050951306,1.61238310222509,1,0,0,0,7.40549566319947,16.45,12.9865436542618,436.5,93.1474103585657,13.2264529058116
37,63,"37063001808","Census Tract 18.08, Durham County, North Carolina",7954,46847,51,193,4073,1347,220300,14,2945,2535,33.3166957823808,32.7676566009483,20.4142750187172,5.86473671075618,3.56875467931121,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7546422514647,46.847,1.18137595552467,1.18137595552467,1.18137595552467,50.9806386723661,37.3019864219261,7.17877797334674,7.25421171737491,1,0,0,0,7.20563517641036,13.47,12.3027455327904,220.3,86.0780984719864,4.0678812078862
37,63,"37063001303","Census Tract 13.03, Durham County, North Carolina",3591,6831,109,110,486,829,100900,55,698,205,42.4317617866005,20.2646815550041,4.96277915632754,1.65425971877585,3.72208436724566,"RALEIGH-DURHAM-CHAPEL HILL, NC",8.82922635473185,6.831,15.4609929078014,15.4609929078014,15.4609929078014,13.5616819827346,79.4764689501532,2.6176552492342,9.18964076858814,0,1,0,0,6.7202201551353,8.29,11.5218852063417,100.9,29.3696275071633,26.9644334160463
37,63,"37063002009","Census Tract 20.09, Durham County, North Carolina",4559,21470,179,184,1418,919,110200,48,1837,1218,34.626354820308,25.2709640616087,14.1471762692527,4.22133485453508,7.18767826583001,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.97441189087283,21.47,10.0505334081976,10.0505334081976,10.0505334081976,13.0072384294802,79.0962930467208,1.86444395700812,16.2316297433648,0,1,0,0,6.82328612235569,9.19,11.610052175701,110.2,66.3037561241154,14.5464917284655
37,63,"37063001801","Census Tract 18.01, Durham County, North Carolina",7852,27288,196,295,3304,872,134400,36,2614,2123,26.5383572783952,18.0536730821361,32.6646787747357,9.13526701002982,2.19571699647601,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2142023240985,27.288,5.16469038208169,5.16469038208169,5.16469038208169,36.474783494651,52.4070300560367,0.254712175241977,19.714722363729,0,1,0,0,6.77078942390898,8.72,11.8085757070712,134.4,81.2165263963275,11.4123068582272
37,63,"37063001707","Census Tract 17.07, Durham County, North Carolina",7042,41395,31,139,3058,1161,219300,30,3214,2337,44.6525885558583,24.4209809264305,13.658038147139,5.82425068119891,2.96321525885559,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6309153795729,41.395,0.960346964064436,0.960346964064436,0.960346964064436,82.20675944334,5.59500142005112,5.59500142005112,7.51207043453564,1,0,0,0,7.05703698169789,11.61,12.298195934406,219.3,72.713130056005,8.48092643051771
37,63,"37063000401","Census Tract 4.01, Durham County, North Carolina",3035,43323,65,21,1633,1086,261300,70,1361,1024,38.339670468948,13.7515842839037,22.4334600760456,6.90747782002535,2.78833967046895,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6764389507947,43.323,3.78126817917394,3.78126817917394,3.78126817917394,93.3443163097199,1.68039538714992,3.32784184514003,7.51235584843493,1,0,0,0,6.99025650049388,10.86,12.4734244515087,261.3,75.2387950036738,15.7794676806084
37,63,"37063001601","Census Tract 16.01, Durham County, North Carolina",6114,36678,127,156,2636,1220,169400,33,2257,2018,23.0712979890311,37.7696526508227,22.0109689213894,8.44606946983547,2.48628884826325,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5099323992568,36.678,4.35080507022953,4.35080507022953,4.35080507022953,60.6967615309127,27.6905462872097,2.40431795878312,14.5567549885509,1,0,0,0,7.1066061377273,12.2,12.0400180612001,169.4,89.4107221976074,6.21572212065814
37,63,"37063001705","Census Tract 17.05, Durham County, North Carolina",5202,36903,67,201,2207,1066,157300,44,2359,1227,36.4909390444811,16.7627677100494,10.502471169687,11.8204283360791,9.01976935749588,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5160481275369,36.903,2.70707070707071,2.70707070707071,2.70707070707071,63.2641291810842,29.5463283352557,2.42214532871972,15.1287966166859,1,0,0,0,6.97166860472579,10.66,11.9659100890464,157.3,52.0135650699449,15.4036243822076
37,63,"37063002025","Census Tract 20.25, Durham County, North Carolina",6898,42231,162,137,3492,969,195700,23,2741,2110,48.0655182151934,26.2637672973736,11.0420785088958,7.25783676927422,3.95368539960463,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6509098274961,42.231,4.27327881825376,4.27327881825376,4.27327881825376,47.1585966946941,43.43287909539,5.49434618730067,10.8002319512902,1,0,0,0,6.87626461189077,9.69,12.1843381533842,195.7,76.9792046698285,3.41711380965829
37,63,"37063001710","Census Tract 17.10, Durham County, North Carolina",4348,26793,209,264,1704,841,146800,34,1768,1037,37.2380952380952,24.8095238095238,18.952380952381,6.80952380952381,5.80952380952381,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.195895938352,26.793,9.60036747818098,9.60036747818098,9.60036747818098,40.6853725850966,46.228150873965,7.33670653173873,16.9043238270469,0,1,0,0,6.73459165997295,8.41,11.8968263951626,146.8,58.6538461538462,6.38095238095238
37,63,"37063002024","Census Tract 20.24, Durham County, North Carolina",6188,47661,153,84,3794,1191,194200,27,2990,2215,38.0149812734082,26.5382557517389,19.2081326912788,4.62814339218834,4.22685928303906,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7718687323881,47.661,3.79558422227735,3.79558422227735,3.79558422227735,68.0672268907563,21.1376858435682,8.61344537815126,6.57724628312864,1,0,0,0,7.0825485693553,11.91,12.1766438348394,194.2,74.0802675585284,7.38362760834671
37,63,"37063001709","Census Tract 17.09, Durham County, North Carolina",6477,18601,377,498,1744,886,114200,23,2682,697,34.3615775087856,21.0464662241312,19.6407653260445,8.23896915267474,4.72471690745802,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.83097062169695,18.601,14.3948071783123,14.3948071783123,14.3948071783123,20.2871699861047,70.495599814729,2.68642890226957,10.4523699243477,0,1,0,0,6.78671695060508,8.86,11.645706576204,114.2,25.9880686055183,11.9875048809059
37,63,"37063000200","Census Tract 2, Durham County, North Carolina",3239,21453,104,352,1192,702,206700,69,1287,523,36.0225140712946,13.9462163852408,20.1375859912445,11.2570356472795,5.37836147592245,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.97361977471651,21.453,6.31067961165049,6.31067961165049,6.31067961165049,59.8950293300401,29.2065452300093,0.524853349799321,27.1688792837295,1,0,0,0,6.55393340402581,7.02,12.2390237456699,206.7,40.6371406371406,13.2582864290181
37,63,"37063001711","Census Tract 17.11, Durham County, North Carolina",4620,23358,172,285,1855,837,109200,36,2086,411,54.0636042402827,18.1095406360424,10.4240282685512,5.78621908127209,3.93109540636042,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0586948168385,23.358,7.43944636678201,7.43944636678201,7.43944636678201,37.5757575757576,47.4025974025974,1.2987012987013,22.987012987013,0,1,0,0,6.72982407048948,8.37,11.6009363422929,109.2,19.7027804410355,7.68551236749117
37,63,"37063001603","Census Tract 16.03, Durham County, North Carolina",6277,40114,13,72,3064,1121,182100,39,2589,2371,25.5298013245033,33.1456953642384,24.1721854304636,11.6556291390728,0.894039735099338,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.599480679546,40.114,0.412829469672912,0.412829469672912,0.412829469672912,74.3826668790824,19.0696192448622,3.24996017205672,6.00605384737932,1,0,0,0,7.02197642307216,11.21,12.1123112657157,182.1,91.5797605252993,4.60264900662252
37,63,"37063001809","Census Tract 18.09, Durham County, North Carolina",5448,35667,110,261,2841,972,209200,21,2489,1087,35.4724282489519,24.7662044501774,15.2853918090938,4.41792970009674,6.80425669138987,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4819811705267,35.667,3.42465753424658,3.42465753424658,3.42465753424658,49.8348017621145,44.6035242290749,2.01908957415565,3.68942731277533,1,0,0,0,6.87935580446044,9.72,12.2510460111729,209.2,43.6721574929691,13.2537891002902
37,63,"37063000302","Census Tract 3.02, Durham County, North Carolina",3593,31240,201,209,1590,828,297000,71,1675,771,34.0161725067385,25.2291105121294,9.3800539083558,6.0377358490566,4.5822102425876,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3494546039536,31.24,10.05,10.05,10.05,79.1260784859449,12.3851934316727,4.06345672140273,18.1463957695519,1,0,0,0,6.71901315438526,8.28,12.6014874177848,297,46.0298507462687,20.7547169811321
37,63,"37063001900","Census Tract 19, Durham County, North Carolina",3102,44443,15,97,1685,1335,202700,15,1379,1291,31.3441483198146,30.5330243337196,20.5677867902665,9.79142526071842,0.753186558516802,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7019627482258,44.443,0.834724540901502,0.834724540901502,0.834724540901502,81.431334622824,10.5093488072211,3.96518375241779,2.06318504190845,1,0,0,0,7.19668657083435,13.35,12.2194823324401,202.7,93.6185641769398,7.01042873696408
37,63,"37063001604","Census Tract 16.04, Durham County, North Carolina",6599,42500,88,42,2930,1363,227100,35,2541,2332,32.1778711484594,19.8879551820728,25,16.9467787114846,4.16666666666667,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6572593549125,42.5,2.87581699346405,2.87581699346405,2.87581699346405,80.4364297620852,14.6234277920897,1.36384300651614,2.10637975450826,1,0,0,0,7.21744343169653,13.63,12.3331457280936,227.1,91.7748917748918,1.82072829131653
37,63,"37063002007","Census Tract 20.07, Durham County, North Carolina",5081,41007,161,19,2856,1113,223100,37,2222,1716,36.8756641870351,37.9029401346086,9.24548352816153,4.21537371590507,2.86928799149841,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6214980628208,41.007,5.3030303030303,5.3030303030303,5.3030303030303,60.5589450895493,29.2265302105885,1.73194253099784,8.89588663648888,1,0,0,0,7.01481435127554,11.13,12.3153753804206,223.1,77.2277227722772,8.89125044279136
37,63,"37063000301","Census Tract 3.01, Durham County, North Carolina",2578,21599,170,159,1037,755,164400,59,1186,323,30.3170920340294,12.3743232791957,13.9984532095901,7.96597061098221,7.11523588553751,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.98040229630425,21.599,12.4450951683748,12.4450951683748,12.4450951683748,60.3180760279286,31.2645461598138,4.57719162141195,22.3816912335144,1,0,0,0,6.62671774924902,7.55,12.0100577616042,164.4,27.2344013490725,28.2289249806651
37,69,"37069060501","Census Tract 605.01, Franklin County, North Carolina",6927,32255,122,216,2933,900,194400,17,2432,1675,17.1399933177414,19.6792515870364,17.0731707317073,24.7577681256265,8.88740394253258,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3814283489663,32.255,3.7297462549679,3.7297462549679,3.7297462549679,70.7521293489245,22.1307925508878,1.28482748664646,6.33751984986286,1,0,0,0,6.80239476332431,9,12.1776731710085,194.4,68.8733552631579,12.4624122953558
37,69,"37069060302","Census Tract 603.02, Franklin County, North Carolina",2436,15938,158,80,405,492,117700,37,1043,445,32.6530612244898,25.9026687598116,8.16326530612245,4.08163265306122,7.22135007849294,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.67646147395769,15.938,24.5723172628305,24.5723172628305,24.5723172628305,34.5238095238095,60.9605911330049,0,3.65353037766831,0,1,0,0,6.19847871649231,4.92,11.6758942932484,117.7,42.6653883029722,21.978021978022
37,69,"37069060502","Census Tract 605.02, Franklin County, North Carolina",8698,31411,213,254,3642,866,150300,18,3104,2671,19.3866943866944,18.5810810810811,13.2536382536383,31.2370062370062,10.1091476091476,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3549134290205,31.411,5.18374300316379,5.18374300316379,5.18374300316379,80.0643826166935,12.7040699011267,0.459875833524948,4.00091975166705,1,0,0,0,6.76388490856244,8.66,11.9203885757411,150.3,86.0502577319588,7.43243243243243
37,69,"37069060801","Census Tract 608.01, Franklin County, North Carolina",3931,20506,23,248,1206,630,101300,29,1378,1004,13.4519572953737,5.90747330960854,31.6014234875445,36.2989323843416,11.8861209964413,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.92847280523004,20.506,1.5572105619499,1.5572105619499,1.5572105619499,62.8084456881201,30.6792164843551,0,15.619435258204,1,0,0,0,6.44571981938558,6.3,11.5258416902368,101.3,72.8592162554427,0.854092526690391
37,69,"37069060301","Census Tract 603.01, Franklin County, North Carolina",5774,20143,121,20,1572,867,118800,43,2071,1435,17.2317954419122,9.89438576987215,18.1211784324625,17.2873818788216,5.39188438021123,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.91061211247842,20.143,7.0636310566258,7.0636310566258,7.0636310566258,48.3546934534118,49.030135088327,0.311742293037755,3.93141669553169,0,1,0,0,6.76503897678054,8.67,11.6851966859107,118.8,69.2901979719942,32.0733740967204
37,69,"37069060401","Census Tract 604.01, Franklin County, North Carolina",2695,21155,116,78,896,597,138600,27,1001,761,23.5348837209302,14.6046511627907,24.7441860465116,17.5813953488372,13.1162790697674,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.95963156315417,21.155,10.6422018348624,10.6422018348624,10.6422018348624,65.7142857142857,18.5899814471243,0,12.9499072356215,1,0,0,0,6.3919171133926,5.97,11.8393473657379,138.6,76.023976023976,6.41860465116279
37,69,"37069060700","Census Tract 607, Franklin County, North Carolina",5745,24326,143,402,1648,1010,142900,27,2262,1792,10.2147971360382,9.40334128878282,20.0477326968974,33.2696897374702,13.4128878281623,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0993010161784,24.326,6.52074783401733,6.52074783401733,6.52074783401733,69.9042645778938,28.2506527415144,0,4.02088772845953,1,0,0,0,6.9177056098353,10.1,11.869900363918,142.9,79.2219274977896,13.6515513126492
37,69,"37069060402","Census Tract 604.02, Franklin County, North Carolina",4801,23208,281,310,1499,705,98900,35,1955,1334,28.1448849730788,16.2016642192854,11.6984826235928,21.2922173274596,13.7542829172785,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0522523258012,23.208,13.444976076555,13.444976076555,13.444976076555,53.926265361383,38.825244740679,0,13.0389502187044,1,0,0,0,6.55819780281227,7.05,11.5018645176108,98.9,68.2352941176471,8.90846793930494
37,69,"37069060802","Census Tract 608.02, Franklin County, North Carolina",4946,27559,170,167,1871,738,143900,29,1995,1384,16.5949306551889,18.364418938307,30.7508369201339,18.6991869918699,9.80392156862745,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2240844399991,27.559,7.69927536231884,7.69927536231884,7.69927536231884,82.9357056207036,11.6053376465831,0,12.2321067529317,1,0,0,0,6.60394382460047,7.38,11.8768738928755,143.9,69.3734335839599,5.78670492587279
37,69,"37069060200","Census Tract 602, Franklin County, North Carolina",3400,19375,224,186,1065,541,91700,41,1375,881,23.5963041933191,21.6773276474769,11.3006396588486,15.4228855721393,22.956645344705,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.87173885422155,19.375,15.1864406779661,15.1864406779661,15.1864406779661,69.6764705882353,17.1470588235294,0,15.8235294117647,1,0,0,0,6.29341927884648,5.41,11.4262776582446,91.7,64.0727272727273,5.04619758351102
37,69,"37069060600","Census Tract 606, Franklin County, North Carolina",8857,29375,312,256,3708,699,143500,24,3274,2598,18.3239677498168,22.1109210847789,18.7148790618129,22.599560224774,11.4341558758857,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2878992514465,29.375,7.29653882132834,7.29653882132834,7.29653882132834,80.0158067065598,9.92435361860675,1.27582702946822,5.97267697866095,1,0,0,0,6.54965074223381,6.99,11.8740903141818,143.5,79.3524740378742,6.81651600293183
37,69,"37069060100","Census Tract 601, Franklin County, North Carolina",4779,18603,294,159,1592,701,89500,28,1829,1308,27.2680676576115,16.2993336750384,24.6027678113788,12.9677088672476,12.0451050743209,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.83107813701799,18.603,14.3765281173594,14.3765281173594,14.3765281173594,52.5423728813559,42.812303829253,0,7.82590500104624,1,0,0,0,6.55250788703459,7.01,11.4019939042629,89.5,71.5144887916894,6.81701691440287
