"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
8,31,"08031005001","Census Tract 50.01, Denver County, Colorado",3039,30822,160,82,1228,1268,279000,59,1135,862,28.8838612368024,25.1131221719457,21.1915535444947,15.6862745098039,2.48868778280543,"DENVER, CO",10.3359839996953,30.822,10.8843537414966,10.8843537414966,10.8843537414966,64.3632773938796,17.670286278381,4.08028956893715,11.4840408028957,1,0,0,0,7.14519613499717,12.68,12.5389670608035,279,75.9471365638767,6.63650075414781
8,31,"08031004602","Census Tract 46.02, Denver County, Colorado",8417,24740,370,508,2794,910,166400,60,2316,908,22.6998904709748,13.4173055859803,30.0930996714129,16.6757940854326,11.7743702081051,"DENVER, CO",10.1161766459465,24.74,10.0762527233115,10.0762527233115,10.0762527233115,71.9139836046097,1.9721991208269,3.8612332184864,75.2762266840917,0,0,0,1,6.8134445995109,9.1,12.0221498073692,166.4,39.2055267702936,5.33953997809419
8,31,"08031004603","Census Tract 46.03, Denver County, Colorado",5978,27591,171,181,2366,1019,215800,NA,2038,1268,16.9413568417018,25.0287466462246,27.1368340360291,16.2131084706784,7.09083940206976,"DENVER, CO",10.2252449115708,27.591,6.29139072847682,6.29139072847682,6.29139072847682,73.2686517229843,3.59652057544329,3.32887253261961,55.5035128805621,1,0,0,0,6.92657703322272,10.19,12.2821073318062,215.8,62.2178606476938,7.58911460329628
8,31,"08031003300","Census Tract 33, Denver County, Colorado",3560,54189,82,53,2102,1648,583100,79,1526,1005,37.9961277831559,31.9941916747338,11.568247821878,4.74346563407551,2.51694094869313,"DENVER, CO",10.9002332148007,54.189,3.66562360303979,3.66562360303979,3.66562360303979,90.252808988764,0.50561797752809,2.86516853932584,8.82022471910112,1,0,0,0,7.40731771046942,16.48,13.2761139772102,583.1,65.8584534731324,11.1810261374637
8,31,"08031005102","Census Tract 51.02, Denver County, Colorado",3736,35670,103,205,1604,1085,293600,61,1527,1061,21.6888374783112,32.3308270676692,18.5078079814922,8.6176980913823,6.47773279352227,"DENVER, CO",10.4820652783529,35.67,5.38702928870293,5.38702928870293,5.38702928870293,90.2301927194861,2.27516059957173,1.23126338329764,19.7537473233405,1,0,0,0,6.98933526597456,10.85,12.5899735757225,293.6,69.4826457105436,12.3770965876229
8,31,"08031000201","Census Tract 2.01, Denver County, Colorado",4082,28668,64,141,1848,1135,206800,70,1572,1113,37.9596064215432,25.1683065769032,15.1216986017607,9.32159502848265,2.90005178663905,"DENVER, CO",10.2635367971138,28.668,3.11738918655626,3.11738918655626,3.11738918655626,85.9137677609015,1.78833904948555,0.710436060754532,58.7702106810387,1,0,0,0,7.0343879299155,11.35,12.2395074216164,206.8,70.8015267175573,9.52874158467115
8,31,"08031004102","Census Tract 41.02, Denver County, Colorado",4769,20955,251,169,1461,1114,218800,NA,1432,803,23.0900798175599,25.3135689851767,18.7001140250855,13.5119726339795,9.12200684150513,"DENVER, CO",9.95013256035917,20.955,13.3439659755449,13.3439659755449,13.3439659755449,41.1826378695743,49.1507653596142,1.95009435940449,24.7221639756762,0,1,0,0,7.01571242048723,11.14,12.29591334953,218.8,56.0754189944134,10.2622576966933
8,31,"08031004006","Census Tract 40.06, Denver County, Colorado",4666,35773,319,76,1923,1208,900600,48,2070,1094,32.0792079207921,35.3960396039604,11.7326732673267,2.32673267326733,6.78217821782178,"DENVER, CO",10.4849486979003,35.773,13.7618636755824,13.7618636755824,13.7618636755824,86.7766823831976,1.09301328761252,8.16545220745821,4.77925417916845,1,0,0,0,7.09672137849476,12.08,13.7108164868496,900.6,52.8502415458937,11.6831683168317
8,31,"08031004004","Census Tract 40.04, Denver County, Colorado",1868,42689,14,9,953,1392,402600,55,868,790,24.7139588100687,27.6887871853547,19.4508009153318,9.7254004576659,7.4370709382151,"DENVER, CO",10.661696554788,42.689,1.4344262295082,1.4344262295082,1.4344262295082,90.8458244111349,4.17558886509636,2.73019271948608,2.78372591006424,1,0,0,0,7.23849684089437,13.92,12.9056987921878,402.6,91.0138248847926,10.9839816933638
8,31,"08031001302","Census Tract 13.02, Denver County, Colorado",4078,22316,110,200,1627,1128,160700,62,1383,801,26.3213530655391,17.9175475687104,34.9365750528541,4.33403805496829,7.71670190274841,"DENVER, CO",10.0130591889654,22.316,5.67888487351575,5.67888487351575,5.67888487351575,79.3281020107896,1.29965669445807,0.931829328102011,69.8626777832271,1,0,0,0,7.028201432058,11.28,11.9872945517256,160.7,57.9175704989154,8.7737843551797
8,31,"08031004103","Census Tract 41.03, Denver County, Colorado",5600,45625,201,125,2668,NA,410200,79,2190,1927,33.2836377189713,28.4010436079016,20.0521803950801,7.97614610510622,4.02534476332464,"DENVER, CO",10.7282110908848,45.625,6.71342685370741,6.71342685370741,6.71342685370741,62,25.0357142857143,1.16071428571429,9.46428571428571,1,0,0,0,NA,NA,12.9244001246204,410.2,87.9908675799087,6.2616474096161
8,31,"08031012010","Census Tract 120.10, Denver County, Colorado",5154,41904,14,74,2489,1114,336200,25,2465,1579,23.1570179092045,19.8667221990837,16.826322365681,24.4897959183673,10.1624323198667,"DENVER, CO",10.6431365667475,41.904,0.543267365153279,0.543267365153279,0.543267365153279,87.3108265424913,0.310438494373302,7.2953046177726,15.5801319363601,1,0,0,0,7.01571242048723,11.14,12.7254614999567,336.2,64.0567951318458,5.49770928779675
8,31,"08031004506","Census Tract 45.06, Denver County, Colorado",3721,17001,307,215,839,784,163400,63,1048,352,36.9383092155369,14.3183549124143,18.1264280274181,12.8712871287129,10.0533130236101,"DENVER, CO",9.74102744483773,17.001,22.556943423953,22.556943423953,22.556943423953,70.9217952163397,8.14297231926901,8.65358774522978,72.18489653319,0,0,0,1,6.66440902035041,7.84,12.003956461408,163.4,33.587786259542,7.69230769230769
8,31,"08031008388","Census Tract 83.88, Denver County, Colorado",8532,31169,92,573,3846,1249,205700,14,2782,1442,29.0808057420699,15.3507756425098,27.1127575827738,11.2062977541097,8.38156980782589,"DENVER, CO",10.3471792901165,31.169,2.03945909997783,2.03945909997783,2.03945909997783,62.5527426160338,24.4374120956399,4.47726207219878,48.6638537271449,1,0,0,0,7.13009851012558,12.49,12.234174075641,205.7,51.8332135154565,8.86779347071081
8,31,"08031003401","Census Tract 34.01, Denver County, Colorado",2542,49026,37,0,1417,1235,462000,48,1331,990,35.8550039401103,21.1977935382191,16.0756501182033,8.03782505910165,4.41292356185973,"DENVER, CO",10.8001060486128,49.026,2.54470426409904,2.54470426409904,2.54470426409904,93.7844217151849,1.61290322580645,2.4390243902439,4.28796223446105,1,0,0,0,7.11882624906208,12.35,13.0433201700639,462,74.3801652892562,14.4208037825059
8,31,"08031008390","Census Tract 83.90, Denver County, Colorado",9336,31164,219,308,4150,1304,197600,19,2788,1893,25.4274927825894,23.606484565845,22.0741727737064,15.45636242505,10.5263157894737,"DENVER, CO",10.3470188614507,31.164,4.68248877485568,4.68248877485568,4.68248877485568,51.17823479006,26.4781491002571,4.9057412167952,42.5771208226221,1,0,0,0,7.1731917424866,13.04,12.1940000642959,197.6,67.8981348637016,2.90917166333555
8,31,"08031004601","Census Tract 46.01, Denver County, Colorado",5604,24907,102,273,2071,1156,161000,NA,1884,1312,29.039026437264,19.303399076794,24.8426353336131,14.9391523289971,2.64372639530004,"DENVER, CO",10.1229041674427,24.907,4.17007358953393,4.17007358953393,4.17007358953393,85.7423269093505,1.32048536759458,2.64097073518915,61.6167023554604,1,0,0,0,7.05272104923232,11.56,11.9891596439666,161,69.6390658174098,9.23206042803189
8,31,"08031008386","Census Tract 83.86, Denver County, Colorado",4905,21503,181,379,1420,1227,183700,40,1119,751,24.7422680412371,28.0927835051546,25.4639175257732,7.42268041237113,6.80412371134021,"DENVER, CO",9.97594773926539,21.503,9.14141414141414,9.14141414141414,9.14141414141414,70.7033639143731,18.4505606523955,1.32517838939857,67.2375127420999,1,0,0,0,7.11232744471091,12.27,12.1210592712032,183.7,67.1134941912422,7.47422680412371
8,31,"08031011903","Census Tract 119.03, Denver County, Colorado",2383,30985,93,113,887,1144,261400,45,950,673,20.0947867298578,29.2890995260664,28.6255924170616,16.0189573459716,3.50710900473934,"DENVER, CO",10.3412584953962,30.985,8.50869167429094,8.50869167429094,8.50869167429094,93.9152328997063,0,3.94460763743181,29.7524129248846,1,0,0,0,7.04228617193974,11.44,12.4738070801723,261.4,70.8421052631579,2.46445497630332
8,31,"08031004504","Census Tract 45.04, Denver County, Colorado",4506,18885,228,298,1439,997,151500,62,1176,535,22.1409921671018,24.490861618799,24.2297650130548,13.9425587467363,7.78067885117493,"DENVER, CO",9.84612323514656,18.885,11.6030534351145,11.6030534351145,11.6030534351145,74.034620505992,1.84198845983134,3.24012427873946,78.0071016422548,0,0,0,1,6.90475076996184,9.97,11.9283409039316,151.5,45.4931972789116,7.41514360313316
8,31,"08031004505","Census Tract 45.05, Denver County, Colorado",4606,17872,362,257,1337,983,162200,67,1252,450,20.18779342723,18.1533646322379,34.8982785602504,10.3808033385498,9.70266040688576,"DENVER, CO",9.79099052130898,17.872,18.5071574642127,18.5071574642127,18.5071574642127,90.0564481111594,2.27963525835866,1.10725141120278,80.5254016500217,1,0,0,0,6.89060912014717,9.83,11.9965854206635,162.2,35.9424920127796,6.67709963484611
8,31,"08031005104","Census Tract 51.04, Denver County, Colorado",3545,23982,197,239,1287,921,293800,52,1596,321,20.6515058389674,20.4056545789797,24.5236631837738,9.77258758451137,8.35894283958205,"DENVER, CO",10.0850588279394,23.982,11.4335461404527,11.4335461404527,11.4335461404527,71.7348377997179,10.098730606488,5.75458392101551,14.8377997179126,1,0,0,0,6.82546003625531,9.21,12.5906545427219,293.8,20.1127819548872,16.2876459741856
8,31,"08031004104","Census Tract 41.04, Denver County, Colorado",4739,35806,159,102,2271,1197,267300,67,1904,1555,27.1816283924843,33.027139874739,20.7933194154489,6.30480167014614,7.68267223382046,"DENVER, CO",10.4858707561112,35.806,6.27962085308057,6.27962085308057,6.27962085308057,51.19223464866,35.7248364633889,0.907364422874024,12.6608989238236,1,0,0,0,7.08757370555797,11.97,12.496126902127,267.3,81.6701680672269,5.01043841336117
8,31,"08031015300","Census Tract 153, Denver County, Colorado",3735,35324,181,55,2337,913,261100,43,2236,597,18.1600955794504,37.1166865790522,13.8590203106332,12.7041019514138,4.77897252090801,"DENVER, CO",10.4723178985887,35.324,7.0345899727944,7.0345899727944,7.0345899727944,77.3493975903614,7.44310575635877,4.36412315930388,17.1084337349398,1,0,0,0,6.81673588059497,9.13,12.4726587546872,261.1,26.6994633273703,13.3811230585424
8,31,"08031003603","Census Tract 36.03, Denver County, Colorado",3136,34076,128,157,1798,1058,300300,71,1388,956,29.433562731604,19.3753308628904,15.8284806776072,16.3049232398094,7.7289571201694,"DENVER, CO",10.4363486031627,34.076,6.14498319731157,6.14498319731157,6.14498319731157,50.031887755102,41.6135204081633,0,15.0829081632653,1,0,0,0,6.96413561241824,10.58,12.6125372539714,300.3,68.8760806916427,11.3287453679195
8,31,"08031003702","Census Tract 37.02, Denver County, Colorado",4840,35856,209,256,2739,852,427800,78,2832,799,37.5,22.8289473684211,11.9078947368421,10.0328947368421,1.71052631578947,"DENVER, CO",10.4872661960407,35.856,6.5230961298377,6.5230961298377,6.5230961298377,85.5371900826446,7.41735537190083,0.351239669421488,8.07851239669422,1,0,0,0,6.74758652682932,8.52,12.9664110756304,427.8,28.2132768361582,16.0197368421053
8,31,"08031003800","Census Tract 38, Denver County, Colorado",6688,61169,196,15,3614,1413,704100,27,4145,2114,36.8534482758621,22.9987684729064,17.7032019704433,9.48275862068965,2.89408866995074,"DENVER, CO",11.02139580422,61.169,5.12418300653595,5.12418300653595,5.12418300653595,91.4025119617225,1.4055023923445,3.11004784688995,6.14533492822966,1,0,0,0,7.25347038268453,14.13,13.4646756705072,704.1,51.0012062726176,10.0677339901478
8,31,"08031008391","Census Tract 83.91, Denver County, Colorado",7950,35607,41,519,3538,1570,207900,20,2431,1793,18.5880029622315,23.6978523821279,9.18291779807455,23.9447050111084,17.304369291533,"DENVER, CO",10.4802975267246,35.607,1.00048804294778,1.00048804294778,1.00048804294778,43.8364779874214,30.7295597484277,7.43396226415094,34.9308176100629,1,0,0,0,7.35883089834235,15.7,12.2448124738461,207.9,73.7556561085973,7.28215255492471
8,31,"08031001800","Census Tract 18, Denver County, Colorado",3387,25307,194,198,1593,1215,236900,39,1684,549,37.9653906659675,20.2412165705296,13.4766649187205,9.54378605138962,7.34137388568432,"DENVER, CO",10.1388363162887,25.307,9.77329974811083,9.77329974811083,9.77329974811083,72.1582521405373,3.89725420726306,2.86389134927665,38.4706229701801,1,0,0,0,7.10249935577465,12.15,12.3753933901469,236.9,32.6009501187648,11.4315679077084
8,31,"08031003203","Census Tract 32.03, Denver County, Colorado",3122,61378,47,26,1659,1709,899600,79,1343,1067,52.1769177608846,14.5127850725639,12.5777470628887,7.94747753973739,1.79682100898411,"DENVER, CO",11.0248067437393,61.378,2.71362586605081,2.71362586605081,2.71362586605081,93.3055733504164,0,1.69762972453555,4.19602818705958,1,0,0,0,7.44366368311559,17.09,13.7097054990673,899.6,79.4489947877885,10.9882515549413
8,31,"08031001901","Census Tract 19.01, Denver County, Colorado",2642,12901,128,80,651,380,256100,77,963,221,39.6178343949045,14.9044585987261,18.2165605095541,5.73248407643312,3.56687898089172,"DENVER, CO",9.46506010672514,12.901,14.9010477299185,14.9010477299185,14.9010477299185,68.6222558667676,17.1839515518547,2.57380772142316,46.9719909159728,1,0,0,0,5.94017125272043,3.8,12.4533232721876,256.1,22.9491173416407,17.9617834394904
8,31,"08031012001","Census Tract 120.01, Denver County, Colorado",2086,35926,31,28,891,788,399200,44,895,657,12.0567375886525,20.9219858156028,28.9598108747045,14.7754137115839,9.9290780141844,"DENVER, CO",10.4892165463288,35.926,3.26315789473684,3.26315789473684,3.26315789473684,87.0565675934804,2.87631831255992,3.69127516778524,22.9146692233941,1,0,0,0,6.66949808985788,7.88,12.8972178234194,399.2,73.4078212290503,13.3569739952719
8,31,"08031012014","Census Tract 120.14, Denver County, Colorado",6385,31752,158,261,3482,1174,216800,32,2999,1841,24.2424242424242,22.3876698014629,21.0292580982236,14.8641588296761,4.4932079414838,"DENVER, CO",10.3657109944629,31.752,4.05024352730069,4.05024352730069,4.05024352730069,86.9694596711042,0,4.40093970242756,17.6194205168363,1,0,0,0,7.06817200038804,11.74,12.2867305485476,216.8,61.3871290430143,12.9832810867294
8,31,"08031003703","Census Tract 37.03, Denver County, Colorado",3093,41415,202,147,1853,942,431600,73,1607,688,28.6350148367953,23.4915924826904,17.7052423343225,12.3145400593472,2.47279920870425,"DENVER, CO",10.6313984130324,41.415,9.17347865576748,9.17347865576748,9.17347865576748,84.8043970255415,5.49628192693178,1.26091173617847,15.7129000969932,1,0,0,0,6.84800527457636,9.42,12.9752545123661,431.6,42.8126944617299,15.3808110781405
8,31,"08031001902","Census Tract 19.02, Denver County, Colorado",812,4845,4,0,58,1250,450000,79,43,19,38.4879725085911,7.21649484536082,13.745704467354,7.21649484536082,3.43642611683849,"DENVER, CO",8.48570252432487,4.845,6.45161290322581,6.45161290322581,6.45161290322581,80.1724137931034,2.58620689655172,10.4679802955665,20.8128078817734,1,0,0,0,7.13089883029635,12.5,13.0170028617465,450,44.1860465116279,29.8969072164948
8,31,"08031003701","Census Tract 37.01, Denver County, Colorado",3394,39636,186,109,2066,929,360200,61,1846,718,34.7044917257683,26.7139479905437,17.6832151300236,9.78723404255319,2.12765957446809,"DENVER, CO",10.5874930751788,39.636,7.87801778907243,7.87801778907243,7.87801778907243,86.2109605185622,8.01414260459635,3.38833235120801,9.51679434295816,1,0,0,0,6.83410873881384,9.29,12.794414711724,360.2,38.8949079089924,8.98345153664303
8,35,"08035014001","Census Tract 140.01, Douglas County, Colorado",6933,44940,33,128,3812,1677,217100,20,2792,2289,29.283240074607,19.4777511324274,21.982414068745,11.5907274180655,8.84625632827072,"DENVER, CO",10.7130835457393,44.94,0.830606594512962,0.830606594512962,0.830606594512962,90.2062599163421,0.504831963075148,2.52415981537574,15.2459252848695,1,0,0,0,7.42476176182321,16.77,12.2881133558664,217.1,81.9842406876791,8.81961097788436
8,35,"08035014202","Census Tract 142.02, Douglas County, Colorado",1956,44697,2,7,954,1236,482400,35,803,732,18.8279301745636,14.214463840399,26.0598503740648,19.0773067331671,16.0847880299252,"DENVER, CO",10.7076616642554,44.697,0.207684319833853,0.207684319833853,0.207684319833853,95.2453987730061,0,0.408997955010225,7.41308793456033,1,0,0,0,7.11963563801764,12.36,13.0865289243951,482.4,91.1581569115816,5.7356608478803
8,35,"08035013908","Census Tract 139.08, Douglas County, Colorado",7052,51137,63,0,3933,NA,391200,34,2619,2445,16.4992826398852,26.8292682926829,20.8895265423242,23.4720229555237,9.44045911047346,"DENVER, CO",10.8422635846294,51.137,1.57657657657658,1.57657657657658,1.57657657657658,98.6528644356211,0,0.212705615428247,2.87861599546228,1,0,0,0,NA,NA,12.8769742171428,391.2,93.3562428407789,2.86944045911047
8,35,"08035013907","Census Tract 139.07, Douglas County, Colorado",4775,47489,58,75,2383,1244,283700,22,1804,1470,21.384750219106,23.794916739702,30.1489921121823,9.33391761612621,4.68886941279579,"DENVER, CO",10.7682533842568,47.489,2.30524642289348,2.30524642289348,2.30524642289348,91.2670157068063,0.753926701570681,4.71204188481675,7.93717277486911,1,0,0,0,7.12608727329912,12.44,12.5556726207969,283.7,81.4855875831486,10.6485539000876
8,35,"08035014007","Census Tract 140.07, Douglas County, Colorado",2871,48218,66,128,1767,1359,347600,15,1522,290,31.4639905548996,15.1711924439197,14.1676505312869,17.6505312868949,1.35773317591499,"DENVER, CO",10.7834876743092,48.218,3.36562978072412,3.36562978072412,3.36562978072412,75.3396029258098,7.17520027864855,13.3751306165099,12.2257053291536,1,0,0,0,7.21450441415114,13.59,12.7588076723734,347.6,19.053876478318,20.1889020070838
