"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
8,31,"08031004006","Census Tract 40.06, Denver County, Colorado",4666,35773,2318,319,76,1923,4666,4049,51,381,4666,223,1208,900600,48,2070,1094,"DENVER, CO",10.4849486979003,35.773,13.7618636755824,13.7618636755824,13.7618636755824,86.7766823831976,1.09301328761252,8.16545220745821,4.77925417916845,1,0,0,0,7.09672137849476,12.08,13.7108164868496,900.6,52.8502415458937
8,31,"08031004004","Census Tract 40.04, Denver County, Colorado",1868,42689,976,14,9,953,1868,1697,78,51,1868,52,1392,402600,55,868,790,"DENVER, CO",10.661696554788,42.689,1.4344262295082,1.4344262295082,1.4344262295082,90.8458244111349,4.17558886509636,2.73019271948608,2.78372591006424,1,0,0,0,7.23849684089437,13.92,12.9056987921878,402.6,91.0138248847926
8,31,"08031001302","Census Tract 13.02, Denver County, Colorado",4078,22316,1937,110,200,1627,4078,3235,53,38,4078,2849,1128,160700,62,1383,801,"DENVER, CO",10.0130591889654,22.316,5.67888487351575,5.67888487351575,5.67888487351575,79.3281020107896,1.29965669445807,0.931829328102011,69.8626777832271,1,0,0,0,7.028201432058,11.28,11.9872945517256,160.7,57.9175704989154
8,31,"08031004103","Census Tract 41.03, Denver County, Colorado",5600,45625,2994,201,125,2668,5600,3472,1402,65,5600,530,NA,410200,79,2190,1927,"DENVER, CO",10.7282110908848,45.625,6.71342685370741,6.71342685370741,6.71342685370741,62,25.0357142857143,1.16071428571429,9.46428571428571,1,0,0,0,NA,NA,12.9244001246204,410.2,87.9908675799087
8,31,"08031012010","Census Tract 120.10, Denver County, Colorado",5154,41904,2577,14,74,2489,5154,4500,16,376,5154,803,1114,336200,25,2465,1579,"DENVER, CO",10.6431365667475,41.904,0.543267365153279,0.543267365153279,0.543267365153279,87.3108265424913,0.310438494373302,7.2953046177726,15.5801319363601,1,0,0,0,7.01571242048723,11.14,12.7254614999567,336.2,64.0567951318458
8,31,"08031004506","Census Tract 45.06, Denver County, Colorado",3721,17001,1361,307,215,839,3721,2639,303,322,3721,2686,784,163400,63,1048,352,"DENVER, CO",9.74102744483773,17.001,22.556943423953,22.556943423953,22.556943423953,70.9217952163397,8.14297231926901,8.65358774522978,72.18489653319,0,0,0,1,6.66440902035041,7.84,12.003956461408,163.4,33.587786259542
8,31,"08031008388","Census Tract 83.88, Denver County, Colorado",8532,31169,4511,92,573,3846,8532,5337,2085,382,8532,4152,1249,205700,14,2782,1442,"DENVER, CO",10.3471792901165,31.169,2.03945909997783,2.03945909997783,2.03945909997783,62.5527426160338,24.4374120956399,4.47726207219878,48.6638537271449,1,0,0,0,7.13009851012558,12.49,12.234174075641,205.7,51.8332135154565
8,31,"08031003401","Census Tract 34.01, Denver County, Colorado",2542,49026,1454,37,0,1417,2542,2384,41,62,2542,109,1235,462000,48,1331,990,"DENVER, CO",10.8001060486128,49.026,2.54470426409904,2.54470426409904,2.54470426409904,93.7844217151849,1.61290322580645,2.4390243902439,4.28796223446105,1,0,0,0,7.11882624906208,12.35,13.0433201700639,462,74.3801652892562
8,31,"08031008390","Census Tract 83.90, Denver County, Colorado",9336,31164,4677,219,308,4150,9336,4778,2472,458,9336,3975,1304,197600,19,2788,1893,"DENVER, CO",10.3470188614507,31.164,4.68248877485568,4.68248877485568,4.68248877485568,51.17823479006,26.4781491002571,4.9057412167952,42.5771208226221,1,0,0,0,7.1731917424866,13.04,12.1940000642959,197.6,67.8981348637016
8,31,"08031004601","Census Tract 46.01, Denver County, Colorado",5604,24907,2446,102,273,2071,5604,4805,74,148,5604,3453,1156,161000,NA,1884,1312,"DENVER, CO",10.1229041674427,24.907,4.17007358953393,4.17007358953393,4.17007358953393,85.7423269093505,1.32048536759458,2.64097073518915,61.6167023554604,1,0,0,0,7.05272104923232,11.56,11.9891596439666,161,69.6390658174098
8,31,"08031008386","Census Tract 83.86, Denver County, Colorado",4905,21503,1980,181,379,1420,4905,3468,905,65,4905,3298,1227,183700,40,1119,751,"DENVER, CO",9.97594773926539,21.503,9.14141414141414,9.14141414141414,9.14141414141414,70.7033639143731,18.4505606523955,1.32517838939857,67.2375127420999,1,0,0,0,7.11232744471091,12.27,12.1210592712032,183.7,67.1134941912422
8,31,"08031011903","Census Tract 119.03, Denver County, Colorado",2383,30985,1093,93,113,887,2383,2238,0,94,2383,709,1144,261400,45,950,673,"DENVER, CO",10.3412584953962,30.985,8.50869167429094,8.50869167429094,8.50869167429094,93.9152328997063,0,3.94460763743181,29.7524129248846,1,0,0,0,7.04228617193974,11.44,12.4738070801723,261.4,70.8421052631579
8,31,"08031004504","Census Tract 45.04, Denver County, Colorado",4506,18885,1965,228,298,1439,4506,3336,83,146,4506,3515,997,151500,62,1176,535,"DENVER, CO",9.84612323514656,18.885,11.6030534351145,11.6030534351145,11.6030534351145,74.034620505992,1.84198845983134,3.24012427873946,78.0071016422548,0,0,0,1,6.90475076996184,9.97,11.9283409039316,151.5,45.4931972789116
8,31,"08031004505","Census Tract 45.05, Denver County, Colorado",4606,17872,1956,362,257,1337,4606,4148,105,51,4606,3709,983,162200,67,1252,450,"DENVER, CO",9.79099052130898,17.872,18.5071574642127,18.5071574642127,18.5071574642127,90.0564481111594,2.27963525835866,1.10725141120278,80.5254016500217,1,0,0,0,6.89060912014717,9.83,11.9965854206635,162.2,35.9424920127796
8,31,"08031005104","Census Tract 51.04, Denver County, Colorado",3545,23982,1723,197,239,1287,3545,2543,358,204,3545,526,921,293800,52,1596,321,"DENVER, CO",10.0850588279394,23.982,11.4335461404527,11.4335461404527,11.4335461404527,71.7348377997179,10.098730606488,5.75458392101551,14.8377997179126,1,0,0,0,6.82546003625531,9.21,12.5906545427219,293.8,20.1127819548872
8,31,"08031004104","Census Tract 41.04, Denver County, Colorado",4739,35806,2532,159,102,2271,4739,2426,1693,43,4739,600,1197,267300,67,1904,1555,"DENVER, CO",10.4858707561112,35.806,6.27962085308057,6.27962085308057,6.27962085308057,51.19223464866,35.7248364633889,0.907364422874024,12.6608989238236,1,0,0,0,7.08757370555797,11.97,12.496126902127,267.3,81.6701680672269
8,31,"08031015300","Census Tract 153, Denver County, Colorado",3735,35324,2573,181,55,2337,3735,2889,278,163,3735,639,913,261100,43,2236,597,"DENVER, CO",10.4723178985887,35.324,7.0345899727944,7.0345899727944,7.0345899727944,77.3493975903614,7.44310575635877,4.36412315930388,17.1084337349398,1,0,0,0,6.81673588059497,9.13,12.4726587546872,261.1,26.6994633273703
8,31,"08031003603","Census Tract 36.03, Denver County, Colorado",3136,34076,2083,128,157,1798,3136,1569,1305,0,3136,473,1058,300300,71,1388,956,"DENVER, CO",10.4363486031627,34.076,6.14498319731157,6.14498319731157,6.14498319731157,50.031887755102,41.6135204081633,0,15.0829081632653,1,0,0,0,6.96413561241824,10.58,12.6125372539714,300.3,68.8760806916427
8,31,"08031003702","Census Tract 37.02, Denver County, Colorado",4840,35856,3204,209,256,2739,4840,4140,359,17,4840,391,852,427800,78,2832,799,"DENVER, CO",10.4872661960407,35.856,6.5230961298377,6.5230961298377,6.5230961298377,85.5371900826446,7.41735537190083,0.351239669421488,8.07851239669422,1,0,0,0,6.74758652682932,8.52,12.9664110756304,427.8,28.2132768361582
8,31,"08031003800","Census Tract 38, Denver County, Colorado",6688,61169,3825,196,15,3614,6688,6113,94,208,6688,411,1413,704100,27,4145,2114,"DENVER, CO",11.02139580422,61.169,5.12418300653595,5.12418300653595,5.12418300653595,91.4025119617225,1.4055023923445,3.11004784688995,6.14533492822966,1,0,0,0,7.25347038268453,14.13,13.4646756705072,704.1,51.0012062726176
8,31,"08031008391","Census Tract 83.91, Denver County, Colorado",7950,35607,4098,41,519,3538,7950,3485,2443,591,7950,2777,1570,207900,20,2431,1793,"DENVER, CO",10.4802975267246,35.607,1.00048804294778,1.00048804294778,1.00048804294778,43.8364779874214,30.7295597484277,7.43396226415094,34.9308176100629,1,0,0,0,7.35883089834235,15.7,12.2448124738461,207.9,73.7556561085973
8,31,"08031001800","Census Tract 18, Denver County, Colorado",3387,25307,1985,194,198,1593,3387,2444,132,97,3387,1303,1215,236900,39,1684,549,"DENVER, CO",10.1388363162887,25.307,9.77329974811083,9.77329974811083,9.77329974811083,72.1582521405373,3.89725420726306,2.86389134927665,38.4706229701801,1,0,0,0,7.10249935577465,12.15,12.3753933901469,236.9,32.6009501187648
8,31,"08031003203","Census Tract 32.03, Denver County, Colorado",3122,61378,1732,47,26,1659,3122,2913,0,53,3122,131,1709,899600,79,1343,1067,"DENVER, CO",11.0248067437393,61.378,2.71362586605081,2.71362586605081,2.71362586605081,93.3055733504164,0,1.69762972453555,4.19602818705958,1,0,0,0,7.44366368311559,17.09,13.7097054990673,899.6,79.4489947877885
8,31,"08031001901","Census Tract 19.01, Denver County, Colorado",2642,12901,859,128,80,651,2642,1813,454,68,2642,1241,380,256100,77,963,221,"DENVER, CO",9.46506010672514,12.901,14.9010477299185,14.9010477299185,14.9010477299185,68.6222558667676,17.1839515518547,2.57380772142316,46.9719909159728,1,0,0,0,5.94017125272043,3.8,12.4533232721876,256.1,22.9491173416407
8,31,"08031012001","Census Tract 120.01, Denver County, Colorado",2086,35926,950,31,28,891,2086,1816,60,77,2086,478,788,399200,44,895,657,"DENVER, CO",10.4892165463288,35.926,3.26315789473684,3.26315789473684,3.26315789473684,87.0565675934804,2.87631831255992,3.69127516778524,22.9146692233941,1,0,0,0,6.66949808985788,7.88,12.8972178234194,399.2,73.4078212290503
8,31,"08031012014","Census Tract 120.14, Denver County, Colorado",6385,31752,3901,158,261,3482,6385,5553,0,281,6385,1125,1174,216800,32,2999,1841,"DENVER, CO",10.3657109944629,31.752,4.05024352730069,4.05024352730069,4.05024352730069,86.9694596711042,0,4.40093970242756,17.6194205168363,1,0,0,0,7.06817200038804,11.74,12.2867305485476,216.8,61.3871290430143
8,31,"08031003703","Census Tract 37.03, Denver County, Colorado",3093,41415,2202,202,147,1853,3093,2623,170,39,3093,486,942,431600,73,1607,688,"DENVER, CO",10.6313984130324,41.415,9.17347865576748,9.17347865576748,9.17347865576748,84.8043970255415,5.49628192693178,1.26091173617847,15.7129000969932,1,0,0,0,6.84800527457636,9.42,12.9752545123661,431.6,42.8126944617299
8,31,"08031001902","Census Tract 19.02, Denver County, Colorado",812,4845,62,4,0,58,812,651,21,85,812,169,1250,450000,79,43,19,"DENVER, CO",8.48570252432487,4.845,6.45161290322581,6.45161290322581,6.45161290322581,80.1724137931034,2.58620689655172,10.4679802955665,20.8128078817734,1,0,0,0,7.13089883029635,12.5,13.0170028617465,450,44.1860465116279
8,31,"08031003701","Census Tract 37.01, Denver County, Colorado",3394,39636,2361,186,109,2066,3394,2926,272,115,3394,323,929,360200,61,1846,718,"DENVER, CO",10.5874930751788,39.636,7.87801778907243,7.87801778907243,7.87801778907243,86.2109605185622,8.01414260459635,3.38833235120801,9.51679434295816,1,0,0,0,6.83410873881384,9.29,12.794414711724,360.2,38.8949079089924
8,35,"08035014001","Census Tract 140.01, Douglas County, Colorado",6933,44940,3973,33,128,3812,6933,6254,35,175,6933,1057,1677,217100,20,2792,2289,"DENVER, CO",10.7130835457393,44.94,0.830606594512962,0.830606594512962,0.830606594512962,90.2062599163421,0.504831963075148,2.52415981537574,15.2459252848695,1,0,0,0,7.42476176182321,16.77,12.2881133558664,217.1,81.9842406876791
8,35,"08035014202","Census Tract 142.02, Douglas County, Colorado",1956,44697,963,2,7,954,1956,1863,0,8,1956,145,1236,482400,35,803,732,"DENVER, CO",10.7076616642554,44.697,0.207684319833853,0.207684319833853,0.207684319833853,95.2453987730061,0,0.408997955010225,7.41308793456033,1,0,0,0,7.11963563801764,12.36,13.0865289243951,482.4,91.1581569115816
8,35,"08035013908","Census Tract 139.08, Douglas County, Colorado",7052,51137,3996,63,0,3933,7052,6957,0,15,7052,203,NA,391200,34,2619,2445,"DENVER, CO",10.8422635846294,51.137,1.57657657657658,1.57657657657658,1.57657657657658,98.6528644356211,0,0.212705615428247,2.87861599546228,1,0,0,0,NA,NA,12.8769742171428,391.2,93.3562428407789
8,35,"08035013907","Census Tract 139.07, Douglas County, Colorado",4775,47489,2516,58,75,2383,4775,4358,36,225,4775,379,1244,283700,22,1804,1470,"DENVER, CO",10.7682533842568,47.489,2.30524642289348,2.30524642289348,2.30524642289348,91.2670157068063,0.753926701570681,4.71204188481675,7.93717277486911,1,0,0,0,7.12608727329912,12.44,12.5556726207969,283.7,81.4855875831486
8,35,"08035014007","Census Tract 140.07, Douglas County, Colorado",2871,48218,1961,66,128,1767,2871,2163,206,384,2871,351,1359,347600,15,1522,290,"DENVER, CO",10.7834876743092,48.218,3.36562978072412,3.36562978072412,3.36562978072412,75.3396029258098,7.17520027864855,13.3751306165099,12.2257053291536,1,0,0,0,7.21450441415114,13.59,12.7588076723734,347.6,19.053876478318
8,35,"08035013909","Census Tract 139.09, Douglas County, Colorado",6699,41657,3479,100,137,3242,6699,6231,22,50,6699,608,1555,477100,18,2382,2258,"DENVER, CO",10.6372247007002,41.657,2.87438919229664,2.87438919229664,2.87438919229664,93.0138826690551,0.328407224958949,0.746380056724884,9.07598148977459,1,0,0,0,7.34923082461333,15.55,13.0754813915042,477.1,94.7942905121746
8,35,"08035014011","Census Tract 140.11, Douglas County, Colorado",2476,55855,1340,27,44,1269,2476,1962,40,323,2476,235,1400,414000,12,1120,501,"DENVER, CO",10.9305143260049,55.855,2.01492537313433,2.01492537313433,2.01492537313433,79.2407108239095,1.61550888529887,13.0452342487884,9.49111470113086,1,0,0,0,7.24422751560335,14,12.9336212528075,414,44.7321428571429
8,35,"08035014404","Census Tract 144.04, Douglas County, Colorado",2700,44952,1349,19,11,1319,2700,2558,46,54,2700,53,NA,461400,28,1080,1029,"DENVER, CO",10.713350532792,44.952,1.40845070422535,1.40845070422535,1.40845070422535,94.7407407407407,1.7037037037037,2,1.96296296296296,1,0,0,0,NA,NA,13.0420206247218,461.4,95.2777777777778
8,35,"08035014300","Census Tract 143, Douglas County, Colorado",722,32609,353,0,7,346,722,696,0,0,722,39,911,281300,29,339,277,"DENVER, CO",10.3923436028731,32.609,0,0,0,96.398891966759,0,0,5.4016620498615,1,0,0,0,6.81454289725996,9.11,12.5471769944779,281.3,81.7109144542773
8,35,"08035013904","Census Tract 139.04, Douglas County, Colorado",4389,33604,2297,146,92,2059,4389,4184,37,46,4389,443,1276,195500,29,1799,918,"DENVER, CO",10.4224003864847,33.604,6.35611667392251,6.35611667392251,6.35611667392251,95.3292321713374,0.843016632490317,1.04807473228526,10.0934153565733,1,0,0,0,7.15148546390474,12.76,12.1833156584076,195.5,51.0283490828238
8,35,"08035014139","Census Tract 141.39, Douglas County, Colorado",4063,45335,1965,20,0,1945,4063,3611,46,316,4063,258,1992,383700,NA,1642,1419,"DENVER, CO",10.7218346400802,45.335,1.01781170483461,1.01781170483461,1.01781170483461,88.8752153581098,1.13216834851095,7.7775043071622,6.3499876938223,1,0,0,0,7.59689443814454,19.92,12.857616276235,383.7,86.4190012180268
8,35,"08035014138","Census Tract 141.38, Douglas County, Colorado",3485,49058,2317,168,42,2107,3485,2793,17,483,3485,298,1484,275200,20,1723,450,"DENVER, CO",10.800758550573,49.058,7.25075528700906,7.25075528700906,7.25075528700906,80.1434720229555,0.48780487804878,13.8593974175036,8.55093256814921,1,0,0,0,7.30249642372733,14.84,12.5252533850413,275.2,26.1172373766686
8,35,"08035013905","Census Tract 139.05, Douglas County, Colorado",3508,41148,1860,46,39,1775,3508,3206,86,96,3508,246,1245,338100,24,1365,896,"DENVER, CO",10.6249306022509,41.148,2.47311827956989,2.47311827956989,2.47311827956989,91.3911060433295,2.4515393386545,2.73660205245154,7.01254275940707,1,0,0,0,7.12689080889881,12.45,12.731096988696,338.1,65.6410256410256
8,35,"08035014125","Census Tract 141.25, Douglas County, Colorado",3608,64375,1959,12,9,1938,3608,3233,60,124,3608,194,1755,581800,14,1484,1077,"DENVER, CO",11.072480637966,64.375,0.612557427258806,0.612557427258806,0.612557427258806,89.6064301552106,1.6629711751663,3.43680709534368,5.37694013303769,1,0,0,0,7.47022413589997,17.55,13.2738820250432,581.8,72.5741239892183
8,35,"08035014503","Census Tract 145.03, Douglas County, Colorado",5380,38498,2979,29,134,2816,5380,5024,72,36,5380,1027,1126,334500,22,2097,1520,"DENVER, CO",10.5583615708746,38.498,0.973481033903995,0.973481033903995,0.973481033903995,93.3828996282528,1.33828996282528,0.669144981412639,19.089219330855,1,0,0,0,7.02642680869964,11.26,12.7203921585504,334.5,72.484501669051
8,35,"08035014008","Census Tract 140.08, Douglas County, Colorado",6986,57130,3661,184,32,3445,6986,6549,13,192,6986,484,1967,365600,NA,2344,2245,"DENVER, CO",10.9530846517185,57.13,5.02594919420923,5.02594919420923,5.02594919420923,93.7446321213856,0.186086458631549,2.74835385055826,6.92814199828228,1,0,0,0,7.58426481838906,19.67,12.8092951185621,365.6,95.7764505119454
8,35,"08035014140","Census Tract 141.40, Douglas County, Colorado",5368,69256,2654,42,31,2581,5368,4597,142,363,5368,244,NA,456200,23,1796,1702,"DENVER, CO",11.1455650628956,69.256,1.58251695553881,1.58251695553881,1.58251695553881,85.6371087928465,2.64530551415797,6.76229508196721,4.54545454545455,1,0,0,0,NA,NA,13.0306865888324,456.2,94.7661469933185
8,35,"08035014403","Census Tract 144.03, Douglas County, Colorado",5286,44524,2636,26,8,2602,5286,5024,53,118,5286,254,1028,583900,22,2133,1814,"DENVER, CO",10.7037836486131,44.524,0.986342943854325,0.986342943854325,0.986342943854325,95.0435111615588,1.00264850548619,2.23231176693152,4.80514566780174,1,0,0,0,6.93537044601511,10.28,13.2774850142716,583.9,85.0445382090952
8,35,"08035014122","Census Tract 141.22, Douglas County, Colorado",7417,68185,3343,46,79,3218,7417,6870,0,170,7417,487,1485,696900,21,2539,2117,"DENVER, CO",11.1299798782919,68.185,1.3760095722405,1.3760095722405,1.3760095722405,92.6250505595254,0,2.29203181879466,6.56599703384118,1,0,0,0,7.3031700512368,14.85,13.4543972074266,696.9,83.3792831823553
8,35,"08035014405","Census Tract 144.05, Douglas County, Colorado",7657,52381,4008,51,66,3891,7657,7083,87,79,7657,745,2003,336700,19,2422,2212,"DENVER, CO",10.8662992091357,52.381,1.27245508982036,1.27245508982036,1.27245508982036,92.5035914849158,1.13621522789604,1.0317356667102,9.72965913543163,1,0,0,0,7.60240133566582,20.03,12.7269476051492,336.7,91.3294797687861
8,35,"08035014116","Census Tract 141.16, Douglas County, Colorado",5628,42317,3447,340,165,2942,5628,3964,136,835,5628,486,1378,813000,16,2442,693,"DENVER, CO",10.6529441755507,42.317,9.86364955033362,9.86364955033362,9.86364955033362,70.4335465529495,2.41648898365316,14.8365316275764,8.63539445628998,1,0,0,0,7.2283884515736,13.78,13.6084863885299,813,28.3783783783784
8,35,"08035013911","Census Tract 139.11, Douglas County, Colorado",7043,51379,3469,28,0,3441,7043,6527,31,0,7043,551,1733,425700,16,2245,2147,"DENVER, CO",10.8469848076485,51.379,0.807149034303834,0.807149034303834,0.807149034303834,92.6735766008803,0.440153343745563,0,7.82337072270339,1,0,0,0,7.45760928971561,17.33,12.9614901518162,425.7,95.6347438752784
8,35,"08035014009","Census Tract 140.09, Douglas County, Colorado",3554,48586,2018,52,0,1966,3554,3077,36,148,3554,248,2199,276500,22,1137,1066,"DENVER, CO",10.791090702546,48.586,2.57680872150644,2.57680872150644,2.57680872150644,86.5785030951041,1.01294316263365,4.16432189082724,6.97805289814294,1,0,0,0,7.69575799055476,21.99,12.5299660999445,276.5,93.7554969217238
