"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,35,"39035123601","Census Tract 1236.01, Cuyahoga County, Ohio",3210,27566,1532,34,153,1345,3210,2819,123,16,3210,361,786,101500,75,1285,1028,"CLEVELAND-LORAIN-ELYRIA, OH",10.2243384082544,27.566,2.21932114882507,2.21932114882507,2.21932114882507,87.8193146417446,3.83177570093458,0.498442367601246,11.2461059190031,1,0,0,0,6.66695679242921,7.86,11.527814077464,101.5,80
39,35,"39035113500","Census Tract 1135, Cuyahoga County, Ohio",1074,14770,275,55,49,171,1074,0,1060,14,1074,0,680,48800,79,469,255,"CLEVELAND-LORAIN-ELYRIA, OH",9.60035337552543,14.77,20,20,20,0,98.6964618249534,1.30353817504655,0,0,1,0,0,6.52209279817015,6.8,10.7954855918412,48.8,54.3710021321962
39,35,"39035138110","Census Tract 1381.10, Cuyahoga County, Ohio",4188,24920,1824,75,45,1704,4188,3792,109,130,4188,141,773,121400,55,1643,1340,"CLEVELAND-LORAIN-ELYRIA, OH",10.1234259729014,24.92,4.11184210526316,4.11184210526316,4.11184210526316,90.5444126074499,2.60267430754537,3.10410697230181,3.36676217765043,1,0,0,0,6.65027904858742,7.73,11.7068461576075,121.4,81.5581253804017
39,35,"39035140100","Census Tract 1401, Cuyahoga County, Ohio",1410,30955,658,63,48,547,1410,188,1118,0,1410,0,848,116500,64,599,451,"CLEVELAND-LORAIN-ELYRIA, OH",10.3402898159533,30.955,9.57446808510638,9.57446808510638,9.57446808510638,13.3333333333333,79.290780141844,0,0,0,1,0,0,6.7428806357919,8.48,11.6656465519879,116.5,75.2921535893155
39,35,"39035105900","Census Tract 1059, Cuyahoga County, Ohio",3437,23570,1581,213,152,1216,3437,2924,161,10,3437,547,818,80800,79,1387,954,"CLEVELAND-LORAIN-ELYRIA, OH",10.0677299959302,23.57,13.4724857685009,13.4724857685009,13.4724857685009,85.0741926098342,4.68431771894094,0.290951411114344,15.9150421879546,1,0,0,0,6.70686233660275,8.18,11.2997322445092,80.8,68.7815428983417
39,35,"39035186205","Census Tract 1862.05, Cuyahoga County, Ohio",5103,41502,2560,52,59,2449,5103,4744,39,259,5103,68,1136,201200,27,1977,1701,"CLEVELAND-LORAIN-ELYRIA, OH",10.6334968978286,41.502,2.03125,2.03125,2.03125,92.9649225945522,0.764256319811875,5.07544581618656,1.33254948069763,1,0,0,0,7.0352685992811,11.36,12.2120547172077,201.2,86.0394537177542
39,35,"39035114501","Census Tract 1145.01, Cuyahoga County, Ohio",884,13582,301,124,29,148,884,24,859,0,884,2,618,25000,79,445,212,"CLEVELAND-LORAIN-ELYRIA, OH",9.51650066567374,13.582,41.1960132890365,41.1960132890365,41.1960132890365,2.71493212669683,97.1719457013575,0,0.226244343891403,0,1,0,0,6.42648845745769,6.18,10.1266311038503,25,47.6404494382022
39,35,"39035152502","Census Tract 1525.02, Cuyahoga County, Ohio",2397,22664,1035,110,176,749,2397,730,1552,0,2397,51,822,58400,70,1019,555,"CLEVELAND-LORAIN-ELYRIA, OH",10.0285330415104,22.664,10.6280193236715,10.6280193236715,10.6280193236715,30.4547350855236,64.7476011681268,0,2.12765957446809,0,1,0,0,6.71174039505618,8.22,10.9750711688163,58.4,54.4651619234544
39,35,"39035175106","Census Tract 1751.06, Cuyahoga County, Ohio",3007,36422,1551,31,18,1502,3007,2957,0,50,3007,0,538,214100,40,1044,979,"CLEVELAND-LORAIN-ELYRIA, OH",10.5029282666558,36.422,1.99871050934881,1.99871050934881,1.99871050934881,98.3372131692717,0,1.6627868307283,0,1,0,0,0,6.28785856016178,5.38,12.2741984745778,214.1,93.7739463601533
39,35,"39035175201","Census Tract 1752.01, Cuyahoga County, Ohio",6307,37878,3693,195,58,3440,6307,5967,2,280,6307,224,647,220200,31,2699,1987,"CLEVELAND-LORAIN-ELYRIA, OH",10.5421257475957,37.878,5.28025995125914,5.28025995125914,5.28025995125914,94.6091644204852,0.0317107975265578,4.43951165371809,3.55160932297447,1,0,0,0,6.4723462945009,6.47,12.3022915032707,220.2,73.6198592071137
39,35,"39035152701","Census Tract 1527.01, Cuyahoga County, Ohio",2225,12867,463,79,97,287,2225,176,2027,0,2225,23,593,59700,54,1487,137,"CLEVELAND-LORAIN-ELYRIA, OH",9.46242117318499,12.867,17.0626349892009,17.0626349892009,17.0626349892009,7.91011235955056,91.1011235955056,0,1.03370786516854,0,1,0,0,6.38519439899773,5.93,10.9970872993807,59.7,9.21318090114324
39,35,"39035119502","Census Tract 1195.02, Cuyahoga County, Ohio",1909,19692,873,30,55,788,1909,314,1515,23,1909,74,650,83300,72,1210,140,"CLEVELAND-LORAIN-ELYRIA, OH",9.88796774087809,19.692,3.43642611683849,3.43642611683849,3.43642611683849,16.4484023048717,79.3609219486642,1.20481927710843,3.87637506547931,0,1,0,0,6.47697236288968,6.5,11.3302038281549,83.3,11.5702479338843
39,35,"39035152703","Census Tract 1527.03, Cuyahoga County, Ohio",1914,30186,1010,71,42,897,1914,714,1120,33,1914,10,981,101100,50,815,541,"CLEVELAND-LORAIN-ELYRIA, OH",10.3151335197194,30.186,7.02970297029703,7.02970297029703,7.02970297029703,37.3040752351097,58.5161964472309,1.72413793103448,0.522466039707419,0,1,0,0,6.88857245956536,9.81,11.5238654050086,101.1,66.3803680981595
39,35,"39035119900","Census Tract 1199, Cuyahoga County, Ohio",1755,15662,589,106,24,459,1755,16,1663,10,1755,8,560,62700,79,939,379,"CLEVELAND-LORAIN-ELYRIA, OH",9.65899267531088,15.662,17.9966044142615,17.9966044142615,17.9966044142615,0.911680911680912,94.7578347578348,0.56980056980057,0.455840455840456,0,1,0,0,6.32793678372919,5.6,11.046116726621,62.7,40.3620873269436
39,35,"39035120200","Census Tract 1202, Cuyahoga County, Ohio",2336,14702,442,46,142,254,2336,93,2147,0,2336,40,640,48500,79,1025,328,"CLEVELAND-LORAIN-ELYRIA, OH",9.59573881793403,14.702,10.4072398190045,10.4072398190045,10.4072398190045,3.98116438356164,91.9092465753425,0,1.71232876712329,0,1,0,0,6.46146817635372,6.4,10.7893190769256,48.5,32
39,35,"39035119800","Census Tract 1198, Cuyahoga County, Ohio",3026,15522,966,151,190,625,3026,4,2993,19,3026,2,692,57600,79,1322,511,"CLEVELAND-LORAIN-ELYRIA, OH",9.65001365141408,15.522,15.6314699792961,15.6314699792961,15.6314699792961,0.132187706543291,98.9094514210178,0.627891606080635,0.0660938532716457,0,1,0,0,6.53958595561767,6.92,10.961277846684,57.6,38.6535552193646
39,35,"39035102101","Census Tract 1021.01, Cuyahoga County, Ohio",2747,17454,1151,276,121,754,2747,1838,729,0,2747,548,625,60500,79,1192,508,"CLEVELAND-LORAIN-ELYRIA, OH",9.76732412772326,17.454,23.9791485664639,23.9791485664639,23.9791485664639,66.9093556607208,26.538041499818,0,19.9490353112486,1,0,0,0,6.4377516497364,6.25,11.0103986440189,60.5,42.6174496644295
39,35,"39035102102","Census Tract 1021.02, Cuyahoga County, Ohio",2828,16218,1234,103,160,971,2828,1448,858,131,2828,794,838,67900,71,1043,488,"CLEVELAND-LORAIN-ELYRIA, OH",9.6938770155045,16.218,8.34683954619125,8.34683954619125,8.34683954619125,51.2022630834512,30.3394625176803,4.63224893917963,28.0763790664781,1,0,0,0,6.73101810048208,8.38,11.1257913135468,67.9,46.7881112176414
39,35,"39035102200","Census Tract 1022, Cuyahoga County, Ohio",2731,20588,1204,88,201,915,2731,1855,684,105,2731,598,781,74500,79,1094,630,"CLEVELAND-LORAIN-ELYRIA, OH",9.93246366077265,20.588,7.30897009966777,7.30897009966777,7.30897009966777,67.9238374221897,25.0457707799341,3.84474551446357,21.8967411204687,1,0,0,0,6.66057514983969,7.81,11.2185544043677,74.5,57.5868372943327
39,35,"39035102300","Census Tract 1023, Cuyahoga County, Ohio",2534,16683,949,120,190,639,2534,1572,631,65,2534,823,708,59200,79,877,324,"CLEVELAND-LORAIN-ELYRIA, OH",9.72214551585567,16.683,12.6448893572181,12.6448893572181,12.6448893572181,62.0363062352013,24.9013417521705,2.56511444356748,32.4782951854775,1,0,0,0,6.56244409369372,7.08,10.9886768208721,59.2,36.9441277080958
39,35,"39035154200","Census Tract 1542, Cuyahoga County, Ohio",1218,25260,570,30,57,483,1218,687,527,0,1218,33,816,75600,73,595,209,"CLEVELAND-LORAIN-ELYRIA, OH",10.1369773959045,25.26,5.26315789473684,5.26315789473684,5.26315789473684,56.4039408866995,43.2676518883415,0,2.70935960591133,1,0,0,0,6.70441435496411,8.16,11.2332115621676,75.6,35.1260504201681
39,35,"39035154300","Census Tract 1543, Cuyahoga County, Ohio",1068,18631,261,49,40,172,1068,25,1015,0,1068,0,449,77600,79,425,232,"CLEVELAND-LORAIN-ELYRIA, OH",9.83258213902035,18.631,18.7739463601533,18.7739463601533,18.7739463601533,2.34082397003745,95.0374531835206,0,0,0,1,0,0,6.10702288774225,4.49,11.2593227061713,77.6,54.5882352941177
39,35,"39035154400","Census Tract 1544, Cuyahoga County, Ohio",2970,27841,1281,77,48,1156,2970,1273,1372,92,2970,7,903,81200,67,1118,702,"CLEVELAND-LORAIN-ELYRIA, OH",10.2342650333435,27.841,6.01092896174863,6.01092896174863,6.01092896174863,42.8619528619529,46.1952861952862,3.0976430976431,0.235690235690236,0,1,0,0,6.80572255341699,9.03,11.3046705261498,81.2,62.7906976744186
39,35,"39035154501","Census Tract 1545.01, Cuyahoga County, Ohio",3285,21477,1447,174,81,1192,3285,2252,874,71,3285,133,751,73400,64,1533,1020,"CLEVELAND-LORAIN-ELYRIA, OH",9.97473787406429,21.477,12.0248790601244,12.0248790601244,12.0248790601244,68.5540334855403,26.6057838660578,2.16133942161339,4.04870624048706,1,0,0,0,6.62140565176413,7.51,11.2036792146026,73.4,66.5362035225049
39,35,"39035116900","Census Tract 1169, Cuyahoga County, Ohio",1313,12180,314,95,42,177,1313,34,1196,0,1313,0,608,40100,76,592,235,"CLEVELAND-LORAIN-ELYRIA, OH",9.40755054126389,12.18,30.2547770700637,30.2547770700637,30.2547770700637,2.58948971820259,91.0891089108911,0,0,0,1,0,0,6.41017488196617,6.08,10.5991316132947,40.1,39.695945945946
39,35,"39035117101","Census Tract 1171.01, Cuyahoga County, Ohio",2308,21828,1033,53,41,939,2308,365,1787,63,2308,46,614,70600,79,1071,462,"CLEVELAND-LORAIN-ELYRIA, OH",9.99094882830612,21.828,5.13068731848984,5.13068731848984,5.13068731848984,15.8145580589255,77.4263431542461,2.72963604852686,1.99306759098787,0,1,0,0,6.41999492814714,6.14,11.1647854234813,70.6,43.1372549019608
39,35,"39035154603","Census Tract 1546.03, Cuyahoga County, Ohio",3262,24346,1603,77,106,1420,3262,2064,1122,0,3262,108,1133,73500,63,1309,967,"CLEVELAND-LORAIN-ELYRIA, OH",10.1001228439695,24.346,4.80349344978166,4.80349344978166,4.80349344978166,63.2740649908032,34.3960760269773,0,3.31085223789086,1,0,0,0,7.03262426102801,11.33,11.2050406852009,73.5,73.8731856378915
39,35,"39035154604","Census Tract 1546.04, Cuyahoga County, Ohio",4022,29603,1909,73,43,1793,4022,2038,1887,33,4022,47,1096,71100,63,1718,1349,"CLEVELAND-LORAIN-ELYRIA, OH",10.2956309865278,29.603,3.82399161864851,3.82399161864851,3.82399161864851,50.6713078070612,46.9169567379413,0.820487319741422,1.16857284932869,1,0,0,0,6.99942246750796,10.96,11.1718426157913,71.1,78.5215366705471
39,35,"39035134206","Census Tract 1342.06, Cuyahoga County, Ohio",3020,34265,1480,97,46,1337,3020,2870,35,55,3020,20,740,122000,61,1299,1019,"CLEVELAND-LORAIN-ELYRIA, OH",10.4418797040199,34.265,6.55405405405405,6.55405405405405,6.55405405405405,95.0331125827815,1.15894039735099,1.82119205298013,0.662251655629139,1,0,0,0,6.60665018619822,7.4,11.7117763237154,122,78.4449576597383
39,35,"39035134300","Census Tract 1343, Cuyahoga County, Ohio",4029,8820,1114,150,27,937,4029,3350,377,214,4029,105,598,128900,65,1054,620,"CLEVELAND-LORAIN-ELYRIA, OH",9.08477714900084,8.82,13.4649910233393,13.4649910233393,13.4649910233393,83.1471829238024,9.35716058575329,5.31149168528171,2.60610573343261,1,0,0,0,6.39359075395063,5.98,11.7667921889273,128.9,58.8235294117647
39,35,"39035155102","Census Tract 1551.02, Cuyahoga County, Ohio",3163,34338,1517,20,15,1482,3163,3007,105,29,3163,110,NA,187500,55,1140,1037,"CLEVELAND-LORAIN-ELYRIA, OH",10.4440078916372,34.338,1.318391562294,1.318391562294,1.318391562294,95.0679734429339,3.31963325956371,0.916851090736643,3.47771103382864,1,0,0,0,NA,NA,12.1415341243926,187.5,90.9649122807018
39,35,"39035156101","Census Tract 1561.01, Cuyahoga County, Ohio",1355,38345,726,7,0,719,1355,1295,22,11,1355,81,640,208900,61,550,509,"CLEVELAND-LORAIN-ELYRIA, OH",10.554379420199,38.345,0.964187327823691,0.964187327823691,0.964187327823691,95.5719557195572,1.62361623616236,0.811808118081181,5.97785977859779,1,0,0,0,6.46146817635372,6.4,12.2496109475447,208.9,92.5454545454545
39,35,"39035151600","Census Tract 1516, Cuyahoga County, Ohio",1391,16344,478,90,108,280,1391,50,1314,8,1391,9,706,95500,73,680,93,"CLEVELAND-LORAIN-ELYRIA, OH",9.70161613649746,16.344,18.8284518828452,18.8284518828452,18.8284518828452,3.59453630481668,94.4644140905823,0.575125808770669,0.647016534867002,0,1,0,0,6.55961523749324,7.06,11.4668815264688,95.5,13.6764705882353
39,35,"39035151700","Census Tract 1517, Cuyahoga County, Ohio",1107,15852,338,73,61,204,1107,78,892,5,1107,40,639,45800,79,434,239,"CLEVELAND-LORAIN-ELYRIA, OH",9.67105095431033,15.852,21.5976331360947,21.5976331360947,21.5976331360947,7.04607046070461,80.5781391147245,0.4516711833785,3.613369467028,0,1,0,0,6.45990445437753,6.39,10.7320393701023,45.8,55.0691244239631
39,35,"39035137102","Census Tract 1371.02, Cuyahoga County, Ohio",4381,26339,2108,209,170,1729,4381,3449,369,141,4381,587,622,102900,63,1937,1052,"CLEVELAND-LORAIN-ELYRIA, OH",10.1788060095044,26.339,9.9146110056926,9.9146110056926,9.9146110056926,78.7263181921936,8.42273453549418,3.21844327779046,13.3987674047021,1,0,0,0,6.43294009273918,6.22,11.5415129218221,102.9,54.3107898812597
39,35,"39035137101","Census Tract 1371.01, Cuyahoga County, Ohio",2325,25269,1095,99,102,894,2325,1794,285,125,2325,244,665,106300,55,1203,428,"CLEVELAND-LORAIN-ELYRIA, OH",10.1373336269835,25.269,9.04109589041096,9.04109589041096,9.04109589041096,77.1612903225806,12.258064516129,5.37634408602151,10.494623655914,1,0,0,0,6.49978704065585,6.65,11.57402056433,106.3,35.5777223607648
39,35,"39035136102","Census Tract 1361.02, Cuyahoga County, Ohio",7712,44529,3961,60,48,3853,7712,6057,723,651,7712,325,789,246200,23,2963,2331,"CLEVELAND-LORAIN-ELYRIA, OH",10.7038959412929,44.529,1.51476899772785,1.51476899772785,1.51476899772785,78.5399377593361,9.375,8.44139004149378,4.21421161825726,1,0,0,0,6.67076632084587,7.89,12.4138994927325,246.2,78.6702666216672
39,35,"39035195800","Census Tract 1958, Cuyahoga County, Ohio",3894,50234,1960,42,3,1915,3894,3225,341,292,3894,39,1856,323200,39,1428,1337,"CLEVELAND-LORAIN-ELYRIA, OH",10.8244473672585,50.234,2.14285714285714,2.14285714285714,2.14285714285714,82.8197226502311,8.75706214689266,7.49871597329224,1.00154083204931,1,0,0,0,7.52617891334615,18.56,12.6860266056291,323.2,93.6274509803922
39,35,"39035112200","Census Tract 1122, Cuyahoga County, Ohio",1086,12466,331,47,12,272,1086,26,1026,0,1086,27,719,62500,79,391,138,"CLEVELAND-LORAIN-ELYRIA, OH",9.4307602173688,12.466,14.1993957703927,14.1993957703927,14.1993957703927,2.39410681399632,94.475138121547,0,2.48618784530387,0,1,0,0,6.57786135772105,7.19,11.0429218357245,62.5,35.2941176470588
39,35,"39035196000","Census Tract 1960, Cuyahoga County, Ohio",1589,35353,579,5,21,553,1589,617,936,10,1589,12,969,151300,63,779,533,"CLEVELAND-LORAIN-ELYRIA, OH",10.4731385333533,35.353,0.863557858376511,0.863557858376511,0.863557858376511,38.8294524858402,58.9049716803021,0.629326620516048,0.755191944619257,0,1,0,0,6.87626461189077,9.69,11.9270198997764,151.3,68.4210526315789
39,35,"39035113101","Census Tract 1131.01, Cuyahoga County, Ohio",708,9992,123,41,21,61,708,71,631,0,708,6,378,NA,46,386,13,"CLEVELAND-LORAIN-ELYRIA, OH",9.20954005180541,9.992,33.3333333333333,33.3333333333333,33.3333333333333,10.0282485875706,89.1242937853107,0,0.847457627118644,0,1,0,0,5.93489419561959,3.78,NA,NA,3.36787564766839
39,35,"39035160800","Census Tract 1608, Cuyahoga County, Ohio",993,34290,640,17,30,593,993,952,6,4,993,12,723,149100,79,531,172,"CLEVELAND-LORAIN-ELYRIA, OH",10.442609045457,34.29,2.65625,2.65625,2.65625,95.8710976837865,0.604229607250755,0.40281973816717,1.20845921450151,1,0,0,0,6.58340922215876,7.23,11.9123725007528,149.1,32.391713747646
39,35,"39035113600","Census Tract 1136, Cuyahoga County, Ohio",834,16227,246,38,52,156,834,92,718,0,834,0,573,42300,79,323,121,"CLEVELAND-LORAIN-ELYRIA, OH",9.69443180053954,16.227,15.4471544715447,15.4471544715447,15.4471544715447,11.031175059952,86.0911270983213,0,0,0,1,0,0,6.35088571671474,5.73,10.6525423650344,42.3,37.4613003095975
39,35,"39035186201","Census Tract 1862.01, Cuyahoga County, Ohio",6002,38769,3157,71,110,2976,6002,5496,90,372,6002,301,1206,182800,41,2225,1693,"CLEVELAND-LORAIN-ELYRIA, OH",10.5653762371933,38.769,2.24897054165347,2.24897054165347,2.24897054165347,91.569476841053,1.49950016661113,6.19793402199267,5.01499500166611,1,0,0,0,7.09506437728713,12.06,12.1161479380022,182.8,76.0898876404494
39,35,"39035140301","Census Tract 1403.01, Cuyahoga County, Ohio",2657,22793,756,44,61,651,2657,91,2465,10,2657,4,966,82600,79,923,604,"CLEVELAND-LORAIN-ELYRIA, OH",10.0342087502591,22.793,5.82010582010582,5.82010582010582,5.82010582010582,3.42491531802785,92.7738050432819,0.376364320662401,0.15054572826496,0,1,0,0,6.87316383421252,9.66,11.3217649595091,82.6,65.4387865655471
39,35,"39035140302","Census Tract 1403.02, Cuyahoga County, Ohio",2429,27755,877,8,85,784,2429,1071,1285,44,2429,29,735,99300,74,1092,676,"CLEVELAND-LORAIN-ELYRIA, OH",10.2311712831243,27.755,0.912200684150513,0.912200684150513,0.912200684150513,44.0922190201729,52.9024289831206,1.81144503911075,1.19390695759572,0,1,0,0,6.59987049921284,7.35,11.5059008500333,99.3,61.9047619047619
39,35,"39035152501","Census Tract 1525.01, Cuyahoga County, Ohio",3528,28938,1705,86,37,1582,3528,1530,1892,0,3528,44,798,65900,66,1488,997,"CLEVELAND-LORAIN-ELYRIA, OH",10.272910889297,28.938,5.04398826979472,5.04398826979472,5.04398826979472,43.3673469387755,53.6281179138322,0,1.24716553287982,0,1,0,0,6.68210859744981,7.98,11.0958937204906,65.9,67.002688172043
39,35,"39035175105","Census Tract 1751.05, Cuyahoga County, Ohio",4541,38158,2349,32,32,2285,4541,4300,2,59,4541,56,831,205100,35,1664,1591,"CLEVELAND-LORAIN-ELYRIA, OH",10.5494907132873,38.158,1.36228182205194,1.36228182205194,1.36228182205194,94.6927989429641,0.0440431622990531,1.29927328782207,1.23320854437349,1,0,0,0,6.72262979485545,8.31,12.2312529440605,205.1,95.6129807692308
39,35,"39035119300","Census Tract 1193, Cuyahoga County, Ohio",3482,12451,900,189,61,650,3482,106,3283,0,3482,78,467,37100,77,1532,284,"CLEVELAND-LORAIN-ELYRIA, OH",9.42955621995241,12.451,21,21,21,3.04422745548535,94.2848937392303,0,2.2400919012062,0,1,0,0,6.1463292576689,4.67,10.5213722485955,37.1,18.5378590078329
39,35,"39035119401","Census Tract 1194.01, Cuyahoga County, Ohio",1817,19683,695,58,54,583,1817,310,1164,298,1817,87,732,65200,75,977,409,"CLEVELAND-LORAIN-ELYRIA, OH",9.88751059801299,19.683,8.3453237410072,8.3453237410072,8.3453237410072,17.0610897083104,64.0616400660429,16.400660429279,4.78811227297744,0,1,0,0,6.59578051396131,7.32,11.0852147479147,65.2,41.8628454452405
39,35,"39035175202","Census Tract 1752.02, Cuyahoga County, Ohio",3193,33534,1767,60,0,1707,3193,3119,17,16,3193,81,702,222400,40,1401,878,"CLEVELAND-LORAIN-ELYRIA, OH",10.4203151284978,33.534,3.3955857385399,3.3955857385399,3.3955857385399,97.682430316317,0.532414657062324,0.501096147823364,2.53679924835578,1,0,0,0,6.55393340402581,7.02,12.3122328413586,222.4,62.6695217701642
39,35,"39035176100","Census Tract 1761, Cuyahoga County, Ohio",2266,31779,1119,23,28,1068,2266,2236,4,7,2266,57,1088,151700,61,889,743,"CLEVELAND-LORAIN-ELYRIA, OH",10.3665609732646,31.779,2.05540661304736,2.05540661304736,2.05540661304736,98.6760812003531,0.176522506619594,0.308914386584289,2.51544571932921,1,0,0,0,6.99209642741589,10.88,11.9296601653366,151.7,83.5770528683915
39,35,"39035187106","Census Tract 1871.06, Cuyahoga County, Ohio",4115,24835,1869,180,113,1576,4115,3525,398,84,4115,130,958,162600,62,1299,785,"CLEVELAND-LORAIN-ELYRIA, OH",10.1200092275415,24.835,9.63081861958267,9.63081861958267,9.63081861958267,85.6622114216282,9.67193195625759,2.04131227217497,3.1591737545565,1,0,0,0,6.86484777797086,9.58,11.9990484760958,162.6,60.4311008468052
39,35,"39035188103","Census Tract 1881.03, Cuyahoga County, Ohio",3429,22151,1422,174,56,1192,3429,131,3165,2,3429,39,950,76200,63,1326,1081,"CLEVELAND-LORAIN-ELYRIA, OH",10.0056379211811,22.151,12.2362869198312,12.2362869198312,12.2362869198312,3.82035578885973,92.3009623797025,0.0583260425780111,1.13735783027122,0,1,0,0,6.85646198459459,9.5,11.2411167416747,76.2,81.5233785822021
39,35,"39035188104","Census Tract 1881.04, Cuyahoga County, Ohio",1550,27517,698,34,29,635,1550,80,1470,0,1550,0,794,82200,62,841,394,"CLEVELAND-LORAIN-ELYRIA, OH",10.2225592744772,27.517,4.87106017191977,4.87106017191977,4.87106017191977,5.16129032258065,94.8387096774194,0,0,0,1,0,0,6.67708346124714,7.94,11.3169105810443,82.2,46.8489892984542
