"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"37179021011","Census Tract 210.11, Union County, North Carolina","B01001_001",6443,368,2.3921832884097,1.95417789757412,95.6536388140162,6443,5693,440,148,6443,205,0.883594598789384,0.0682911687102282,0.0229706658388949,0.0318174763309018,1,0,0,0,10.8256211813935,92.4753502854177,15,12.8471367462199,379.7,2105,7.65207074611648
"37179021012","Census Tract 210.12, Union County, North Carolina","B01001_001",4432,231,4.76442562202223,0.899947061937533,94.3356273160402,4432,4076,69,27,4432,302,0.919675090252708,0.0155685920577617,0.00609205776173285,0.0681407942238267,1,0,0,0,10.6737577981427,92.1954777534646,15,12.7639726766821,349.4,1375,7.22620901010067
"37179021013","Census Tract 210.13, Union County, North Carolina","B01001_001",4831,302,2.00356188780053,6.8566340160285,91.139804096171,4831,3828,702,48,4831,480,0.792382529496999,0.145311529703995,0.00993583109087146,0.0993583109087146,1,0,0,0,10.4410914173347,82.2948797038865,15,12.2030681365099,199.4,1106,7.00850518208228
"37179021014","Census Tract 210.14, Union County, North Carolina","B01001_001",2638,160,4.2654028436019,8.53080568720379,87.2037914691943,2638,2428,164,0,2638,114,0.920394238059136,0.0621683093252464,0,0.0432145564821835,1,0,0,0,10.191856888768,73.3264675592173,25,12.0370621027959,168.9,948,6.85435450225502
"37179021015","Census Tract 210.15, Union County, North Carolina","B01001_001",4661,351,4.99762018086625,3.61732508329367,91.3850547358401,4661,4259,266,76,4661,175,0.91375241364514,0.0570692984338125,0.0163055138382321,0.0375455910748766,1,0,0,0,10.0377124546274,81.4102564102564,24,12.2288121324997,204.6,782,6.66185474054531
"45091060102","Census Tract 601.02, York County, South Carolina","B01001_001",2628,265,22.4032586558045,3.25865580448065,74.3380855397149,2628,2151,400,19,2628,96,0.818493150684932,0.15220700152207,0.00722983257229833,0.0365296803652968,1,0,0,0,10.1346786354296,40.1207937877481,62,12.2140408151794,201.6,808,6.69456205852109
"45091060200","Census Tract 602, York County, South Carolina","B01001_001",4112,438,11.2189859762675,8.36030204962244,80.42071197411,4112,2361,1478,20,4112,328,0.574173151750973,0.35943579766537,0.00486381322957198,0.0797665369649805,1,0,0,0,9.9335801928433,42.580254391278,55,11.5139249653033,100.1,790,6.67203294546107
"45091060300","Census Tract 603, York County, South Carolina","B01001_001",4010,426,14.2177275431291,7.73349196906603,78.0487804878049,4010,1384,2430,13,4010,33,0.345137157107232,0.605985037406484,0.00324189526184539,0.00822942643391521,0,1,0,0,9.90867407922343,44.2718446601942,57,11.2922787938546,80.2,855,6.75110146893676
"45091060401","Census Tract 604.01, York County, South Carolina","B01001_001",2552,310,26.1599210266535,18.4600197433366,55.3800592300099,2552,263,2281,8,2552,0,0.103056426332288,0.893808777429467,0.00313479623824451,0,0,1,0,0,9.60278778300304,42.9009193054137,51,11.2708539037705,78.5,765,6.63987583382654
"45091060402","Census Tract 604.02, York County, South Carolina","B01001_001",1839,184,5.71081409477521,12.636695018226,81.6524908869988,1839,375,1380,0,1839,79,0.203915171288744,0.750407830342578,0,0.042958129418162,0,1,0,0,10.1333286252981,78.442280945758,26,11.6118654128251,110.4,585,6.37161184723186
"45091060501","Census Tract 605.01, York County, South Carolina","B01001_001",3491,421,20.0477326968974,21.2410501193317,58.7112171837709,3491,1142,2239,43,3491,113,0.327126897737038,0.641363506158694,0.0123173875680321,0.0323689487252936,0,1,0,0,9.38756563134539,25.823111684958,22,11.3655848770715,86.3,700,6.5510803350434
"45091060502","Census Tract 605.02, York County, South Carolina","B01001_001",2186,328,9.52380952380952,4.44444444444444,86.031746031746,2186,323,1679,0,2186,0,0.14775846294602,0.768069533394327,0,0,0,1,0,0,9.95161082771786,62.551867219917,44,11.6404387852692,113.6,747,6.61606518513282
"45091060600","Census Tract 606, York County, South Carolina","B01001_001",1849,216,NA,NA,NA,1849,1065,632,90,1849,59,0.575987020010817,0.341806381828015,0.0486749594375338,0.0319091400757166,1,0,0,0,7.87511928104029,NA,NA,NA,NA,NA,NA
"45091060700","Census Tract 607, York County, South Carolina","B01001_001",5471,476,7.50401284109149,8.10593900481541,84.3900481540931,5471,4022,1212,20,5471,125,0.735148967282032,0.221531712666789,0.0036556388228843,0.0228477426430269,1,0,0,0,10.3530971296285,70.491029272899,38,12.0956995880488,179.1,717,6.57507584059962
"45091060802","Census Tract 608.02, York County, South Carolina","B01001_001",1899,205,4.45387062566278,9.43796394485684,86.1081654294804,1899,1477,288,54,1899,80,0.777777777777778,0.151658767772512,0.028436018957346,0.0421274354923644,1,0,0,0,10.2663930462255,74.4154057771664,50,11.8115474774603,134.8,1074,6.97914527506881
"45091060803","Census Tract 608.03, York County, South Carolina","B01001_001",5010,552,7.04460191746561,21.6340141725719,71.3213839099625,5010,3033,1246,0,5010,523,0.605389221556886,0.248702594810379,0,0.10439121756487,1,0,0,0,10.0272526598701,42.5969173283512,30,11.7360690162844,125,857,6.75343791859778
"45091060804","Census Tract 608.04, York County, South Carolina","B01001_001",4529,387,8.09542432538131,10.363707469691,81.5408682049276,4529,3257,1073,24,4529,365,0.719143298741444,0.236917641863546,0.00529918304261426,0.0805917421064253,1,0,0,0,10.1594080233643,44.8810182623132,33,11.8291949942739,137.2,845,6.73933662735717
"45091060901","Census Tract 609.01, York County, South Carolina","B01001_001",4869,393,14.2796610169492,6.94915254237288,78.771186440678,4869,2514,1893,133,4869,525,0.516327788046827,0.388786198398028,0.0273156705689053,0.107825015403574,1,0,0,0,10.1129783273966,14.8305084745763,22,12.0417874512223,169.7,875,6.77422388635761
"45091060904","Census Tract 609.04, York County, South Carolina","B01001_001",6580,392,1.11683848797251,1.46048109965636,97.4226804123711,6580,5259,990,114,6580,206,0.799240121580547,0.150455927051672,0.0173252279635258,0.031306990881459,1,0,0,0,10.4737040962448,92.4466338259442,27,12.0275438869749,167.3,1303,7.17242457712485
"45091060905","Census Tract 609.05, York County, South Carolina","B01001_001",8967,598,11.9185315564496,4.65174754840332,83.4297208951471,8967,5977,2288,267,8967,357,0.666555146648823,0.255157800825248,0.0297758447641352,0.0398126463700234,1,0,0,0,10.1468650106811,58.3008573655495,20,11.9042916486989,147.9,849,6.74405918631135
"45091060906","Census Tract 609.06, York County, South Carolina","B01001_001",8924,810,4.67889908256881,3.30275229357798,92.0183486238532,8924,7473,824,278,8924,870,0.837404751232631,0.0923352756611385,0.0311519497982967,0.0974899148363962,1,0,0,0,10.6084397785458,89.2700087950748,21,12.0358772685341,168.7,1192,7.0833878476253
"45091060907","Census Tract 609.07, York County, South Carolina","B01001_001",9905,599,11.389477741376,6.53305068413953,82.0774715744845,9905,6715,1932,668,9905,518,0.67794043412418,0.195053003533569,0.0674406865219586,0.0522968197879859,1,0,0,0,10.3174497908982,54.9029754204398,24,12.081642567152,176.6,878,6.77764659363512
"45091061003","Census Tract 610.03, York County, South Carolina","B01001_001",11455,606,1.927119831815,1.156271899089,96.916608269096,11455,10546,535,135,11455,276,0.920646006110869,0.0467044958533392,0.0117852466171977,0.0240942819729376,1,0,0,0,10.8900130510927,85.3542558250119,17,12.5793588552741,290.5,973,6.880384082186
"45091061004","Census Tract 610.04, York County, South Carolina","B01001_001",8013,450,2.56410256410256,0.385993934381031,97.0499035015164,8013,6727,1001,192,8013,496,0.839510794958193,0.124922001747161,0.0239610632721827,0.0618994134531387,1,0,0,0,10.6134181011304,69.3110647181628,16,12.6745125527997,319.5,948,6.85435450225502
"45091061005","Census Tract 610.05, York County, South Carolina","B01001_001",10064,616,3.46257516068837,4.37487041260626,92.1625544267054,10064,8890,749,51,10064,869,0.883346581875994,0.0744236883942766,0.00506756756756757,0.0863473767885533,1,0,0,0,10.5741590363309,71.6685022026432,15,12.3879774488278,239.9,1175,7.06902342657826
"45091061006","Census Tract 610.06, York County, South Carolina","B01001_001",3536,233,NA,NA,NA,3536,3066,110,235,3536,192,0.867081447963801,0.0311085972850679,0.0664592760180995,0.0542986425339367,1,0,0,0,10.8356122627128,92.4870466321243,18,12.6385042018682,308.2,1234,7.11801620446533
"45091061007","Census Tract 610.07, York County, South Carolina","B01001_001",6903,479,5.86690017513135,6.45067133683596,87.6824284880327,6903,5322,918,411,6903,811,0.7709691438505,0.132985658409387,0.0595393307257714,0.117485151383456,1,0,0,0,10.5339079031878,77.9136415743217,17,11.9659100890464,157.3,1116,7.01750614294126
"45091061008","Census Tract 610.08, York County, South Carolina","B01001_001",5330,378,0.346820809248555,4.70134874759152,94.9518304431599,5330,4409,459,202,5330,337,0.827204502814259,0.0861163227016885,0.0378986866791745,0.0632270168855535,1,0,0,0,10.7467128455529,77.275204359673,13,12.3979319068046,242.3,1090,6.99393297522319
"45091061101","Census Tract 611.01, York County, South Carolina","B01001_001",3937,295,7.62843798650752,4.46289569278671,87.9086663207058,3937,2924,833,12,3937,116,0.742697485394971,0.211582423164846,0.00304800609601219,0.0294640589281179,1,0,0,0,10.2189185379403,71.8566392479436,51,11.7158663089669,122.5,751,6.62140565176413
"45091061103","Census Tract 611.03, York County, South Carolina","B01001_001",5130,297,4.44274224435082,4.0597472232861,91.4975105323631,5130,4488,352,99,5130,92,0.874853801169591,0.0686159844054581,0.0192982456140351,0.0179337231968811,1,0,0,0,10.5365396585447,73.8809899947341,24,12.4073795022352,244.6,727,6.58892647753352
"45091061104","Census Tract 611.04, York County, South Carolina","B01001_001",5271,384,0.476190476190476,1.54761904761905,97.9761904761905,5271,4536,447,91,5271,299,0.860557768924303,0.0848036425725669,0.0172642762284197,0.056725479036236,1,0,0,0,10.5865591443985,93.1952662721893,20,12.4061522572458,244.3,1053,6.95939851213398
"45091061201","Census Tract 612.01, York County, South Carolina","B01001_001",7924,518,9.54570037858302,5.59762033531639,84.8566792861006,7924,5735,1766,189,7924,416,0.723750630994447,0.222867238768299,0.0238515901060071,0.0524987380111055,1,0,0,0,10.2774275932364,61.3700344072568,21,11.9243726447559,150.9,816,6.70441435496411
"45091061202","Census Tract 612.02, York County, South Carolina","B01001_001",4436,315,6.21181262729124,9.21588594704684,84.5723014256619,4436,3060,86,7,4436,146,0.689810640216411,0.0193868349864743,0.00157799819657349,0.0329125338142471,1,0,0,0,10.235880049755,81.7343173431734,28,11.7150496490604,122.4,554,6.31716468674728
"45091061203","Census Tract 612.03, York County, South Carolina","B01001_001",5709,477,5.64542753383955,6.17365467150875,88.1809177946517,5709,4613,850,0,5709,187,0.808022420739184,0.148887721142056,0,0.0327552986512524,1,0,0,0,10.3276108424628,82.8691983122363,26,11.9947341396657,161.9,548,6.30627528694802
"45091061301","Census Tract 613.01, York County, South Carolina","B01001_001",4805,378,6.25,8.48880597014925,85.2611940298508,4805,1668,2883,8,4805,105,0.347138397502601,0.6,0.00166493236212279,0.0218522372528616,0,1,0,0,10.1538181636943,72.1967963386728,34,11.6868787720937,119,798,6.68210859744981
"45091061302","Census Tract 613.02, York County, South Carolina","B01001_001",5244,468,6.04854755272583,2.38758456028651,91.5638678869877,5244,3641,1333,27,5244,232,0.694317315026697,0.25419527078566,0.0051487414187643,0.0442410373760488,1,0,0,0,10.2955634235253,80.0110741971207,24,11.7752897294377,130,847,6.74170069465205
"45091061401","Census Tract 614.01, York County, South Carolina","B01001_001",4221,386,5.63663814796175,11.6758933064922,82.6874685455461,4221,3781,322,11,4221,40,0.895759298744373,0.0762852404643449,0.00260601753139067,0.00947642738687515,1,0,0,0,10.1854658895712,78.3188792528352,27,11.5711943730942,106,852,6.74758652682932
"45091061403","Census Tract 614.03, York County, South Carolina","B01001_001",5197,336,2.32273838630807,6.92746536267319,90.7497962510188,5197,4277,731,0,5197,31,0.822974793149894,0.140658071964595,0,0.00596497979603617,1,0,0,0,10.1801718707784,82.9124126813541,26,12.0776709307256,175.9,818,6.70686233660275
"45091061404","Census Tract 614.04, York County, South Carolina","B01001_001",3513,344,2.88697788697789,2.08845208845209,95.02457002457,3513,2438,945,112,3513,106,0.693993737546257,0.269000853970965,0.0318815826928551,0.0301736407628807,1,0,0,0,10.3932631713538,71.0755813953488,22,12.3296168316216,226.3,1534,7.3356339819272
"45091061501","Census Tract 615.01, York County, South Carolina","B01001_001",7834,620,4.39398407549395,8.93541728103804,86.670598643468,7834,6234,636,239,7834,486,0.795762062803166,0.0811845800357416,0.0305080418687771,0.0620372734235384,1,0,0,0,10.1483534559227,85.6646997570288,26,11.7352686961137,124.9,674,6.51323011091231
"45091061502","Census Tract 615.02, York County, South Carolina","B01001_001",8542,691,8.94064613072878,9.74204858502379,81.3173052842474,8542,7581,880,0,8542,420,0.887497073284945,0.103020369936783,0,0.0491688129243737,1,0,0,0,10.1451387754061,89.3249085467243,23,11.9779165523924,159.2,857,6.75343791859778
"45091061601","Census Tract 616.01, York County, South Carolina","B01001_001",3147,377,14.1135972461274,6.19621342512909,79.6901893287435,3147,1423,1685,0,3147,0,0.452176676199555,0.535430568795678,0,0,0,1,0,0,9.86401880862576,50.6573181419807,36,11.8364571903157,138.2,632,6.44888939414686
"45091061602","Census Tract 616.02, York County, South Carolina","B01001_001",5306,429,8.78775990584543,4.59003530796391,86.6222047861907,5306,3506,1327,28,5306,489,0.660761402186204,0.250094232943837,0.00527704485488127,0.0921598190727478,1,0,0,0,9.95361016193934,57.566765578635,41,11.7183122946952,122.8,682,6.52502965784346
"45091061701","Census Tract 617.01, York County, South Carolina","B01001_001",4536,450,6.79133858267717,4.03543307086614,89.1732283464567,4536,4120,114,62,4536,169,0.908289241622575,0.0251322751322751,0.013668430335097,0.0372574955908289,1,0,0,0,10.0989720958564,82.4905183312263,28,11.8262752841706,136.8,600,6.39692965521615
"45091061705","Census Tract 617.05, York County, South Carolina","B01001_001",5353,312,5.54833116601647,2.03727785002167,92.4143909839619,5353,4826,90,174,5353,42,0.901550532411732,0.0168130020549225,0.0325051373061835,0.00784606762563049,1,0,0,0,10.2655579149918,88.9784946236559,26,11.9841783136164,160.2,911,6.81454289725996
"45091061706","Census Tract 617.06, York County, South Carolina","B01001_001",4398,338,2.77777777777778,7.11500974658869,90.1072124756335,4398,4212,152,28,4398,36,0.957708049113233,0.0345611641655298,0.00636653024101864,0.00818553888130969,1,0,0,0,10.3354972158664,91.5850144092219,23,12.0179342034147,165.7,730,6.59304453414244
"45091061707","Census Tract 617.07, York County, South Carolina","B01001_001",9238,600,3.40056285178236,5.76923076923077,90.8302063789869,9238,8198,700,51,9238,624,0.887421519809483,0.0757739770513098,0.00552067547088114,0.0675470881143105,1,0,0,0,10.5023515257749,72.1208821127144,22,12.6297050575938,305.5,994,6.90173720665657
"45091061708","Census Tract 617.08, York County, South Carolina","B01001_001",5192,262,3.47316193053676,2.66125394677492,93.8655841226883,5192,4594,360,59,5192,481,0.88482280431433,0.0693374422187981,0.0113636363636364,0.0926425269645609,1,0,0,0,10.6651108043981,80.6586826347305,NA,12.3975191101011,242.2,1185,7.07749805356923
"45091061801","Census Tract 618.01, York County, South Carolina","B01001_001",3010,311,13.4210526315789,0.789473684210526,85.7894736842105,3010,2326,546,0,3010,201,0.772757475083056,0.181395348837209,0,0.0667774086378738,1,0,0,0,10.1349166834371,75.5813953488372,30,11.6369114447512,113.2,783,6.6631326959908
"45091061802","Census Tract 618.02, York County, South Carolina","B01001_001",4937,400,10.6654914059057,10.7536359629793,78.580872631115,4937,4094,571,41,4937,197,0.82924853149686,0.115657281750051,0.00830463844439943,0.0399027749645534,1,0,0,0,10.1664670123475,66.7217630853994,40,11.8429483779115,139.1,806,6.69208374250663
"45091061900","Census Tract 619, York County, South Carolina","B01001_001",4604,420,3.41346153846154,5.43269230769231,91.1538461538461,4604,4194,336,10,4604,67,0.910947002606429,0.0729800173761946,0.00217202432667246,0.0145525629887055,1,0,0,0,10.1924562968705,87.1851040525739,32,11.6690741474602,116.9,640,6.46146817635372
