"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"24005450504","Census Tract 4505.04, Baltimore County, Maryland","B01001_001",5322,762,2.27368421052632,7.36842105263158,90.3578947368421,5322,1886,3189,52,5322,222,0.354378053363397,0.599210822998873,0.00977076287110109,0.0417136414881623,0,1,0,0,10.2292237926068,8.66471326915027,46,11.7943379244084,132.5,893,6.7945865808765
"24005450800","Census Tract 4508, Baltimore County, Maryland","B01001_001",3773,376,12.720156555773,7.30593607305936,79.9739073711676,3773,2279,1177,39,3773,366,0.604028624436788,0.311953352769679,0.0103366021733369,0.097005035780546,1,0,0,0,10.0711183939201,43.1940700808625,40,12.1112123645062,181.9,967,6.87419849545329
"24005450900","Census Tract 4509, Baltimore County, Maryland","B01001_001",3971,167,0.754147812971342,5.22875816993464,94.017094017094,3971,3483,458,1,3971,21,0.877109040543944,0.115336187358348,0.00025182573659028,0.00528834046839587,1,0,0,0,10.5886529633544,86.7492260061919,51,12.4665119815881,259.5,1322,7.18690102041163
"24005451000","Census Tract 4510, Baltimore County, Maryland","B01001_001",1729,108,NA,NA,NA,1729,1643,59,0,1729,26,0.95026026604974,0.0341237709658762,0,0.0150375939849624,1,0,0,0,10.3903790260065,81.3411078717201,63,12.8092951185621,365.6,970,6.87729607149743
"24005451100","Census Tract 4511, Baltimore County, Maryland","B01001_001",2219,212,5.00521376433785,0.834202294056309,94.1605839416058,2219,999,1056,60,2219,72,0.450202794051374,0.47589004055881,0.0270392068499324,0.0324470482199189,0,1,0,0,10.4866245355129,66.1473087818697,41,12.6191751807675,302.3,1664,7.41697962138115
"24005451200","Census Tract 4512, Baltimore County, Maryland","B01001_001",3602,227,4.44325481798715,5.406852248394,90.1498929336188,3602,3231,211,49,3602,49,0.897001665741255,0.0585785674625208,0.0136035535813437,0.0136035535813437,1,0,0,0,10.3542127920492,89.3190921228304,56,12.170445467887,193,1353,7.21007962817079
"24005451300","Census Tract 4513, Baltimore County, Maryland","B01001_001",3892,426,7.39371534195933,9.42698706099815,83.1792975970425,3892,3054,670,85,3892,284,0.784686536485098,0.172147995889003,0.0218396711202467,0.0729701952723535,1,0,0,0,10.1488230313568,50.1100513573001,70,11.9309776885839,151.9,990,6.89770494312864
"24005451401","Census Tract 4514.01, Baltimore County, Maryland","B01001_001",4111,357,8.87423935091278,12.0689655172414,79.0567951318458,4111,1355,2023,547,4111,391,0.329603502797373,0.492094380929214,0.133057650206762,0.095110678666991,0,1,0,0,10.5383168237716,49.1269841269841,17,12.4541039123522,256.3,1278,7.15305163493748
"24005451402","Census Tract 4514.02, Baltimore County, Maryland","B01001_001",5757,763,7.98701298701299,4.38311688311688,87.6298701298701,5757,3360,2180,47,5757,754,0.583637311099531,0.378669445891958,0.00816397429216606,0.130970991836026,1,0,0,0,10.3459915080793,34.6421471172962,44,11.9197230183122,150.2,1094,6.99759598298193
"24005451500","Census Tract 4515, Baltimore County, Maryland","B01001_001",4087,398,0.697424892703863,4.13090128755365,95.1716738197425,4087,2443,1501,0,4087,0,0.597748960117446,0.367262050403719,0,0,1,0,0,0,10.3232499653451,71.203007518797,61,11.8204101647182,136,1224,7.10987946307227
"24005451600","Census Tract 4516, Baltimore County, Maryland","B01001_001",2202,132,3.84254920337395,1.4058106841612,94.7516401124649,2202,1997,100,78,2202,27,0.906902815622162,0.0454132606721163,0.0354223433242507,0.0122615803814714,1,0,0,0,10.3897643033807,69.8151950718686,66,11.9157203445225,149.6,1223,7.10906213568717
"24005451701","Census Tract 4517.01, Baltimore County, Maryland","B01001_001",3419,250,4.38401775804661,1.83129855715871,93.7846836847947,3419,2632,567,96,3419,141,0.769815735595203,0.165837964317052,0.0280783854928342,0.0412401286926002,1,0,0,0,10.5614737680025,76.4829030006978,24,12.4622640508906,258.4,1729,7.45529848568329
"24005451702","Census Tract 4517.02, Baltimore County, Maryland","B01001_001",1846,137,NA,NA,NA,1846,1823,0,3,1846,6,0.987540628385699,0,0.00162513542795233,0.00325027085590466,1,0,0,0,10.4140031282422,90.6849315068493,48,12.5296043708757,276.4,1332,7.19443685110033
"24005451801","Census Tract 4518.01, Baltimore County, Maryland","B01001_001",5676,441,6.10603290676417,4.27787934186472,89.6160877513711,5676,5003,533,36,5676,30,0.881430584918957,0.0939041578576462,0.00634249471458774,0.00528541226215645,1,0,0,0,10.3575523304804,82.6171875,36,12.3540615232436,231.9,961,6.86797440897029
"24005451802","Census Tract 4518.02, Baltimore County, Maryland","B01001_001",3817,259,2.56547300908605,0.962052378407269,96.4724746125067,3817,3501,83,111,3817,36,0.917212470526592,0.0217448257794079,0.0290804296567985,0.00943149069950223,1,0,0,0,10.2435604418772,84.2009685230024,34,12.496126902127,267.3,918,6.82219739062049
"24005451803","Census Tract 4518.03, Baltimore County, Maryland","B01001_001",4051,313,2.00088928412628,2.00088928412628,95.9982214317474,4051,3253,641,61,4051,98,0.803011602073562,0.1582325351765,0.0150580103678104,0.0241915576400889,1,0,0,0,10.5577119755496,67.2727272727273,37,12.1955171315907,197.9,1110,7.01211529430638
"24005451900","Census Tract 4519, Baltimore County, Maryland","B01001_001",2490,185,0.573613766730402,1.24282982791587,98.1835564053537,2490,2302,151,0,2490,0,0.924497991967872,0.0606425702811245,0,0,1,0,0,0,10.5355037330918,80.8597748208802,45,12.5721036843929,288.4,1310,7.1777824161952
"24005452000","Census Tract 4520, Baltimore County, Maryland","B01001_001",2515,225,1.17222723174031,1.08205590622182,97.7457168620379,2515,2307,169,39,2515,21,0.917296222664016,0.0671968190854871,0.015506958250497,0.00834990059642147,1,0,0,0,10.3423551989446,75.5144032921811,63,12.4509776886259,255.5,466,6.14418563412565
"24005452100","Census Tract 4521, Baltimore County, Maryland","B01001_001",3215,298,5.64304461942257,1.31233595800525,93.0446194225722,3215,2810,296,0,3215,191,0.87402799377916,0.0920684292379471,0,0.0594090202177294,1,0,0,0,10.3812733222239,87.2874493927125,55,12.3703150889242,235.7,1183,7.07580886397839
"24005452300","Census Tract 4523, Baltimore County, Maryland","B01001_001",2948,364,5.16655336505778,5.98232494901428,88.8511216859279,2948,2310,352,49,2948,500,0.783582089552239,0.119402985074627,0.0166214382632293,0.169606512890095,1,0,0,0,9.99177311740349,58.6111111111111,64,11.4917018285186,97.9,1175,7.06902342657826
"24005452400","Census Tract 4524, Baltimore County, Maryland","B01001_001",3421,201,3.77906976744186,2.67441860465116,93.546511627907,3421,2928,237,68,3421,0,0.855890090616779,0.0692779888921368,0.0198772288804443,0,1,0,0,0,10.3695772824607,92.2367409684858,40,12.2709236178498,213.4,842,6.73578001424233
"24005452500","Census Tract 4525, Baltimore County, Maryland","B01001_001",3489,230,5.80939947780679,4.76501305483029,89.4255874673629,3489,3095,105,37,3489,256,0.88707366007452,0.0300945829750645,0.0106047578102608,0.0733734594439668,1,0,0,0,10.142858720955,79.6266233766234,62,11.9309776885839,151.9,1387,7.23489842031483
"24005490100","Census Tract 4901, Baltimore County, Maryland","B01001_001",3898,183,2.99586776859504,2.47933884297521,94.5247933884298,3898,3647,68,149,3898,140,0.935608004104669,0.017444843509492,0.0382247306310929,0.0359158542842483,1,0,0,0,10.7124602986017,95.8164642375169,56,13.0065034913098,445.3,2742,7.91644286012226
"24005490200","Census Tract 4902, Baltimore County, Maryland","B01001_001",2843,155,NA,NA,NA,2843,2438,118,203,2843,76,0.857544846992613,0.0415054519873373,0.0714034470629617,0.0267323250087935,1,0,0,0,10.7323231726213,94.8191593352884,61,12.6507584667916,312,1750,7.46737106691756
"24005490301","Census Tract 4903.01, Baltimore County, Maryland","B01001_001",6961,512,18.6982901268616,11.5278543849972,69.7738554881412,6961,5085,1025,470,6961,566,0.730498491596035,0.147248958482977,0.0675190346214624,0.0813101565866973,1,0,0,0,10.0717101849506,26.0967379077615,40,12.4008167223227,243,1512,7.32118855673948
"24005490302","Census Tract 4903.02, Baltimore County, Maryland","B01001_001",4727,490,2.06953642384106,1.98675496688742,95.9437086092715,4727,3547,667,294,4727,171,0.750370213666173,0.141104294478528,0.0621958959170721,0.0361751639517664,1,0,0,0,9.640953273617,52.3443504996157,43,12.5889512549655,293.3,1240,7.12286665859908
"24005490400","Census Tract 4904, Baltimore County, Maryland","B01001_001",1823,127,NA,NA,NA,1823,1689,68,31,1823,39,0.926494788809654,0.0373011519473396,0.0170049369171695,0.0213933077345036,1,0,0,0,10.9368143745056,91.0739191073919,60,13.1245609609478,501.1,1686,7.4301141385618
"24005490500","Census Tract 4905, Baltimore County, Maryland","B01001_001",3687,267,0.365408038976857,0.852618757612667,98.7819732034105,3687,3479,34,137,3687,33,0.943585570924871,0.00922158936804991,0.037157580688907,0.00895036615134255,1,0,0,0,11.0592675142606,69.267955801105,59,13.5259600744525,748.6,1626,7.39387829010776
"24005490601","Census Tract 4906.01, Baltimore County, Maryland","B01001_001",2263,110,NA,NA,NA,2263,1989,55,186,2263,77,0.878921785240831,0.0243040212107821,0.0821917808219178,0.034025629695095,1,0,0,0,10.9626484347766,85.286783042394,73,12.6860266056291,323.2,1389,7.23633934275434
"24005490602","Census Tract 4906.02, Baltimore County, Maryland","B01001_001",2774,195,9.82624325943679,3.0557219892151,87.1180347513481,2774,2458,27,234,2774,185,0.886085075702956,0.00973323720259553,0.0843547224224946,0.0666906993511175,1,0,0,0,10.8393652021683,58.780487804878,64,12.5752194909642,289.3,1217,7.10414409298753
"24005490603","Census Tract 4906.03, Baltimore County, Maryland","B01001_001",2101,168,NA,NA,NA,2101,1853,61,156,2101,127,0.881960970966207,0.0290337934316992,0.0742503569728701,0.0604474059971442,1,0,0,0,10.86591731839,75.968992248062,60,12.8394698216843,376.8,1175,7.06902342657826
"24005490605","Census Tract 4906.05, Baltimore County, Maryland","B01001_001",4956,365,76.6497461928934,14.7208121827411,8.62944162436548,4956,3217,1193,285,4956,249,0.64911218724778,0.240718321226796,0.0575060532687651,0.0502421307506053,1,0,0,0,8.17244681834278,4.42477876106195,42,NA,NA,1240,7.12286665859908
"24005490701","Census Tract 4907.01, Baltimore County, Maryland","B01001_001",1721,174,NA,NA,NA,1721,1639,75,0,1721,5,0.952353282975015,0.0435793143521209,0,0.00290528762347472,1,0,0,0,10.6411777958467,62.4460431654676,35,13.0813330278463,479.9,3501,8.16080392095467
"24005490703","Census Tract 4907.03, Baltimore County, Maryland","B01001_001",3085,307,4.3453401943968,0.571755288736421,95.0829045168668,3085,2516,333,156,3085,87,0.815559157212318,0.107941653160454,0.0505672609400324,0.0282009724473258,1,0,0,0,10.7163935933027,46.0081190798376,47,12.893955996415,397.9,1629,7.39572160860205
"24005490800","Census Tract 4908, Baltimore County, Maryland","B01001_001",3644,238,17.5925925925926,4.52674897119342,77.880658436214,3644,3304,51,158,3644,59,0.906695938529089,0.0139956092206367,0.0433589462129528,0.0161909989023052,1,0,0,0,10.4746930622908,62.5366568914956,64,12.8767185607436,391.1,1280,7.15461535691366
"24005490900","Census Tract 4909, Baltimore County, Maryland","B01001_001",4495,439,8.08383233532934,4.36270316509837,87.5534644995723,4495,3555,632,113,4495,342,0.790878754171301,0.140600667408231,0.025139043381535,0.0760845383759733,1,0,0,0,10.4446192720658,34.5571363010555,47,12.3278477024561,225.9,1138,7.03702761468628
"24005491000","Census Tract 4910, Baltimore County, Maryland","B01001_001",2292,158,NA,NA,NA,2292,2094,66,64,2292,116,0.913612565445026,0.0287958115183246,0.0279232111692845,0.0506108202443281,1,0,0,0,10.9150884642146,96.1439588688946,75,13.0527989140184,466.4,1600,7.37775890822787
"24005491100","Census Tract 4911, Baltimore County, Maryland","B01001_001",4111,288,3.53168843734881,9.38558297048863,87.0827285921626,4111,2773,992,224,4111,110,0.674531744101192,0.241303819022136,0.0544879591340307,0.0267574799318901,1,0,0,0,10.6020202053724,72.6308345120226,73,12.6631809867902,315.9,983,6.89060912014717
"24005491201","Census Tract 4912.01, Baltimore County, Maryland","B01001_001",1647,165,1.66493236212279,0.832466181061394,97.5026014568158,1647,1416,133,77,1647,38,0.859744990892532,0.0807528840315726,0.0467516697024894,0.0230722525804493,1,0,0,0,10.8493370866518,79.4466403162055,61,12.3544926506484,232,1215,7.10249935577465
"24005491202","Census Tract 4912.02, Baltimore County, Maryland","B01001_001",1873,111,2.66666666666667,3.55555555555556,93.7777777777778,1873,1461,324,62,1873,58,0.780032034169781,0.172984516817939,0.0331019754404698,0.0309663641217298,1,0,0,0,10.4981946602828,82.4607329842932,NA,12.3059179804999,221,1414,7.25417784645652
"24005491300","Census Tract 4913, Baltimore County, Maryland","B01001_001",3682,315,18.6147186147186,5.14069264069264,76.2445887445888,3682,1426,1612,403,3682,200,0.387289516567083,0.437805540467137,0.109451385116784,0.0543183052688756,0,1,0,0,10.235700732237,46.1377870563674,52,12.3925522124728,241,1311,7.1785454837637
"24005491401","Census Tract 4914.01, Baltimore County, Maryland","B01001_001",5780,542,6.02611315701373,11.3491797790425,82.6247070639438,5780,658,5056,22,5780,13,0.113840830449827,0.874740484429066,0.00380622837370242,0.00224913494809689,0,1,0,0,10.2291154874027,19.8630136986301,52,12.0251501096499,166.9,1095,6.9985096422506
"24005491402","Census Tract 4914.02, Baltimore County, Maryland","B01001_001",3097,240,5.72033898305085,4.30790960451977,89.9717514124294,3097,1156,1806,99,3097,0,0.373264449467226,0.583144979011947,0.0319664191152728,0,0,1,0,0,10.2333666736877,73.5652173913043,59,12.021548665181,166.3,1109,7.01121398735037
"24005491500","Census Tract 4915, Baltimore County, Maryland","B01001_001",3723,341,11.2715158245419,3.83120488617435,84.8972792892837,3723,2388,629,540,3723,413,0.641418211120064,0.168949771689498,0.145044319097502,0.110932044050497,1,0,0,0,10.5009219722669,58.1218274111675,63,12.1574074735489,190.5,1088,6.99209642741589
"24005491600","Census Tract 4916, Baltimore County, Maryland","B01001_001",3151,534,5.01650165016502,1.25412541254125,93.7293729372937,3151,1909,1078,33,3151,127,0.605839416058394,0.342113614725484,0.0104728657569026,0.0403046651856553,1,0,0,0,10.4251640916064,68.1159420289855,64,11.9785444958981,159.3,1353,7.21007962817079
"24005491701","Census Tract 4917.01, Baltimore County, Maryland","B01001_001",4005,264,4.68123049487294,1.73874275523852,93.5800267498885,4005,2726,871,253,4005,345,0.680649188514357,0.217478152309613,0.0631710362047441,0.0861423220973783,1,0,0,0,10.5705217372388,57.9861111111111,44,12.4591632732123,257.6,1155,7.05185562295589
"24005491900","Census Tract 4919, Baltimore County, Maryland","B01001_001",1848,150,1.26448893572181,2.00210748155954,96.7334035827187,1848,1609,61,61,1848,133,0.870670995670996,0.033008658008658,0.033008658008658,0.071969696969697,1,0,0,0,10.3276762746424,84.7697756788666,61,12.296370283511,218.9,1700,7.43838353004431
"24005492001","Census Tract 4920.01, Baltimore County, Maryland","B01001_001",1484,119,0.72992700729927,1.94647201946472,97.323600973236,1484,1134,172,71,1484,64,0.764150943396226,0.115902964959569,0.0478436657681941,0.0431266846361186,1,0,0,0,10.5135519925349,70.2614379084967,62,12.1995514285399,198.7,1221,7.1074254741107
"24005492002","Census Tract 4920.02, Baltimore County, Maryland","B01001_001",3913,297,3.09966618979495,2.33667143538388,94.5636623748212,3913,3007,836,0,3913,151,0.768464094045489,0.213646818297981,0,0.0385893176590851,1,0,0,0,10.5882244657361,76.1044176706827,62,12.2204685258139,202.9,1245,7.12689080889881
"24005492101","Census Tract 4921.01, Baltimore County, Maryland","B01001_001",3582,212,4.77885104219624,4.01626842907982,91.2048805287239,3582,2739,573,71,3582,262,0.76465661641541,0.159966499162479,0.019821328866555,0.073143495254048,1,0,0,0,10.3819242731001,59.8381070983811,61,12.2788583152558,215.1,1154,7.05098944706805
"24005492102","Census Tract 4921.02, Baltimore County, Maryland","B01001_001",2103,176,1.98789974070873,2.67934312878133,95.3327571305099,2103,1822,209,42,2103,144,0.866381359961959,0.0993818354731336,0.0199714693295292,0.0684736091298146,1,0,0,0,10.5049305438857,93.1654676258993,68,12.2000545732046,198.8,NA,NA
"24005492200","Census Tract 4922, Baltimore County, Maryland","B01001_001",4938,337,4.31932124951793,3.62514462013112,92.0555341303509,4938,3543,975,196,4938,181,0.717496962332928,0.197448359659781,0.0396921830700689,0.0366545159983799,1,0,0,0,10.344030187257,60.9805924412666,42,12.4359931811234,251.7,1276,7.15148546390474
"24005492300","Census Tract 4923, Baltimore County, Maryland","B01001_001",4042,394,5.0029429075927,10.0058858151854,84.9911712772219,4042,3247,633,19,4042,312,0.803315190499753,0.156605640771895,0.00470064324591786,0.0771895101434933,1,0,0,0,10.1111519170019,75.4749568221071,62,11.9009052587374,147.4,1179,7.07242190053737
"24005492401","Census Tract 4924.01, Baltimore County, Maryland","B01001_001",3648,340,1.96174595389897,1.17704757233938,96.8612064737617,3648,430,2803,253,3648,84,0.117872807017544,0.768366228070175,0.0693530701754386,0.0230263157894737,0,1,0,0,10.7426380272159,71.9844357976654,30,12.4061522572458,244.3,1418,7.25700270709207
"24005492402","Census Tract 4924.02, Baltimore County, Maryland","B01001_001",6685,744,4.5128749668171,2.01752057340058,93.4696044597823,6685,2302,3706,421,6685,228,0.344353029169783,0.554375467464473,0.0629768137621541,0.0341062079281975,0,1,0,0,10.7885352646704,56.1509942703067,22,12.26716774489,212.6,1517,7.32448997934853
