"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
24,3,"24003751400","Census Tract 7514, Anne Arundel County, Maryland",3948,40199,53,58,2029,1514,350200,41,1503,1408,31.2977099236641,23.4732824427481,15.8396946564885,14.3129770992366,9.78053435114504,"BALTIMORE, MD",10.6015973986758,40.199,2.47663551401869,2.47663551401869,2.47663551401869,62.0820668693009,24.1641337386018,4.68591691995947,3.29280648429585,1,0,0,0,7.32251043399739,15.14,12.7662596988339,350.2,93.6793080505655,5.29580152671756
24,3,"24003731307","Census Tract 7313.07, Anne Arundel County, Maryland",6599,37436,104,126,3733,1611,267600,32,2485,2047,15.8426093709552,24.6181724048667,23.0132021744758,17.1110535852964,10.5099663473984,"BALTIMORE, MD",10.5303880872771,37.436,2.62427453949029,2.62427453949029,2.62427453949029,90.1045612971662,5.8645249280194,1.00015153811184,1.34868919533263,1,0,0,0,7.38461038317697,16.11,12.4972486072362,267.6,82.374245472837,8.90499611700751
24,3,"24003702500","Census Tract 7025, Anne Arundel County, Maryland",6105,33627,262,101,2641,1283,361100,34,2176,1127,43.7241379310345,8.62068965517241,15.8965517241379,13.4827586206897,8.37931034482759,"BALTIMORE, MD",10.4230845946892,33.627,8.72170439414115,8.72170439414115,8.72170439414115,39.8689598689599,38.1818181818182,1.17936117936118,25.1760851760852,1,0,0,0,7.15695636461564,12.83,12.7969102072655,361.1,51.7922794117647,9.89655172413793
24,3,"24003731306","Census Tract 7313.06, Anne Arundel County, Maryland",6069,36789,25,159,3081,1458,425400,45,2238,1937,9.34579439252336,24.0654205607477,26.3351134846462,22.5634178905207,12.1161548731642,"BALTIMORE, MD",10.5129541664301,36.789,0.765696784073507,0.765696784073507,0.765696784073507,93.9693524468611,1.48294611962432,1.03806228373702,3.34486735870819,1,0,0,0,7.2848209125686,14.58,12.9607851817483,425.4,86.550491510277,5.57409879839786
24,3,"24003702300","Census Tract 7023, Anne Arundel County, Maryland",5726,54878,10,32,2857,1295,592100,41,2052,1832,23.8828389034923,18.1374389785956,20.9162598573038,18.0998873450995,14.6451370634623,"BALTIMORE, MD",10.912867818587,54.878,0.34494653328734,0.34494653328734,0.34494653328734,91.6695773663989,1.22249388753056,5.08208173244848,4.52322738386308,1,0,0,0,7.16626597413364,12.95,13.2914308185199,592.1,89.2787524366472,4.31843785204656
24,3,"24003750803","Census Tract 7508.03, Anne Arundel County, Maryland",8441,29677,184,287,3659,1337,173500,40,2925,1110,28.4118504128218,24.8421563865954,19.5483244293346,13.5502671199611,7.91646430305974,"BALTIMORE, MD",10.2981276140055,29.677,4.45520581113801,4.45520581113801,4.45520581113801,47.5299135173558,24.6890178888757,4.72692808908897,25.6604667693401,1,0,0,0,7.19818357710194,13.37,12.0639328783691,173.5,37.9487179487179,5.73093734822729
24,3,"24003751200","Census Tract 7512, Anne Arundel County, Maryland",4189,36250,45,24,2142,925,313200,60,1365,1265,31.6550116550117,23.2634032634033,22.4708624708625,10.2564102564103,3.68298368298368,"BALTIMORE, MD",10.4981946602828,36.25,2.03527815468114,2.03527815468114,2.03527815468114,91.8835044163285,3.67629505848651,2.84077345428503,0.549057054189544,1,0,0,0,6.82979373751242,9.25,12.6545972430988,313.2,92.6739926739927,8.67132867132867
24,3,"24003741000","Census Tract 7410, Anne Arundel County, Maryland",2270,62950,14,14,1242,1292,440300,35,781,749,31.2051077414206,27.6935355147646,15.6424581005587,10.3750997605746,11.3328012769354,"BALTIMORE, MD",11.0500960394725,62.95,1.10236220472441,1.10236220472441,1.10236220472441,85.8590308370044,4.00881057268723,6.29955947136564,4.62555066079295,1,0,0,0,7.16394668434255,12.92,12.9952115917438,440.3,95.9026888604353,3.75099760574621
24,3,"24003702208","Census Tract 7022.08, Anne Arundel County, Maryland",6865,56452,20,31,3957,1788,309200,24,2631,2111,15.6119246861925,25.836820083682,18.6976987447699,14.6966527196653,20.7112970711297,"BALTIMORE, MD",10.9411459985339,56.452,0.499001996007984,0.499001996007984,0.499001996007984,70.0509832483612,19.2279679533867,8.7836853605244,4.74872541879097,1,0,0,0,7.48885295573346,17.88,12.6417435956954,309.2,80.2356518434055,4.44560669456067
24,3,"24003730700","Census Tract 7307, Anne Arundel County, Maryland",7344,51731,146,26,3405,1848,519600,54,2512,2235,22.1823617339312,20.3288490284006,21.2257100149477,16.9805680119581,13.8116591928251,"BALTIMORE, MD",10.8538124939532,51.731,4.08163265306122,4.08163265306122,4.08163265306122,93.8725490196078,2.77777777777778,0.925925925925926,2.96840958605664,1,0,0,0,7.52185925220163,18.48,13.1608145637786,519.6,88.9729299363057,5.47085201793722
24,3,"24003702204","Census Tract 7022.04, Anne Arundel County, Maryland",4217,64214,30,37,2015,2104,462200,41,1550,1365,14.6739130434783,21.7391304347826,16.501976284585,20.899209486166,17.7371541501976,"BALTIMORE, MD",11.0699765344404,64.214,1.44092219020173,1.44092219020173,1.44092219020173,84.2542091534266,4.86127578847522,6.75835902300213,6.78207256343372,1,0,0,0,7.6515955738576,21.04,13.0437529768224,462.2,88.0645161290323,8.44861660079051
24,3,"24003740702","Census Tract 7407.02, Anne Arundel County, Maryland",9686,60142,112,76,4894,1955,335700,17,3798,2892,19.6207749381698,26.7724649629019,17.8070898598516,17.3948887056884,15.7254740313273,"BALTIMORE, MD",11.0044637117262,60.142,2.20385674931129,2.20385674931129,2.20385674931129,74.2308486475325,12.5954986578567,2.77720421226513,5.45116663225274,1,0,0,0,7.57814547241947,19.55,12.7239731829681,335.7,76.1453396524487,2.67930750206101
24,3,"24003702205","Census Tract 7022.05, Anne Arundel County, Maryland",5584,60587,45,0,2948,1711,396000,44,2370,1539,12.0386340117282,19.7999310106933,24.9741290100034,18.4546395308727,16.8678854777509,"BALTIMORE, MD",11.0118356275922,60.587,1.50350818576679,1.50350818576679,1.50350818576679,78.8144699140401,14.6848137535817,0.626790830945559,0.734240687679083,1,0,0,0,7.44483327389219,17.11,12.8891694902366,396,64.9367088607595,7.86478095895136
24,3,"24003750804","Census Tract 7508.04, Anne Arundel County, Maryland",3692,31180,79,58,1821,1237,237700,58,1454,942,30.2809573361082,26.84703433923,15.3485952133195,9.83350676378772,5.67117585848075,"BALTIMORE, MD",10.3475321426118,31.18,4.03472931562819,4.03472931562819,4.03472931562819,77.546045503792,8.69447453954496,8.20693391115926,6.52762730227519,1,0,0,0,7.12044437239249,12.37,12.3787646533483,237.7,64.786795048143,12.0187304890739
24,3,"24003702601","Census Tract 7026.01, Anne Arundel County, Maryland",5545,47702,112,193,2378,1401,371000,40,2121,1629,25.5750487329435,16.4132553606238,10.8771929824561,18.4405458089669,15.1656920077973,"BALTIMORE, MD",10.7727286047186,47.702,4.17443160641073,4.17443160641073,4.17443160641073,81.2263300270514,15.9422903516682,2.16411181244364,4.07574391343553,1,0,0,0,7.24494154633701,14.01,12.8239573415896,371,76.8033946251768,13.5282651072125
24,3,"24003730601","Census Tract 7306.01, Anne Arundel County, Maryland",7145,53085,33,15,3446,NA,592300,34,2267,2170,24.5545152521897,26.7592872244035,20.2053760193295,13.2588341890667,10.8124433705829,"BALTIMORE, MD",10.8796496814477,53.085,0.944476244991414,0.944476244991414,0.944476244991414,87.963610916725,0,5.12246326102169,6.62001399580126,1,0,0,0,NA,NA,13.2917685422651,592.3,95.7212174680194,4.40954394442767
24,3,"24003702402","Census Tract 7024.02, Anne Arundel County, Maryland",6803,54675,0,253,3351,1783,488500,30,3242,1960,23.6825980392157,11.2745098039216,12.4387254901961,19.0870098039216,20.9558823529412,"BALTIMORE, MD",10.909161845545,54.675,0,0,0,87.3144201087755,2.21960899603116,2.32250477730413,9.67220343965897,1,0,0,0,7.48605261786314,17.83,13.099094750465,488.5,60.4565083281925,12.5612745098039
24,3,"24003730603","Census Tract 7306.03, Anne Arundel County, Maryland",3116,37408,26,6,1513,1625,462000,42,951,846,20.0673400673401,32.3905723905724,17.7777777777778,11.043771043771,11.1784511784512,"BALTIMORE, MD",10.5296398642718,37.408,1.68284789644013,1.68284789644013,1.68284789644013,83.5686777920411,4.8780487804878,7.86264441591784,0.0320924261874198,1,0,0,0,7.39326309476384,16.25,13.0433201700639,462,88.9589905362776,7.54208754208754
24,3,"24003702209","Census Tract 7022.09, Anne Arundel County, Maryland",4494,70784,29,15,2600,2343,488200,24,1465,1274,16.8141592920354,20.6355591311344,15.8889782783588,20.3942075623492,18.5840707964602,"BALTIMORE, MD",11.167388265442,70.784,1.09682299546142,1.09682299546142,1.09682299546142,83.756119270138,9.27903871829105,3.91633288829551,6.23052959501558,1,0,0,0,7.7591874385078,23.43,13.098480436941,488.2,86.962457337884,7.68302493966211
24,3,"24003740900","Census Tract 7409, Anne Arundel County, Maryland",7709,42019,127,116,3631,1607,316600,42,2656,2189,29.1900561347233,23.336006415397,16.4127238706228,7.75193798449612,15.0227211975408,"BALTIMORE, MD",10.6458771759245,42.019,3.27826535880227,3.27826535880227,3.27826535880227,69.7236995719289,17.3822804514204,6.23946037099494,10.0661564405241,1,0,0,0,7.38212436573751,16.07,12.665394426429,316.6,82.4171686746988,8.28655439721999
24,3,"24003731204","Census Tract 7312.04, Anne Arundel County, Maryland",6303,35141,128,119,3449,1523,344800,31,2360,1794,22.8458049886621,20.8049886621315,28.5714285714286,16.0147392290249,8.56009070294784,"BALTIMORE, MD",10.4671238189344,35.141,3.46320346320346,3.46320346320346,3.46320346320346,86.9744566079645,4.3630017452007,2.71299381247025,5.82262414723148,1,0,0,0,7.32843735289516,15.23,12.7507198177717,344.8,76.0169491525424,3.20294784580499
24,3,"24003751102","Census Tract 7511.02, Anne Arundel County, Maryland",4044,33268,85,44,1847,1285,184800,33,1648,1135,29.1836734693878,26.2244897959184,16.2244897959184,6.27551020408163,12.9591836734694,"BALTIMORE, MD",10.4123512529886,33.268,4.30161943319838,4.30161943319838,4.30161943319838,67.7794263105836,25.3956478733927,3.23936696340257,5.31651829871414,1,0,0,0,7.15851399732932,12.85,12.1270294381897,184.8,68.871359223301,9.13265306122449
24,3,"24003702602","Census Tract 7026.02, Anne Arundel County, Maryland",5769,58245,62,67,2808,2116,593900,34,2395,2087,19.8692335633854,20.050853614239,12.9676716309481,17.6534689429713,23.065746458409,"BALTIMORE, MD",10.9724135308339,58.245,2.11099761661559,2.11099761661559,2.11099761661559,78.869821459525,11.1284451378055,2.63477205754897,7.08961691801005,1,0,0,0,7.65728279297819,21.16,13.294466234004,593.9,87.1398747390397,6.39302579004722
24,3,"24003750900","Census Tract 7509, Anne Arundel County, Maryland",2781,39986,98,0,1610,1030,244700,62,1246,721,18.904593639576,23.1448763250883,15.017667844523,15.4299175500589,7.95053003533569,"BALTIMORE, MD",10.5962846718318,39.986,5.73770491803279,5.73770491803279,5.73770491803279,78.6048184106436,7.76699029126214,5.4297015462064,10.0683207479324,1,0,0,0,6.93731408122368,10.3,12.4077882494308,244.7,57.8651685393258,19.5524146054181
24,3,"24003751000","Census Tract 7510, Anne Arundel County, Maryland",3833,34163,63,78,1743,1431,219700,62,1461,1197,28.5714285714286,28.4103114930183,18.9581095596133,9.07626208378088,6.12244897959184,"BALTIMORE, MD",10.4388984660604,34.163,3.34394904458599,3.34394904458599,3.34394904458599,82.1549699973911,10.6965823115053,0,7.51369684320376,1,0,0,0,7.26612877955645,14.31,12.3000182583727,219.7,81.9301848049281,8.86143931256713
24,3,"24003731103","Census Tract 7311.03, Anne Arundel County, Maryland",5207,40719,161,92,2319,2010,381000,36,1746,1577,33.4924423229913,20.6443914081146,13.4447096260939,12.6889419252188,8.71121718377088,"BALTIMORE, MD",10.6144500929661,40.719,6.2597200622084,6.2597200622084,6.2597200622084,83.906280007682,8.46936815824851,5.22373727674285,4.05223737276743,1,0,0,0,7.60589000105312,20.1,12.8505546541088,381,90.3207331042383,11.0182975338107
24,3,"24003750101","Census Tract 7501.01, Anne Arundel County, Maryland",4086,27180,215,53,1459,1118,206100,65,1496,1039,22.6404169079328,21.3665315576144,27.8517660683266,14.0127388535032,9.72785176606833,"BALTIMORE, MD",10.2102366877051,27.18,12.4493341053851,12.4493341053851,12.4493341053851,65.8835046500245,20.4111600587372,2.59422418012726,6.51003426333823,1,0,0,0,7.01929665371504,11.18,12.2361167668786,206.1,69.451871657754,4.40069484655472
24,3,"24003702206","Census Tract 7022.06, Anne Arundel County, Maryland",6503,51507,68,47,3605,1709,290200,38,2342,1951,8.31289179612974,31.3436903788498,21.0684110111747,17.4161896974652,14.8269283183429,"BALTIMORE, MD",10.8494729997453,51.507,1.82795698924731,1.82795698924731,1.82795698924731,69.6909118868215,15.7927110564355,1.55312932492696,5.52052898662156,1,0,0,0,7.44366368311559,17.09,12.5783256194322,290.2,83.3048676345004,7.03188879803761
24,3,"24003750400","Census Tract 7504, Anne Arundel County, Maryland",4004,45060,47,0,1940,1170,309000,58,1577,1394,35.9875904860393,22.440537745605,16.028955532575,8.73836608066184,7.29058945191313,"BALTIMORE, MD",10.7157502139862,45.06,2.36537493709109,2.36537493709109,2.36537493709109,86.6633366633367,3.82117882117882,4.27072927072927,2.27272727272727,1,0,0,0,7.0647590277918,11.7,12.6410965558799,309,88.3956880152188,9.51396070320579
24,3,"24003731303","Census Tract 7313.03, Anne Arundel County, Maryland",6483,46514,44,22,3272,NA,427400,48,2492,2361,9.47467166979362,17.2295184490306,24.8905565978737,19.7936210131332,16.9480925578487,"BALTIMORE, MD",10.7475086215302,46.514,1.31815458358298,1.31815458358298,1.31815458358298,95.4342125559155,0.832947709393799,1.37282122474163,0.616998303254666,1,0,0,0,NA,NA,12.9654756218672,427.4,94.7431781701445,11.6635397123202
24,35,"24035810300","Census Tract 8103, Queen Anne's County, Maryland",4614,33393,28,146,1960,1248,252500,35,1618,1284,34.8026652998462,11.6350589441312,8.55971296770887,18.5033316248078,17.42696053306,"BALTIMORE, MD",10.4161015761613,33.393,1.31208997188379,1.31208997188379,1.31208997188379,89.1200693541396,9.68790637191157,0.0216731686172518,2.64412657130472,1,0,0,0,7.12929754892937,12.48,12.4391665276976,252.5,79.3572311495674,9.07227063044592
24,35,"24035811000","Census Tract 8110, Queen Anne's County, Maryland",4254,37593,58,28,2278,1369,324600,38,1674,1299,19.7227191413238,13.0143112701252,19.1413237924866,17.9338103756708,22.9874776386404,"BALTIMORE, MD",10.5345731418334,37.593,2.45346869712352,2.45346869712352,2.45346869712352,86.6948754113775,4.88951574988246,0.188058298072402,4.51339915373766,1,0,0,0,7.22183582528845,13.69,12.6903489340626,324.6,77.5985663082437,7.20035778175313
24,35,"24035810902","Census Tract 8109.02, Queen Anne's County, Maryland",2949,38836,32,11,1436,NA,341600,39,1111,1029,21.6840536512668,7.89865871833085,20.2682563338301,29.8807749627422,17.7347242921013,"BALTIMORE, MD",10.56710293049,38.836,2.16362407031778,2.16362407031778,2.16362407031778,93.2519498134961,1.8989487962021,2.67887419464225,2.20413699559173,1,0,0,0,NA,NA,12.7413957408966,341.6,92.6192619261926,2.53353204172876
24,35,"24035810901","Census Tract 8109.01, Queen Anne's County, Maryland",4894,44809,14,7,2566,1761,385200,35,1781,1535,15.9317803660566,10.5657237936772,17.1797004991681,26.1647254575707,18.9683860232945,"BALTIMORE, MD",10.710164291084,44.809,0.54116737533823,0.54116737533823,0.54116737533823,95.3821005312628,2.22721700040866,1.18512464241929,1.1646914589293,1,0,0,0,7.47363710849621,17.61,12.8615179589061,385.2,86.1875350926446,11.1896838602329
24,35,"24035810200","Census Tract 8102, Queen Anne's County, Maryland",2624,32002,31,61,1203,634,233500,38,921,672,13.7985725614592,27.3592386994449,20.0634417129262,13.7985725614592,15.0674068199841,"BALTIMORE, MD",10.3735536798288,32.002,2.39382239382239,2.39382239382239,2.39382239382239,87.0426829268293,11.6234756097561,0,7.50762195121951,1,0,0,0,6.45204895443723,6.34,12.3609373560911,233.5,72.9641693811075,9.91276764472641
24,35,"24035810500","Census Tract 8105, Queen Anne's County, Maryland",5004,38314,3,76,2311,1111,358100,23,1832,1442,18.9377448846321,13.6700043535046,17.1092729647366,15.4114061819765,24.2490204614715,"BALTIMORE, MD",10.553570643625,38.314,0.125523012552301,0.125523012552301,0.125523012552301,91.2270183852918,7.19424460431655,0.639488409272582,2.39808153477218,1,0,0,0,7.01301578963963,11.11,12.7885675559865,358.1,78.7117903930131,10.6225511536787
24,35,"24035810800","Census Tract 8108, Queen Anne's County, Maryland",5587,41087,37,52,3182,1445,342800,26,2172,1559,18.059558117195,20.1408901697086,15.0176112712136,15.9141850784502,17.5472302273455,"BALTIMORE, MD",10.6234470487472,41.087,1.13115255273617,1.13115255273617,1.13115255273617,91.7666010381242,5.92446751387149,0,1.46769285842134,1,0,0,0,7.27586460054653,14.45,12.7449024657058,342.8,71.7771639042357,13.3205251360871
24,35,"24035810600","Census Tract 8106, Queen Anne's County, Maryland",5076,39562,61,14,2503,1649,416000,32,1888,1647,17.9154457932189,17.6642946839682,16.7434072833822,18.752616157388,17.8735872750105,"BALTIMORE, MD",10.585624340576,39.562,2.36617532971296,2.36617532971296,2.36617532971296,91.9818754925138,2.95508274231678,3.03388494877857,10.6776989755713,1,0,0,0,7.4079243225596,16.49,12.9384405392434,416,87.2351694915254,11.0506488070322
24,35,"24035810700","Census Tract 8107, Queen Anne's County, Maryland",3952,42733,61,58,2003,1381,352800,27,1434,1113,16.6495375128469,13.360739979445,18.96197327852,18.448098663926,22.5077081192189,"BALTIMORE, MD",10.6627267344582,42.733,2.8746465598492,2.8746465598492,2.8746465598492,80.5921052631579,13.9929149797571,0.809716599190283,4.27631578947368,1,0,0,0,7.23056315340929,13.81,12.7736566031148,352.8,77.6150627615063,10.0719424460432
24,35,"24035810100","Census Tract 8101, Queen Anne's County, Maryland",3290,31727,16,132,1330,983,233100,38,1223,997,20.9119496855346,30.9748427672956,15.9591194968553,13.7578616352201,10.062893081761,"BALTIMORE, MD",10.3649233323607,31.727,1.08254397834912,1.08254397834912,1.08254397834912,81.7325227963526,18.0243161094225,0,0.972644376899696,1,0,0,0,6.89060912014717,9.83,12.3592228250238,233.1,81.5208503679477,8.33333333333333
24,35,"24035810400","Census Tract 8104, Queen Anne's County, Maryland",6468,41650,40,11,3309,1109,375700,26,2131,1806,19.0256747860434,11.9815668202765,11.9157340355497,22.218564845293,23.963133640553,"BALTIMORE, MD",10.637056647595,41.65,1.19047619047619,1.19047619047619,1.19047619047619,92.1614100185529,6.33889919604205,0,1.39146567717996,1,0,0,0,7.01121398735037,11.09,12.8365462315621,375.7,84.7489441576725,10.8953258722844
24,5,"24005403500","Census Tract 4035, Baltimore County, Maryland",5210,41838,81,26,2272,1162,343700,56,1779,1468,27.0499108734403,25.4901960784314,22.5044563279857,11.2299465240642,5.74866310160428,"BALTIMORE, MD",10.6415602964491,41.838,3.40479192938209,3.40479192938209,3.40479192938209,85.9309021113244,4.16506717850288,6.73704414587332,1.15163147792706,1,0,0,0,7.05789793741186,11.62,12.7475244628379,343.7,82.5182686902754,7.97682709447415
