"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"13089021208","Census Tract 212.08, DeKalb County, Georgia","B01001_001",4179,435,11.2876254180602,2.84280936454849,85.8695652173913,4179,2691,483,600,4179,332,0.643933955491744,0.115577889447236,0.143575017946877,0.0794448432639387,1,0,0,0,10.4598122163733,58.053500284576,46,12.382543788646,238.6,1164,7.05961762829138
"13089021209","Census Tract 212.09, DeKalb County, Georgia","B01001_001",6050,462,1.66939443535188,2.29132569558101,96.0392798690671,6050,4204,722,804,6050,518,0.694876033057851,0.119338842975207,0.132892561983471,0.0856198347107438,1,0,0,0,10.6354226603033,40.4899625723035,26,12.6961852276986,326.5,1253,7.13329595489607
"13089021210","Census Tract 212.10, DeKalb County, Georgia","B01001_001",5696,341,NA,NA,NA,5696,5063,103,421,5696,135,0.888869382022472,0.0180828651685393,0.0739115168539326,0.0237008426966292,1,0,0,0,10.8516644732726,95.5488113302984,45,12.9131227312591,405.6,1392,7.23849684089437
"13089021211","Census Tract 212.11, DeKalb County, Georgia","B01001_001",4786,270,1.43884892086331,2.96762589928058,95.5935251798561,4786,4054,168,428,4786,67,0.847053907229419,0.0351023819473464,0.0894274968658588,0.0139991642290013,1,0,0,0,10.8890244571471,92.9806714140387,41,12.7536158522313,345.8,1750,7.46737106691756
"13089021213","Census Tract 212.13, DeKalb County, Georgia","B01001_001",3524,244,4.19928825622776,0.355871886120996,95.4448398576512,3524,3321,0,182,3524,81,0.942395005675369,0,0.0516458569807037,0.0229852440408627,1,0,0,0,10.8290551211905,96.6751918158568,41,13.1577305212416,518,2227,7.70841066725737
"13089021214","Census Tract 212.14, DeKalb County, Georgia","B01001_001",6193,416,3.28798185941043,6.27362055933485,90.4383975812547,6193,5543,182,397,6193,202,0.895042790247053,0.0293880187308251,0.0641046342644922,0.0326174713386081,1,0,0,0,10.8869695339506,97.4407582938389,43,12.9796470752027,433.5,2686,7.89580837708318
"13089021215","Census Tract 212.15, DeKalb County, Georgia","B01001_001",6134,664,4.80173482032218,1.48698884758364,93.7112763320942,6134,2770,440,2873,6134,520,0.451581349853277,0.071731333550701,0.468373002934464,0.084773394196283,0,0,1,0,11.1720395021745,27.3393002441009,19,12.9190224533863,408,1359,7.21450441415114
"13089021216","Census Tract 212.16, DeKalb County, Georgia","B01001_001",8057,750,3.67631957280756,2.77264325323475,93.5510371739577,8057,4956,1310,1494,8057,257,0.61511728931364,0.16259153531091,0.185428819659923,0.0318977286831327,1,0,0,0,10.9668525568502,19.3477731808226,21,13.0674847158943,473.3,1382,7.23128700432762
"13089021217","Census Tract 212.17, DeKalb County, Georgia","B01001_001",2191,213,3.8899430740038,2.27703984819734,93.8330170777989,2191,1650,340,151,2191,203,0.753080785029667,0.15518028297581,0.0689183021451392,0.0926517571884984,1,0,0,0,10.6879368915029,62.3490669593853,49,12.7083619382739,330.5,1124,7.02464903045364
"13089021218","Census Tract 212.18, DeKalb County, Georgia","B01001_001",5604,473,5.32212885154062,1.9047619047619,92.7731092436975,5604,2575,2241,632,5604,285,0.459493219129193,0.399892933618844,0.11277658815132,0.0508565310492505,1,0,0,0,10.7104766795192,31.7200986436498,20,11.9747709065145,158.7,1203,7.09257371597468
"13089021301","Census Tract 213.01, DeKalb County, Georgia","B01001_001",3860,526,10.2988505747126,17.5172413793103,72.183908045977,3860,1843,1112,501,3860,1324,0.477461139896373,0.288082901554404,0.12979274611399,0.34300518134715,1,0,0,0,9.98796655911407,13.840830449827,38,11.9854259744146,160.4,1024,6.93147180559945
"13089021303","Census Tract 213.03, DeKalb County, Georgia","B01001_001",6141,587,10.4925053533191,22.5196288365453,66.9878658101356,6141,3703,655,930,6141,3592,0.602996254681648,0.106660153069533,0.151441133365901,0.58492102263475,1,0,0,0,9.9857124927918,38.5428907168038,48,11.6977439019628,120.3,904,6.80682936039218
"13089021305","Census Tract 213.05, DeKalb County, Georgia","B01001_001",5337,492,13.0168453292496,17.5344563552833,69.4486983154671,5337,3233,945,445,5337,2258,0.605771032415215,0.177065767284992,0.0833801761289114,0.423084129660858,1,0,0,0,10.0903404937493,34.561626429479,39,12.518691203272,273.4,934,6.83947643822884
"13089021306","Census Tract 213.06, DeKalb County, Georgia","B01001_001",5024,504,6.09981515711645,14.1959334565619,79.7042513863216,5024,2964,806,611,5024,2578,0.589968152866242,0.160429936305732,0.121616242038217,0.513136942675159,1,0,0,0,10.1322552586006,29.8002219755827,40,11.9137129835273,149.3,941,6.84694313958538
"13089021307","Census Tract 213.07, DeKalb County, Georgia","B01001_001",4371,412,11.7021276595745,15.9574468085106,72.3404255319149,4371,2560,455,1052,4371,1823,0.585678334477236,0.104095172729353,0.240677190574239,0.417067032715626,1,0,0,0,9.96500589251455,53.4453781512605,56,11.9473019165728,154.4,1102,7.00488198971286
"13089021308","Census Tract 213.08, DeKalb County, Georgia","B01001_001",4148,500,10.9819121447028,16.5374677002584,72.4806201550387,4148,2228,386,608,4148,1889,0.537126325940212,0.0930568948891032,0.146576663452266,0.455400192864031,1,0,0,0,10.0175302685768,50,52,11.9866720804948,160.6,958,6.86484777797086
"13089021405","Census Tract 214.05, DeKalb County, Georgia","B01001_001",4526,442,5.71249215317012,1.63214061519146,92.6553672316384,4526,3892,178,303,4526,674,0.859920459566947,0.0393283252319929,0.0669465311533363,0.148917366327883,1,0,0,0,10.9382366475373,73.0225248821372,32,12.8502921524667,380.9,1545,7.34277918933185
"13089021409","Census Tract 214.09, DeKalb County, Georgia","B01001_001",3690,512,21.9769192172604,12.2930255895635,65.7300551931761,3690,1665,1399,253,3690,1509,0.451219512195122,0.379132791327913,0.0685636856368564,0.408943089430894,1,0,0,0,9.97655212339313,10.1990049751244,42,12.2945412935178,218.5,954,6.86066367144829
"13089021410","Census Tract 214.10, DeKalb County, Georgia","B01001_001",5586,449,12.4844720496894,6.05590062111801,81.4596273291926,5586,4466,325,85,5586,3205,0.799498746867168,0.0581811672037236,0.0152166129609739,0.57375581811672,1,0,0,0,10.1598337446781,37.2718052738337,45,12.1372583295298,186.7,1029,6.93634273583405
"13089021411","Census Tract 214.11, DeKalb County, Georgia","B01001_001",3455,227,2.00392927308448,4.00785854616896,93.9882121807466,3455,2918,245,179,3455,155,0.844573082489146,0.0709117221418234,0.0518089725036179,0.044862518089725,1,0,0,0,10.8672151523349,34.5819761129207,25,12.9888319847798,437.5,1414,7.25417784645652
"13089021412","Census Tract 214.12, DeKalb County, Georgia","B01001_001",3646,286,3.10478654592497,3.27727468736524,93.6179387667098,3646,3136,135,154,3646,359,0.860120680197477,0.0370268787712562,0.0422380691168404,0.0984640702139331,1,0,0,0,11.0014496298627,69.99306999307,59,12.8051838341635,364.1,1202,7.09174211509515
"13089021413","Census Tract 214.13, DeKalb County, Georgia","B01001_001",4266,451,11.651376146789,16.4220183486239,71.9266055045872,4266,2292,260,37,4266,3134,0.537271448663854,0.0609470229723394,0.00867323019221753,0.734646038443507,0,0,0,1,9.99520036045933,17.6242236024845,48,12.5926946658369,294.4,973,6.880384082186
"13089021414","Census Tract 214.14, DeKalb County, Georgia","B01001_001",4164,397,12.4838570813603,8.39431769263883,79.1218252260009,4164,1816,1288,177,4164,1860,0.43611911623439,0.309317963496638,0.042507204610951,0.446685878962536,0,0,0,1,10.3144707413282,7.98816568047337,31,12.5741819670946,289,1110,7.01211529430638
"13089021415","Census Tract 214.15, DeKalb County, Georgia","B01001_001",3940,308,5.68271507498027,8.91870560378848,85.3985793212313,3940,2723,411,272,3940,652,0.691116751269035,0.104314720812183,0.0690355329949239,0.165482233502538,1,0,0,0,10.8182971881285,49.5848161328588,24,13.0809161874902,479.7,1185,7.07749805356923
"13089021416","Census Tract 214.16, DeKalb County, Georgia","B01001_001",2409,338,13.972602739726,5.13698630136986,80.8904109589041,2409,1803,154,157,2409,1202,0.748443337484433,0.0639269406392694,0.0651722706517227,0.498962224989622,1,0,0,0,10.3869317019609,52.894438138479,44,12.6098696965376,299.5,934,6.83947643822884
"13089021417","Census Tract 214.17, DeKalb County, Georgia","B01001_001",5895,619,14.4259369422963,26.7400356930399,58.8340273646639,5895,2665,599,311,5895,3532,0.452078032230704,0.101611535199321,0.0527565733672604,0.599151823579305,0,0,0,1,10.0531567770548,11.1972855065439,31,11.8204101647182,136,1124,7.02464903045364
"13089021502","Census Tract 215.02, DeKalb County, Georgia","B01001_001",4370,430,5.07191521574565,1.47615442846329,93.4519303557911,4370,3164,547,247,4370,296,0.724027459954233,0.125171624713959,0.0565217391304348,0.0677345537757437,1,0,0,0,10.6947364674293,46.7083333333333,37,12.7050280967257,329.4,1151,7.04838640872188
"13089021503","Census Tract 215.03, DeKalb County, Georgia","B01001_001",4260,466,11.094674556213,17.9980276134122,70.9072978303747,4260,2412,505,701,4260,1130,0.566197183098592,0.118544600938967,0.164553990610329,0.265258215962441,1,0,0,0,10.1799443567474,35.7438016528926,50,12.6612798455332,315.3,953,6.8596149036542
"13089021504","Census Tract 215.04, DeKalb County, Georgia","B01001_001",5115,409,11.1726046350744,7.26392251815981,81.5634728467658,5115,3832,462,673,5115,154,0.749169110459433,0.0903225806451613,0.131573802541544,0.0301075268817204,1,0,0,0,10.5246821287751,33.9593114241002,30,12.7613935091827,348.5,1375,7.22620901010067
"13089021602","Census Tract 216.02, DeKalb County, Georgia","B01001_001",3776,350,7.76031434184676,2.06286836935167,90.1768172888016,3776,3011,245,396,3776,95,0.797404661016949,0.0648834745762712,0.104872881355932,0.0251588983050847,1,0,0,0,10.6162902907545,58.0788450860633,48,12.6545972430988,313.2,1068,6.97354301952014
"13089021603","Census Tract 216.03, DeKalb County, Georgia","B01001_001",4671,400,4.1185647425897,5.14820592823713,90.7332293291732,4671,3179,896,303,4671,259,0.680582316420467,0.191821879683151,0.0648683365446371,0.0554485120959109,1,0,0,0,10.6205709621395,35.4765506807867,32,12.379605696291,237.9,1210,7.09837563859079
"13089021604","Census Tract 216.04, DeKalb County, Georgia","B01001_001",3084,193,NA,NA,NA,3084,2475,313,247,3084,92,0.802529182879377,0.101491569390402,0.0800907911802854,0.0298313878080415,1,0,0,0,11.1237273293259,94.3108974358974,54,12.9752545123661,431.6,1736,7.4593388952203
"13089021605","Census Tract 216.05, DeKalb County, Georgia","B01001_001",5550,638,13.2217287324906,8.02869832593099,78.7495729415784,5550,3299,1294,419,5550,816,0.594414414414414,0.233153153153153,0.0754954954954955,0.147027027027027,1,0,0,0,10.5138236135709,41.8197725284339,42,12.8199060193704,369.5,1058,6.96413561241824
"13089021703","Census Tract 217.03, DeKalb County, Georgia","B01001_001",4639,291,NA,NA,NA,4639,3725,356,368,4639,205,0.802974779047208,0.0767406768700151,0.079327441258892,0.0441905583099806,1,0,0,0,10.9879671096272,91.8509895227008,51,12.8638516822523,386.1,1160,7.05617528410041
"13089021704","Census Tract 217.04, DeKalb County, Georgia","B01001_001",5484,415,4.3222683264177,0.864453665283541,94.8132780082988,5484,4275,299,346,5484,152,0.779540481400438,0.0545222465353756,0.0630926331145149,0.0277169948942378,1,0,0,0,10.7319738657735,78.5379568884724,49,12.540399725805,279.4,1035,6.94215670569947
"13089021705","Census Tract 217.05, DeKalb County, Georgia","B01001_001",4755,621,9.33806146572104,7.21040189125296,83.451536643026,4755,2289,1339,512,4755,945,0.481388012618297,0.281598317560463,0.107676130389064,0.198738170347003,1,0,0,0,10.1788819396488,33.4864492420762,37,12.2015624900523,199.1,926,6.83087423464618
"13089021706","Census Tract 217.06, DeKalb County, Georgia","B01001_001",5347,570,3.23729362253156,1.61864681126578,95.1440595662027,5347,3558,943,643,5347,308,0.665419861604638,0.176360576023939,0.120254348232654,0.0576023938657191,1,0,0,0,10.6347971941904,61.5956198670317,47,12.6713777539944,318.5,1097,7.00033446027523
"13089021805","Census Tract 218.05, DeKalb County, Georgia","B01001_001",6949,693,4.24912689173458,12.2526193247963,83.4982537834691,6949,3571,2209,397,6949,1011,0.513886890200029,0.317887465822421,0.0571305223773205,0.145488559504965,1,0,0,0,10.3087859800872,73.9411052843889,46,12.091783499128,178.4,1009,6.91671502035361
"13089021806","Census Tract 218.06, DeKalb County, Georgia","B01001_001",6499,615,7.14725816389402,10.9981515711645,81.8545902649415,6499,3453,2508,432,6499,1508,0.531312509616864,0.385905523926758,0.0664717648869057,0.232035697799661,1,0,0,0,10.1025433083212,47.6265202040016,38,12.2539099749443,209.8,944,6.8501261661455
"13089021808","Census Tract 218.08, DeKalb County, Georgia","B01001_001",4911,412,10.1363636363636,9.27272727272727,80.5909090909091,4911,3202,950,516,4911,645,0.652005701486459,0.193443290572185,0.105070250458155,0.131337813072694,1,0,0,0,10.3995548053266,69.2627824019025,42,12.4802894670284,263.1,1126,7.02642680869964
"13089021809","Census Tract 218.09, DeKalb County, Georgia","B01001_001",7028,474,0.794912559618442,5.88235294117647,93.3227344992051,7028,5593,655,400,7028,362,0.795816733067729,0.0931986340352874,0.0569151963574274,0.0515082527034718,1,0,0,0,10.7548130055579,92.5535915757804,47,12.3958662171628,241.8,1206,7.09506437728713
"13089021810","Census Tract 218.10, DeKalb County, Georgia","B01001_001",5373,505,4.61650308978553,1.52671755725191,93.8567793529626,5373,3179,1687,391,5373,170,0.591662013772567,0.313977293876791,0.0727712637260376,0.0316396798808859,1,0,0,0,10.667419331814,62.4198717948718,36,12.4649693665502,259.1,1452,7.28069719538474
"13089021812","Census Tract 218.12, DeKalb County, Georgia","B01001_001",2275,218,10.5457909343201,8.88066604995375,80.5735430157262,2275,1583,278,249,2275,688,0.695824175824176,0.122197802197802,0.109450549450549,0.302417582417582,1,0,0,0,10.5077215488168,68.1818181818182,50,12.2765311091787,214.6,1135,7.0343879299155
"13089021813","Census Tract 218.13, DeKalb County, Georgia","B01001_001",2887,305,15.3505535055351,18.8191881918819,65.830258302583,2887,945,1715,137,2887,907,0.327329407689643,0.594042258399723,0.0474541046068583,0.314166955316938,0,1,0,0,10.0238450491999,0.735970561177553,27,NA,NA,955,6.86171134048073
"13089021814","Census Tract 218.14, DeKalb County, Georgia","B01001_001",5277,639,10.8369456485495,18.9063021007002,70.2567522507503,5277,2468,2053,374,5277,1743,0.467689975364791,0.389046806897859,0.0708736024256206,0.330301307561114,1,0,0,0,9.97780621677843,31.7480719794344,35,11.4457167152768,93.5,806,6.69208374250663
"13089021906","Census Tract 219.06, DeKalb County, Georgia","B01001_001",5273,480,7.09900230237912,8.63392171910975,84.2670759785111,5273,896,3864,246,5273,191,0.1699222454011,0.732789683292243,0.0466527593400341,0.0362222643656363,0,1,0,0,9.99597557197128,59.9258867125463,38,11.3326019108389,83.5,976,6.88346258641309
"13089021907","Census Tract 219.07, DeKalb County, Georgia","B01001_001",8925,703,4.85093481556342,13.7948458817585,81.3542193026781,8925,1947,6404,180,8925,577,0.218151260504202,0.717535014005602,0.0201680672268908,0.0646498599439776,0,1,0,0,10.3089526606443,62.7640845070422,28,11.8543852431025,140.7,1007,6.91473089271856
"13089021908","Census Tract 219.08, DeKalb County, Georgia","B01001_001",5978,788,27.1186440677966,14.2783769902414,58.602978941962,5978,839,4555,267,5978,97,0.140347942455671,0.761960521913683,0.0446637671462027,0.016226162596186,0,1,0,0,9.77047031342632,24.2044358727097,41,11.6902344799406,119.4,866,6.76388490856244
"13089021909","Census Tract 219.09, DeKalb County, Georgia","B01001_001",6798,548,16.1336176261549,19.8294243070362,64.0369580668088,6798,1002,5683,54,6798,267,0.147396293027361,0.835981170932627,0.00794351279788173,0.0392762577228597,0,1,0,0,9.92152391502223,38.961038961039,41,11.2885311317544,79.9,892,6.79346613258001
"13089021910","Census Tract 219.10, DeKalb County, Georgia","B01001_001",5240,602,7.48396293656451,12.2950819672131,80.2209550962224,5240,847,3887,410,5240,154,0.161641221374046,0.741793893129771,0.0782442748091603,0.0293893129770992,0,1,0,0,10.3139070341094,57.8402366863905,35,11.6324847000279,112.7,878,6.77764659363512
"13089021911","Census Tract 219.11, DeKalb County, Georgia","B01001_001",2301,632,54.4008483563097,12.407211028632,33.1919406150583,2301,39,2262,0,2301,50,0.0169491525423729,0.983050847457627,0,0.0217296827466319,0,1,0,0,9.25903529351494,12.826899128269,38,10.8780471925343,53,795,6.67834211465433
"13089021912","Census Tract 219.12, DeKalb County, Georgia","B01001_001",3820,343,2.46542393265183,0.90198436560433,96.6325917017438,3820,2351,1146,199,3820,95,0.61544502617801,0.3,0.0520942408376963,0.024869109947644,1,0,0,0,10.9233271600388,96.1158192090395,37,12.7352292259809,339.5,NA,NA
"13089021913","Census Tract 219.13, DeKalb County, Georgia","B01001_001",5078,611,26.7857142857143,13.8180272108844,59.3962585034014,5078,482,4459,0,5078,310,0.0949192595510043,0.87810161480898,0,0.0610476565576999,0,1,0,0,9.85214162518454,10.856864654333,36,11.3108092808481,81.7,761,6.63463335786169
"13089022001","Census Tract 220.01, DeKalb County, Georgia","B01001_001",4361,407,8.30085736554949,1.16913484021824,90.5300077942323,4361,2988,860,406,4361,251,0.685163953221738,0.197202476496216,0.0930979133226324,0.0575556065122678,1,0,0,0,10.5967597252842,67.9024885728796,50,12.0370621027959,168.9,1114,7.01571242048723
"13089022004","Census Tract 220.04, DeKalb County, Georgia","B01001_001",5794,630,10.4516129032258,11.2258064516129,78.3225806451613,5794,676,4088,834,5794,23,0.116672419744563,0.705557473248188,0.143942008974802,0.00396962374870556,0,1,0,0,10.065138605538,75.441803778184,43,11.814510442591,135.2,1005,6.91274282049318
