"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
13,135,"13135050209","Census Tract 502.09, Gwinnett County, Georgia",9679,25972,4985,329,403,4253,9679,3922,2289,2578,9679,2011,1147,161600,22,3284,1654,"ATLANTA, GA",10.1647743136284,25.972,6.59979939819458,6.59979939819458,6.59979939819458,40.5207149498915,23.6491373075731,26.6349829527844,20.7769397665048,1,0,0,0,7.04490511712937,11.47,11.9928794250691,161.6,50.3654080389769
13,135,"13135050605","Census Tract 506.05, Gwinnett County, Georgia",15160,35523,7395,577,297,6521,15160,11844,1933,651,15160,3063,1292,173600,18,4660,3467,"ATLANTA, GA",10.4779356529991,35.523,7.8025693035835,7.8025693035835,7.8025693035835,78.1266490765172,12.7506596306069,4.29419525065963,20.2044854881267,1,0,0,0,7.16394668434255,12.92,12.0645090812084,173.6,74.3991416309013
13,135,"13135050314","Census Tract 503.14, Gwinnett County, Georgia",10004,27802,5370,397,263,4710,10004,4128,2654,1476,10004,3801,1149,120800,25,3417,1483,"ATLANTA, GA",10.232863239537,27.802,7.39292364990689,7.39292364990689,7.39292364990689,41.2634946021591,26.5293882447021,14.7540983606557,37.9948020791683,1,0,0,0,7.04664727784876,11.49,11.7018915644829,120.8,43.4006438396254
13,135,"13135050415","Census Tract 504.15, Gwinnett County, Georgia",3763,36375,1809,34,62,1713,3763,1510,1935,243,3763,160,1301,173200,39,1379,1224,"ATLANTA, GA",10.5016370044738,36.375,1.87949143173024,1.87949143173024,1.87949143173024,40.127557799628,51.4217379750199,6.45761360616529,4.25192665426521,0,1,0,0,7.1708884785125,13.01,12.0622022751105,173.2,88.7599709934735
13,135,"13135050720","Census Tract 507.20, Gwinnett County, Georgia",7518,28542,3804,438,310,3056,7518,5674,1490,290,7518,809,1154,203400,25,2449,1993,"ATLANTA, GA",10.2591319656603,28.542,11.5141955835962,11.5141955835962,11.5141955835962,75.4722000532056,19.8191008246874,3.85740888534185,10.7608406491088,1,0,0,0,7.05098944706805,11.54,12.2229297625966,203.4,81.3801551653736
13,135,"13135050535","Census Tract 505.35, Gwinnett County, Georgia",7561,26880,4147,488,275,3384,7561,2002,2638,1233,7561,2159,1354,127200,26,2249,1682,"ATLANTA, GA",10.1991377946371,26.88,11.7675428020256,11.7675428020256,11.7675428020256,26.4779791032932,34.8895648723714,16.3073667504298,28.554424017987,0,1,0,0,7.21081845347222,13.54,11.7535159298882,127.2,74.7887950200089
13,135,"13135050205","Census Tract 502.05, Gwinnett County, Georgia",4326,36198,2215,80,106,2029,4326,2084,991,889,4326,299,1138,161500,30,1752,850,"ATLANTA, GA",10.4967591476688,36.198,3.6117381489842,3.6117381489842,3.6117381489842,48.1738326398521,22.9079981507166,20.5501618122977,6.91169671752196,1,0,0,0,7.03702761468628,11.38,11.9922604216448,161.5,48.5159817351598
13,135,"13135050418","Census Tract 504.18, Gwinnett County, Georgia",7013,21531,3497,498,565,2434,7013,2583,1516,416,7013,4435,903,96400,31,2456,631,"ATLANTA, GA",9.97724903609818,21.531,14.240777809551,14.240777809551,14.240777809551,36.8315984600029,21.6169970055611,5.93184086696136,63.2396977042635,0,0,0,1,6.80572255341699,9.03,11.4762614805986,96.4,25.6921824104235
13,135,"13135050214","Census Tract 502.14, Gwinnett County, Georgia",8781,46859,4502,54,174,4274,8781,4747,1296,2411,8781,570,1277,220500,23,2944,2561,"ATLANTA, GA",10.7548983716719,46.859,1.1994669035984,1.1994669035984,1.1994669035984,54.0599020612687,14.7591390502221,27.4570094522264,6.49128800819952,1,0,0,0,7.15226885603254,12.77,12.303652973869,220.5,86.9904891304348
13,135,"13135050606","Census Tract 506.06, Gwinnett County, Georgia",25316,29061,11129,183,701,10245,25316,14778,6013,3392,25316,1704,1242,205200,16,7287,5288,"ATLANTA, GA",10.2771523480945,29.061,1.64435259232635,1.64435259232635,1.64435259232635,58.3741507347132,23.7517775319956,13.3986411755412,6.73092115658082,1,0,0,0,7.12447826249342,12.42,12.2317403922788,205.2,72.5675861122547
13,135,"13135050433","Census Tract 504.33, Gwinnett County, Georgia",2453,25511,1352,95,165,1092,2453,1244,623,141,2453,1064,905,135600,34,957,286,"ATLANTA, GA",10.1468650106811,25.511,7.02662721893491,7.02662721893491,7.02662721893491,50.7134121483897,25.3974724826743,5.74806359559723,43.3754586220954,1,0,0,0,6.80793494369993,9.05,11.8174646544884,135.6,29.8850574712644
13,135,"13135050725","Census Tract 507.25, Gwinnett County, Georgia",6005,29277,2860,118,157,2585,6005,2444,3233,153,6005,745,1358,130100,29,1853,1456,"ATLANTA, GA",10.2845575038096,29.277,4.12587412587413,4.12587412587413,4.12587412587413,40.699417152373,53.8384679433805,2.54787676935887,12.40632805995,0,1,0,0,7.21376830811864,13.58,11.7760586645006,130.1,78.5752833243389
13,135,"13135050309","Census Tract 503.09, Gwinnett County, Georgia",8496,49951,4438,54,104,4280,8496,4594,2050,1420,8496,590,946,294500,28,3411,2240,"ATLANTA, GA",10.8187978038963,49.951,1.21676430824696,1.21676430824696,1.21676430824696,54.0725047080979,24.1290018832392,16.713747645951,6.94444444444444,1,0,0,0,6.85224256905188,9.46,12.5930342820738,294.5,65.6698915274113
13,135,"13135050322","Census Tract 503.22, Gwinnett County, Georgia",4868,51306,2366,22,0,2344,4868,4390,39,382,4868,0,1857,356000,32,1584,1512,"ATLANTA, GA",10.845562983384,51.306,0.929839391377853,0.929839391377853,0.929839391377853,90.1807723911257,0.801150369761709,7.84716516023007,0,1,0,0,0,7.52671756135271,18.57,12.7826860098342,356,95.4545454545455
13,135,"13135050715","Census Tract 507.15, Gwinnett County, Georgia",5890,29824,2672,116,168,2388,5890,3835,963,631,5890,1087,1333,163000,33,1771,1364,"ATLANTA, GA",10.3030687174853,29.824,4.34131736526946,4.34131736526946,4.34131736526946,65.1103565365026,16.3497453310696,10.7130730050934,18.4550084889643,1,0,0,0,7.19518732017871,13.33,12.0015054797889,163,77.0186335403727
13,135,"13135050108","Census Tract 501.08, Gwinnett County, Georgia",9690,52114,4620,54,0,4566,9690,6942,900,1043,9690,944,1495,264300,18,2999,2754,"ATLANTA, GA",10.8611889056558,52.114,1.16883116883117,1.16883116883117,1.16883116883117,71.640866873065,9.28792569659443,10.7636738906089,9.74200206398349,1,0,0,0,7.30988148582479,14.95,12.4848401005924,264.3,91.8306102034011
13,135,"13135050539","Census Tract 505.39, Gwinnett County, Georgia",5515,24732,2537,273,306,1958,5515,1870,1955,479,5515,2324,1083,105500,25,1790,804,"ATLANTA, GA",10.1158532306785,24.732,10.7607410327158,10.7607410327158,10.7607410327158,33.9075249320036,35.4487760652765,8.68540344514959,42.1396192203082,0,0,0,1,6.98749024700099,10.83,11.5664662318983,105.5,44.9162011173184
13,135,"13135050549","Census Tract 505.49, Gwinnett County, Georgia",5256,25605,3030,28,188,2814,5256,3174,1057,777,5256,949,1245,162200,25,1575,1378,"ATLANTA, GA",10.1505429238967,25.605,0.924092409240924,0.924092409240924,0.924092409240924,60.3881278538813,20.1103500761035,14.783105022831,18.0555555555556,1,0,0,0,7.12689080889881,12.45,11.9965854206635,162.2,87.4920634920635
13,135,"13135050723","Census Tract 507.23, Gwinnett County, Georgia",7988,34529,3510,161,78,3271,7988,2233,4881,683,7988,367,1257,151000,25,2524,2065,"ATLANTA, GA",10.4495548296403,34.529,4.58689458689459,4.58689458689459,4.58689458689459,27.9544316474712,61.1041562343515,8.55032548823235,4.59439158738107,0,1,0,0,7.13648320859025,12.57,11.9250351157971,151,81.8145800316957
13,135,"13135050417","Census Tract 504.17, Gwinnett County, Georgia",6030,21440,2890,601,444,1845,6030,2708,1306,257,6030,3996,894,105000,35,1971,566,"ATLANTA, GA",9.97301361518474,21.44,20.7958477508651,20.7958477508651,20.7958477508651,44.9087893864013,21.6583747927031,4.2620232172471,66.2686567164179,0,0,0,1,6.79570577517351,8.94,11.5617156291397,105,28.7163876204972
13,135,"13135050213","Census Tract 502.13, Gwinnett County, Georgia",13126,40145,5554,90,337,5127,13126,7167,1700,3507,13126,1064,1693,236700,18,3657,3185,"ATLANTA, GA",10.6002531786188,40.145,1.62045372704357,1.62045372704357,1.62045372704357,54.6015541673015,12.9513941794911,26.7179643455737,8.10604906292854,1,0,0,0,7.43425738213314,16.93,12.3745487955021,236.7,87.0932458299152
13,135,"13135050321","Census Tract 503.21, Gwinnett County, Georgia",4712,50266,2076,16,16,2044,4712,4107,82,391,4712,166,2625,385300,NA,1557,1495,"ATLANTA, GA",10.8250841832005,50.266,0.770712909441233,0.770712909441233,0.770712909441233,87.160441426146,1.7402376910017,8.29796264855688,3.52292020373514,1,0,0,0,7.87283617502572,26.25,12.8617775306142,385.3,96.0179833012203
13,135,"13135050540","Census Tract 505.40, Gwinnett County, Georgia",6735,28930,3911,142,561,3208,6735,3272,2728,539,6735,865,1074,153600,23,2590,999,"ATLANTA, GA",10.2726343979702,28.93,3.63078496548197,3.63078496548197,3.63078496548197,48.5820341499629,40.5048255382331,8.00296956198961,12.8433556050483,1,0,0,0,6.97914527506881,10.74,11.9421070996957,153.6,38.5714285714286
13,135,"13135050543","Census Tract 505.43, Gwinnett County, Georgia",6754,32331,3299,109,122,3068,6754,3030,2445,690,6754,958,1278,144500,17,2203,1850,"ATLANTA, GA",10.3837818012649,32.331,3.30403152470446,3.30403152470446,3.30403152470446,44.8623038199585,36.200769914125,10.2161681966242,14.1841871483565,1,0,0,0,7.15305163493748,12.78,11.8810347865346,144.5,83.9763958238765
13,135,"13135050419","Census Tract 504.19, Gwinnett County, Georgia",7619,22265,3662,385,452,2825,7619,3486,1363,1243,7619,3398,911,114400,34,2273,1279,"ATLANTA, GA",10.0107712177558,22.265,10.5133806663026,10.5133806663026,10.5133806663026,45.7540359627248,17.8894868092926,16.314476965481,44.5990287439297,1,0,0,0,6.81454289725996,9.11,11.6474563579278,114.4,56.2692476902772
13,135,"13135050211","Census Tract 502.11, Gwinnett County, Georgia",5491,21829,2698,269,572,1857,5491,1587,1465,1275,5491,2067,891,149000,25,1889,484,"ATLANTA, GA",9.99099463997436,21.829,9.97034840622683,9.97034840622683,9.97034840622683,28.9018393735203,26.6800218539428,23.2198142414861,37.6434164997268,0,0,0,1,6.79234442747081,8.91,11.9117015849276,149,25.6220222339862
13,135,"13135050212","Census Tract 502.12, Gwinnett County, Georgia",13365,43014,6511,91,33,6387,13365,10010,946,1869,13365,687,1743,324400,20,3991,3766,"ATLANTA, GA",10.6692809230809,43.014,1.39763477192444,1.39763477192444,1.39763477192444,74.8971193415638,7.07818930041152,13.9842873176206,5.14029180695847,1,0,0,0,7.46336304552002,17.43,12.6897326012234,324.4,94.3623152092208
13,135,"13135050410","Census Tract 504.10, Gwinnett County, Georgia",6002,21190,2747,351,457,1939,6002,2774,1234,1010,6002,2265,1014,124200,32,1791,816,"ATLANTA, GA",9.96128465126234,21.19,12.7775755369494,12.7775755369494,12.7775755369494,46.2179273575475,20.5598133955348,16.8277240919693,37.7374208597134,1,0,0,0,6.92165818415113,10.14,11.7296484484815,124.2,45.5611390284757
13,135,"13135050608","Census Tract 506.08, Gwinnett County, Georgia",17889,28118,8404,398,760,7246,17889,11988,4700,87,17889,4024,1507,160300,18,4869,3968,"ATLANTA, GA",10.2441652196399,28.118,4.73584007615421,4.73584007615421,4.73584007615421,67.013248364917,26.2731287383308,0.486332383028677,22.4942702219241,1,0,0,0,7.3178761986265,15.07,11.9848023385976,160.3,81.4951735469295
13,135,"13135050313","Census Tract 503.13, Gwinnett County, Georgia",8538,23091,3643,329,562,2752,8538,4436,1896,1215,8538,2540,1101,157600,31,2558,1582,"ATLANTA, GA",10.0471982102024,23.091,9.03101839143563,9.03101839143563,9.03101839143563,51.955961583509,22.2066057624736,14.230498945889,29.7493558210354,1,0,0,0,7.00397413672268,11.01,11.9678154564059,157.6,61.845191555903
13,135,"13135050310","Census Tract 503.10, Gwinnett County, Georgia",5890,33640,3278,94,319,2865,5890,3540,1428,666,5890,279,1178,184900,30,2589,1655,"ATLANTA, GA",10.4234711140869,33.64,2.86760219646126,2.86760219646126,2.86760219646126,60.1018675721562,24.2444821731749,11.3073005093379,4.73684210526316,1,0,0,0,7.07157336421153,11.78,12.1275704173752,184.9,63.9242950946311
13,135,"13135050109","Census Tract 501.09, Gwinnett County, Georgia",7930,27217,3536,146,272,3118,7930,4365,1339,1275,7930,1185,1254,168200,21,2366,1750,"ATLANTA, GA",10.2115970570529,27.217,4.1289592760181,4.1289592760181,4.1289592760181,55.0441361916772,16.8852459016393,16.078184110971,14.9432534678436,1,0,0,0,7.13409372119287,12.54,12.032909026521,168.2,73.9644970414201
13,135,"13135050534","Census Tract 505.34, Gwinnett County, Georgia",8522,30035,3857,105,463,3289,8522,2687,2253,1478,8522,2894,1271,123700,23,2598,1450,"ATLANTA, GA",10.3101186472843,30.035,2.72232304900181,2.72232304900181,2.72232304900181,31.5301572400845,26.437455996245,17.343346632246,33.959164515372,0,0,0,1,7.14755927118945,12.71,11.7256145583806,123.7,55.8121632024634
13,135,"13135050548","Census Tract 505.48, Gwinnett County, Georgia",11031,30450,4383,226,181,3976,11031,6716,2802,531,11031,1413,1521,185100,19,2889,2517,"ATLANTA, GA",10.323841273138,30.45,5.15628564909879,5.15628564909879,5.15628564909879,60.8829661862025,25.4011422355181,4.81370682621703,12.8093554528148,1,0,0,0,7.32712329225929,15.21,12.1286514985616,185.1,87.1235721703011
13,135,"13135050607","Census Tract 506.07, Gwinnett County, Georgia",18016,36515,9008,188,172,8648,18016,12583,4258,458,18016,2067,1563,200400,16,5189,4469,"ATLANTA, GA",10.5054784140542,36.515,2.08703374777975,2.08703374777975,2.08703374777975,69.8434724689165,23.6345470692718,2.54218472468916,11.473134991119,1,0,0,0,7.35436233042148,15.63,12.2080706481928,200.4,86.1244941221815
13,135,"13135050545","Census Tract 505.45, Gwinnett County, Georgia",12596,28592,5602,285,583,4734,12596,5812,5188,359,12596,3136,1178,119200,17,3727,2680,"ATLANTA, GA",10.2608822373992,28.592,5.08746876115673,5.08746876115673,5.08746876115673,46.1416322642109,41.1876786281359,2.85011114639568,24.8967926325818,1,0,0,0,7.07157336421153,11.78,11.6885580336134,119.2,71.9077005634559
13,135,"13135050318","Census Tract 503.18, Gwinnett County, Georgia",2866,29467,1587,95,141,1351,2866,822,1433,315,2866,828,1139,113800,29,1105,262,"ATLANTA, GA",10.2910262721108,29.467,5.98613736609956,5.98613736609956,5.98613736609956,28.6810886252617,50,10.9909281228193,28.8904396371249,0,1,0,0,7.03790596344718,11.39,11.6421978006744,113.8,23.710407239819
13,135,"13135050610","Census Tract 506.10, Gwinnett County, Georgia",17820,37288,8095,101,152,7842,17820,12747,2858,1034,17820,1882,2155,250900,16,4885,4465,"ATLANTA, GA",10.5264268380526,37.288,1.24768375540457,1.24768375540457,1.24768375540457,71.5319865319865,16.0381593714927,5.80246913580247,10.5611672278339,1,0,0,0,7.67554600253785,21.55,12.4328097323545,250.9,91.4022517911975
13,135,"13135050533","Census Tract 505.33, Gwinnett County, Georgia",8220,26400,3808,292,315,3201,8220,1934,1843,2382,8220,2776,1249,136000,24,2474,1663,"ATLANTA, GA",10.1811192891344,26.4,7.66806722689076,7.66806722689076,7.66806722689076,23.5279805352798,22.4209245742092,28.978102189781,33.7712895377129,0,0,0,1,7.13009851012558,12.49,11.8204101647182,136,67.2190784155214
13,135,"13135050430","Census Tract 504.30, Gwinnett County, Georgia",5422,34931,2429,143,155,2131,5422,2920,1410,534,5422,575,950,156400,40,1936,1425,"ATLANTA, GA",10.461129966077,34.931,5.88719637710992,5.88719637710992,5.88719637710992,53.8546661748432,26.0051641460716,9.84876429361859,10.6049428255256,1,0,0,0,6.85646198459459,9.5,11.9601721070933,156.4,73.6053719008264
13,135,"13135050727","Census Tract 507.27, Gwinnett County, Georgia",10872,39022,5205,280,80,4845,10872,6973,2773,441,10872,677,1216,213800,19,3304,2988,"ATLANTA, GA",10.5718808686298,39.022,5.37944284341979,5.37944284341979,5.37944284341979,64.1372332597498,25.5058866813834,4.05629139072848,6.22700515084621,1,0,0,0,7.10332206252611,12.16,12.2727962775731,213.8,90.4358353510896
13,135,"13135050724","Census Tract 507.24, Gwinnett County, Georgia",15785,35720,7397,109,529,6759,15785,8058,5865,919,15785,700,1218,186400,16,5545,4168,"ATLANTA, GA",10.4834660349904,35.72,1.47357036636474,1.47357036636474,1.47357036636474,51.0484637313906,37.1555273994298,5.82198289515363,4.43458980044346,1,0,0,0,7.10496544826984,12.18,12.1356501812336,186.4,75.1668169522092
13,135,"13135050528","Census Tract 505.28, Gwinnett County, Georgia",5100,33237,2695,71,123,2501,5100,3261,834,563,5100,526,1228,215300,26,1623,1426,"ATLANTA, GA",10.4114189921888,33.237,2.63450834879406,2.63450834879406,2.63450834879406,63.9411764705882,16.3529411764706,11.0392156862745,10.3137254901961,1,0,0,0,7.11314210870709,12.28,12.2797876833525,215.3,87.8619839802834
13,135,"13135050719","Census Tract 507.19, Gwinnett County, Georgia",5396,28191,2335,215,136,1984,5396,1952,2969,306,5396,819,979,131900,30,1836,864,"ATLANTA, GA",10.2467580570512,28.191,9.20770877944326,9.20770877944326,9.20770877944326,36.1749444032617,55.0222386953299,5.67086730911786,15.177909562639,0,1,0,0,6.88653164253051,9.79,11.7897993387054,131.9,47.0588235294118
13,135,"13135050308","Census Tract 503.08, Gwinnett County, Georgia",3955,51673,1685,13,48,1624,3955,3144,210,569,3955,54,1880,441700,25,1234,1102,"ATLANTA, GA",10.852690680366,51.673,0.771513353115727,0.771513353115727,0.771513353115727,79.4943109987358,5.30973451327434,14.3868520859671,1.3653603034134,1,0,0,0,7.539027055824,18.8,12.9983861975846,441.7,89.3030794165316
13,135,"13135050526","Census Tract 505.26, Gwinnett County, Georgia",4672,27981,2545,278,387,1880,4672,1452,1166,888,4672,1773,1066,106500,29,1726,621,"ATLANTA, GA",10.239280987395,27.981,10.9233791748527,10.9233791748527,10.9233791748527,31.0787671232877,24.9571917808219,19.0068493150685,37.9494863013699,0,0,0,1,6.97166860472579,10.66,11.5759002641316,106.5,35.9791425260718
13,135,"13135050432","Census Tract 504.32, Gwinnett County, Georgia",6166,29098,2925,152,205,2568,6166,2205,1329,1259,6166,1837,1403,134600,33,1877,1427,"ATLANTA, GA",10.2784247222753,29.098,5.1965811965812,5.1965811965812,5.1965811965812,35.7606227700292,21.5536814790788,20.4184236133636,29.7924099902692,1,0,0,0,7.24636808010246,14.03,11.8100626961928,134.6,76.0255727224294
13,135,"13135050320","Census Tract 503.20, Gwinnett County, Georgia",5812,22905,2468,287,594,1587,5812,2389,923,813,5812,3216,930,111900,32,1691,483,"ATLANTA, GA",10.0391105063208,22.905,11.6288492706645,11.6288492706645,11.6288492706645,41.1046111493462,15.8809359944942,13.9883000688231,55.3337921541638,0,0,0,1,6.8351845861473,9.3,11.6253608943,111.9,28.5629804849202
13,135,"13135050547","Census Tract 505.47, Gwinnett County, Georgia",7993,32579,3792,61,282,3449,7993,4888,1754,914,7993,713,1322,181300,24,2366,1980,"ATLANTA, GA",10.3914231880079,32.579,1.60864978902954,1.60864978902954,1.60864978902954,61.1535093206556,21.944201176029,11.4350056299262,8.92030526710872,1,0,0,0,7.18690102041163,13.22,12.1079083967429,181.3,83.6855452240068
13,135,"13135050542","Census Tract 505.42, Gwinnett County, Georgia",5540,27979,2691,334,240,2117,5540,1354,2311,545,5540,1665,1025,127500,20,2257,182,"ATLANTA, GA",10.2392095077666,27.979,12.4117428465255,12.4117428465255,12.4117428465255,24.4404332129964,41.7148014440433,9.83754512635379,30.0541516245487,0,1,0,0,6.93244789157251,10.25,11.7558716435806,127.5,8.06380150642446
